Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
25,site_UTTAR_PRADESH_1498,25,2049,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,96734.75814495314,85474.03430597197,11260.723838981172,0.0,0.0,1525.71,1.0,17113901.714695722,0,473.00000000000006,88359.17507323745,430.0,430.0
25,site_MADHYA_PRADESH_1795,25,2049,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,473.00000000000006,86400.54406717888,430.0,430.0
25,site_TELANGANA_2138,25,2049,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,478.50000000000006,83714.39264455567,435.0,435.0
26,site_BIHAR_001,26,2050,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,78784.33009407482,23635299.028222445,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
26,site_CHHATTISGARH_029,26,2050,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96824.77402303647,86116.15256421457,10708.621458821912,0.0,0.0,1495.71,1.0,26682591.86809735,0,440.00000000000006,88940.20505921953,400.0,400.0
26,site_PUNJAB_074,26,2050,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96525.99306455438,83313.40979560689,13212.583268947505,0.0,0.0,1495.71,1.0,26498774.727317333,0,440.00000000000006,86311.89087056454,400.0,400.0
26,site_HARYANA_867,26,2050,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,55353.72544354848,44931.575130658835,10422.150312889644,23013.000579240994,6903900.173772298,1495.71,1.0,7896277.2355315015,0,445.50000000000006,81171.7274142307,405.0,405.0
26,site_ODISHA_966,26,2050,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95426.71312968935,77977.23214773905,17449.48098195031,0.0,0.0,1495.71,1.0,25535642.1308956,0,445.50000000000006,81714.25965574686,405.0,405.0
26,site_UTTAR_PRADESH_1498,26,2050,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95222.15204528498,84137.50803419772,11084.64401108727,0.0,0.0,1525.71,1.0,17546068.403431922,0,473.00000000000006,88359.17507323745,430.0,430.0
26,site_MADHYA_PRADESH_1795,26,2050,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,96682.83695928656,83534.4971524071,13148.339806879465,0.0,0.0,1525.71,1.0,16524610.049842611,0,473.00000000000006,86400.54406717888,430.0,430.0
26,site_TELANGANA_2138,26,2050,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,478.50000000000006,83714.39264455567,435.0,435.0
27,site_BIHAR_001,27,2051,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,78626.12127935115,23587836.383805346,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
27,site_CHHATTISGARH_029,27,2051,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96783.94247344033,86079.8369002749,10704.105573165434,0.0,0.0,1495.71,1.0,26671339.66963668,0,440.00000000000006,88940.20505921953,400.0,400.0
27,site_PUNJAB_074,27,2051,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95265.44372855328,82225.40582834798,13040.037900205298,0.0,0.0,1495.71,1.0,26152722.727986693,0,440.00000000000006,86311.89087056454,400.0,400.0
27,site_HARYANA_867,27,2051,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,94237.88653848873,76494.52038195408,17743.366156534652,0.0,0.0,1495.71,1.0,25196812.46874474,0,445.50000000000006,81171.7274142307,405.0,405.0
27,site_ODISHA_966,27,2051,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,97098.33721180657,79343.1873906683,17755.14982113827,0.0,0.0,1495.71,1.0,25982959.16549073,0,445.50000000000006,81714.25965574686,405.0,405.0
27,site_UTTAR_PRADESH_1498,27,2051,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95222.15204528498,84137.50803419772,11084.64401108727,0.0,0.0,1525.71,1.0,17546068.403431922,0,473.00000000000006,88359.17507323745,430.0,430.0
27,site_MADHYA_PRADESH_1795,27,2051,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,96682.83695928656,83534.49715240709,13148.339806879465,0.0,0.0,1525.71,1.0,16524610.049842611,0,473.00000000000006,86400.54406717888,430.0,430.0
27,site_TELANGANA_2138,27,2051,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,478.50000000000006,83714.39264455567,435.0,435.0
28,site_BIHAR_001,28,2052,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,78552.67938255226,23565803.814765677,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
28,site_CHHATTISGARH_029,28,2052,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96783.94247344033,86079.8369002749,10704.105573165434,0.0,0.0,1495.71,1.0,26671339.66963668,0,440.00000000000006,88940.20505921953,400.0,400.0
28,site_PUNJAB_074,28,2052,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95265.44372855328,82225.40582834798,13040.0379002053,0.0,0.0,1495.71,1.0,26152722.727986693,0,440.00000000000006,86311.89087056454,400.0,400.0
28,site_HARYANA_867,28,2052,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,38720.66431445173,31430.232090306057,7290.432224145671,38603.50949751117,11581052.84925335,1495.71,1.0,-1228132.6678570304,0,445.50000000000006,81171.7274142307,405.0,405.0
28,site_ODISHA_966,28,2052,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,97098.33721180657,79343.1873906683,17755.14982113827,0.0,0.0,1495.71,1.0,25982959.16549073,0,445.50000000000006,81714.25965574686,405.0,405.0
28,site_UTTAR_PRADESH_1498,28,2052,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95799.95443786467,84648.04946183455,11151.904976030117,0.0,0.0,1525.71,1.0,17380984.48184797,0,473.00000000000006,88359.17507323745,430.0,430.0
28,site_MADHYA_PRADESH_1795,28,2052,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,96979.46079139042,83790.78175717774,13188.679034212673,0.0,0.0,1525.71,1.0,16439861.654772207,0,473.00000000000006,86400.54406717888,430.0,430.0
28,site_TELANGANA_2138,28,2052,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95065.83055599469,79583.78266245338,15482.047893541314,0.0,0.0,1525.71,1.0,15030195.65862225,0,478.50000000000006,83714.39264455567,435.0,435.0
29,site_BIHAR_001,29,2053,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,78759.1041809926,23627731.254297778,1525.71,1.0,0.0,0,467.50000000000006,81002.08410575274,425.0,425.0
29,site_CHHATTISGARH_029,29,2053,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96268.13700658409,85621.0784603463,10647.058546237799,0.0,0.0,1495.71,1.0,26529196.01999405,0,440.00000000000006,88940.20505921953,400.0,400.0
29,site_PUNJAB_074,29,2053,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95932.0410013434,82800.75853898475,13131.282462358651,0.0,0.0,1495.71,1.0,26335720.181881815,0,440.00000000000006,86311.89087056454,400.0,400.0
29,site_HARYANA_867,29,2053,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,75715.4038075467,61459.50118924586,14255.902618300841,3790.462618362959,1137138.7855088876,1495.71,1.0,19107233.205525264,0,445.50000000000006,81171.7274142307,405.0,405.0
29,site_ODISHA_966,29,2053,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96360.27097705989,78740.082031176,17620.188945883885,0.0,0.0,1495.71,1.0,25785456.86638318,0,445.50000000000006,81714.25965574686,405.0,405.0
29,site_UTTAR_PRADESH_1498,29,2053,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95580.81293351296,84454.4178363463,11126.39509716666,0.0,0.0,1525.71,1.0,17443595.401056305,0,473.00000000000006,88359.17507323745,430.0,430.0
29,site_MADHYA_PRADESH_1795,29,2053,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95369.09714745784,82399.41880735995,12969.678340097893,0.0,0.0,1525.71,1.0,16899958.651480183,0,473.00000000000006,86400.54406717888,430.0,430.0
29,site_TELANGANA_2138,29,2053,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95780.87371217557,80182.37669779666,15598.497014378905,0.0,0.0,1525.71,1.0,14825900.678469822,0,478.50000000000006,83714.39264455567,435.0,435.0
29,site_KARNATAKA_2853,29,2053,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,0,489.50000000000006,87325.4277039065,445.0,445.0
30,site_BIHAR_001,30,2054,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,23806.45107091432,19283.721519056893,4522.729551857428,53342.57864403268,16002773.593209803,1525.71,1.0,5878429.017129209,0,467.50000000000006,81002.08410575274,425.0,425.0
30,site_CHHATTISGARH_029,30,2054,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95476.97931214208,84917.42118456778,10559.558127574306,0.0,0.0,1495.71,1.0,26311171.882296816,0,440.00000000000006,88940.20505921953,400.0,400.0
30,site_PUNJAB_074,30,2054,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95932.0410013434,82800.75853898475,13131.282462358651,0.0,0.0,1495.71,1.0,26335720.181881815,0,440.00000000000006,86311.89087056454,400.0,400.0
30,site_HARYANA_867,30,2054,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,97947.73249087096,79505.86642590964,18441.866064961305,0.0,0.0,1495.71,1.0,26188730.859358594,0,445.50000000000006,81171.7274142307,405.0,405.0
30,site_ODISHA_966,30,2054,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96360.27097705989,78740.082031176,17620.188945883885,0.0,0.0,1495.71,1.0,25785456.86638318,0,445.50000000000006,81714.25965574686,405.0,405.0
30,site_UTTAR_PRADESH_1498,30,2054,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95464.77452100447,84351.88725228571,11112.887268718752,0.0,0.0,1525.71,1.0,17476748.7358941,0,473.00000000000006,88359.17507323745,430.0,430.0
30,site_MADHYA_PRADESH_1795,30,2054,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95369.09714745784,82399.41880735995,12969.678340097891,0.0,0.0,1525.71,1.0,16899958.651480183,0,473.00000000000006,86400.54406717888,430.0,430.0
30,site_TELANGANA_2138,30,2054,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,96135.45737225655,80479.21425525029,15656.243117006261,0.0,0.0,1525.71,1.0,14724592.58094807,0,478.50000000000006,83714.39264455567,435.0,435.0
30,site_KARNATAKA_2853,30,2054,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,489.50000000000006,87325.4277039065,445.0,445.0
30,site_GUJARAT_2917,30,2054,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,0,495.00000000000006,87631.81427419417,450.0,450.0
30,site_ANDHRA_PRADESH_3012,30,2054,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,0,495.00000000000006,82849.30583369828,450.0,450.0
31,site_BIHAR_001,31,2055,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,64716.47670198532,52421.69488842203,12294.781813563293,12981.727746086428,3894518.3238259284,1525.71,1.0,12409237.391613808,0,467.50000000000006,81002.08410575274,425.0,425.0
31,site_CHHATTISGARH_029,31,2055,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95313.02269136196,84771.59782983776,10541.42486152419,0.0,0.0,1495.71,1.0,26742554.472577184,0,440.00000000000006,88940.20505921953,400.0,400.0
31,site_PUNJAB_074,31,2055,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95261.42110936978,82221.93382966818,13039.4872797016,0.0,0.0,1495.71,1.0,26627925.52498232,0,440.00000000000006,86311.89087056454,400.0,400.0
31,site_HARYANA_867,31,2055,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,95383.65595226065,77424.56120729665,17959.094744964,0.0,0.0,1495.71,1.0,25980080.329461947,0,445.50000000000006,81171.7274142307,405.0,405.0
31,site_ODISHA_966,31,2055,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96154.46570908319,78571.90978011632,17582.55592896687,0.0,0.0,1495.71,1.0,26211156.883420154,0,445.50000000000006,81714.25965574686,405.0,405.0
31,site_UTTAR_PRADESH_1498,31,2055,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95464.77452100447,84351.88725228571,11112.887268718754,0.0,0.0,1525.71,1.0,17898376.912011534,0,473.00000000000006,88359.17507323745,430.0,430.0
31,site_MADHYA_PRADESH_1795,31,2055,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95652.1322648759,82643.96268871032,13008.169576165566,0.0,0.0,1525.71,1.0,17235690.254099607,0,473.00000000000006,86400.54406717888,430.0,430.0
31,site_TELANGANA_2138,31,2055,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,97539.49976288949,81654.59981504075,15884.899947848733,0.0,0.0,1525.71,1.0,14726321.574660823,0,478.50000000000006,83714.39264455567,435.0,435.0
31,site_KARNATAKA_2853,31,2055,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,489.50000000000006,87325.4277039065,445.0,445.0
31,site_GUJARAT_2917,31,2055,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,495.00000000000006,87631.81427419417,450.0,450.0
31,site_ANDHRA_PRADESH_3012,31,2055,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,495.00000000000006,82849.30583369828,450.0,450.0
32,site_BIHAR_001,32,2056,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,95921.2411703289,77698.20444807174,18223.036722257155,0.0,0.0,1525.71,1.0,24165043.643589586,0,467.50000000000006,81002.08410575274,425.0,425.0
32,site_CHHATTISGARH_029,32,2056,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95313.02269136196,84771.59782983776,10541.42486152419,0.0,0.0,1495.71,1.0,26742554.472577184,0,440.00000000000006,88940.20505921953,400.0,400.0
32,site_PUNJAB_074,32,2056,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95261.42110936978,82221.93382966818,13039.487279701598,0.0,0.0,1495.71,1.0,26627925.52498232,0,440.00000000000006,86311.89087056454,400.0,400.0
32,site_HARYANA_867,32,2056,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,95383.65595226065,77424.56120729665,17959.094744963997,0.0,0.0,1495.71,1.0,25980080.329461947,0,445.50000000000006,81171.7274142307,405.0,405.0
32,site_ODISHA_966,32,2056,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96154.46570908319,78571.90978011632,17582.55592896687,0.0,0.0,1495.71,1.0,26211156.883420154,0,445.50000000000006,81714.25965574686,405.0,405.0
32,site_UTTAR_PRADESH_1498,32,2056,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,96220.47256447481,85019.6158095407,11200.856754934104,0.0,0.0,1525.71,1.0,17682466.424011633,0,473.00000000000006,88359.17507323745,430.0,430.0
32,site_MADHYA_PRADESH_1795,32,2056,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95273.37489491812,82316.71426037228,12956.66063454585,0.0,0.0,1525.71,1.0,17343905.022270247,0,473.00000000000006,86400.54406717888,430.0,430.0
32,site_TELANGANA_2138,32,2056,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95315.17539474677,79792.52017980523,15522.655214941542,0.0,0.0,1525.71,1.0,15361833.289882883,0,478.50000000000006,83714.39264455567,435.0,435.0
32,site_KARNATAKA_2853,32,2056,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,489.50000000000006,87325.4277039065,445.0,445.0
32,site_GUJARAT_2917,32,2056,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,495.00000000000006,87631.81427419417,450.0,450.0
32,site_ANDHRA_PRADESH_3012,32,2056,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,495.00000000000006,82849.30583369828,450.0,450.0
32,site_WEST_BENGAL_3376,32,2056,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
33,site_BIHAR_001,33,2057,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,57052.40800205972,46213.63951418562,10838.768487874097,20320.523566241158,6096157.069872348,1525.71,1.0,8847345.429949136,0,467.50000000000006,81002.08410575274,425.0,425.0
33,site_CHHATTISGARH_029,33,2057,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95896.06850482158,85290.15997191795,10605.908532903632,0.0,0.0,1495.71,1.0,27865103.867606223,0,440.00000000000006,88940.20505921953,400.0,400.0
33,site_PUNJAB_074,33,2057,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96641.78890068144,83413.35537131752,13228.433529363916,0.0,0.0,1495.71,1.0,27980190.384526446,0,440.00000000000006,86311.89087056454,400.0,400.0
33,site_HARYANA_867,33,2057,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,96090.74707566075,77998.5192865532,18092.22778910755,0.0,0.0,1495.71,1.0,27133581.426482752,0,445.50000000000006,0.0,405.0,405.0
33,site_ODISHA_966,33,2057,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95787.36410738717,78271.93542410602,17515.42868328114,0.0,0.0,1495.71,1.0,27068960.729469404,0,445.50000000000006,81714.25965574686,405.0,405.0
33,site_UTTAR_PRADESH_1498,33,2057,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95500.53329870914,84383.48341328184,11117.049885427305,0.0,0.0,1525.71,1.0,24829608.17908454,0,473.00000000000006,88359.17507323745,430.0,430.0
33,site_MADHYA_PRADESH_1795,33,2057,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95273.37489491812,82316.71426037226,12956.660634545846,0.0,0.0,1525.71,1.0,24690307.939867824,0,473.00000000000006,86400.54406717888,430.0,430.0
33,site_TELANGANA_2138,33,2057,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95315.17539474677,79792.52017980521,15522.65521494154,0.0,0.0,1525.71,1.0,24106710.100784212,0,478.50000000000006,83714.39264455567,435.0,435.0
33,site_KARNATAKA_2853,33,2057,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,96781.90458418643,84515.2121181275,12266.692466058934,0.0,0.0,1540.71,1.0,16341636.564177632,0,489.50000000000006,87325.4277039065,445.0,445.0
33,site_GUJARAT_2917,33,2057,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,495.00000000000006,87631.81427419417,450.0,450.0
33,site_ANDHRA_PRADESH_3012,33,2057,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,495.00000000000006,82849.30583369828,450.0,450.0
33,site_WEST_BENGAL_3376,33,2057,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
34,site_BIHAR_001,34,2058,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,78218.50036618226,23465550.109854676,1525.71,1.0,-23465550.109854676,0,467.50000000000006,81002.08410575274,425.0,425.0
34,site_CHHATTISGARH_029,34,2058,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95672.5869045281,85091.3949783473,10581.191926180798,0.0,0.0,1495.71,1.0,27800165.459788546,0,440.00000000000006,88940.20505921953,400.0,400.0
34,site_PUNJAB_074,34,2058,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95747.12061734342,82641.15025894926,13105.970358394161,0.0,0.0,1495.71,1.0,27721161.767780527,0,440.00000000000006,86311.89087056454,400.0,400.0
34,site_HARYANA_867,34,2058,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,1522.0607061203918,1235.4829674511595,286.5777386692324,76060.2074595902,22818062.23787706,1495.71,1.0,-22388271.03151825,0,445.50000000000006,81171.7274142307,405.0,405.0
34,site_ODISHA_966,34,2058,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95787.36410738717,78271.93542410602,17515.428683281145,0.0,0.0,1495.71,1.0,27068960.729469404,0,445.50000000000006,0.0,405.0,405.0
34,site_UTTAR_PRADESH_1498,34,2058,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95500.53329870914,84383.48341328184,11117.049885427305,0.0,0.0,1525.71,1.0,24829608.17908454,0,473.00000000000006,88359.17507323745,430.0,430.0
34,site_MADHYA_PRADESH_1795,34,2058,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,97396.10329052295,84150.76314324336,13245.340147279609,0.0,0.0,1525.71,1.0,25240417.74565555,0,473.00000000000006,86400.54406717888,430.0,430.0
34,site_TELANGANA_2138,34,2058,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95841.4921287354,80233.12303705046,15608.369091684926,0.0,0.0,1525.71,1.0,24239823.89798291,0,478.50000000000006,83714.39264455567,435.0,435.0
34,site_KARNATAKA_2853,34,2058,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,97267.82250187341,84939.54201803757,12328.28048383584,0.0,0.0,1540.71,1.0,16202804.955915287,0,489.50000000000006,87325.4277039065,445.0,445.0
34,site_GUJARAT_2917,34,2058,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,96159.36063818815,84266.19232170962,11893.168316478537,0.0,0.0,1540.71,1.0,16544954.69262366,0,495.00000000000006,87631.81427419417,450.0,450.0
34,site_ANDHRA_PRADESH_3012,34,2058,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,96968.06344712756,80337.3674463253,16630.696000802254,0.0,0.0,1540.71,1.0,14274092.071451277,0,495.00000000000006,82849.30583369828,450.0,450.0
34,site_WEST_BENGAL_3376,34,2058,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
35,site_BIHAR_001,35,2059,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,78075.28223582618,23422584.670747854,1525.71,1.0,-23422584.670747854,0,467.50000000000006,81002.08410575274,425.0,425.0
35,site_CHHATTISGARH_029,35,2059,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95672.5869045281,85091.3949783473,10581.191926180798,0.0,0.0,1495.71,1.0,28278528.394311205,0,440.00000000000006,88940.20505921953,400.0,400.0
35,site_PUNJAB_074,35,2059,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95747.12061734342,82641.15025894927,13105.970358394163,0.0,0.0,1495.71,1.0,28199897.370867267,0,440.00000000000006,86311.89087056454,400.0,400.0
