Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
30,site_ANDHRA_PRADESH_006,30,2054,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81131.53218697039,1540.71,1.0,26631793.36353068,0,450.0,70000.0
30,site_BIHAR_131,30,2054,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82596.12366632174,1525.71,1.0,27112552.158399552,0,450.0,70000.0
30,site_GUJARAT_577,30,2054,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67169.48967342853,1540.71,1.0,20507149.80402796,0,526.5,70000.0
30,site_RAJASTHAN_719,30,2054,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,67721.42373159494,1570.71,1.0,19883317.11729072,0,565.5,70000.0
30,site_ASSAM_897,30,2054,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,66955.13303671854,1615.71,1.0,18483268.109431073,0,624.0,70000.0
30,site_CHHATTISGARH_1109,30,2054,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,76741.98468605369,1495.71,1.0,24776497.772903442,0,468.0,70000.0
30,site_ODISHA_1992,30,2054,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,75710.25284762838,1495.71,1.0,24443398.470070004,0,468.0,70000.0
30,site_TELANGANA_2138,30,2054,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,68020.51530080022,1525.71,1.0,21164891.80188796,0,507.0,70000.0
30,site_KERALA_2304,30,2054,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,,1615.71,1.0,-125000000.0,0,624.0,70000.0
30,site_KARNATAKA_2835,30,2054,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,,1540.71,1.0,,0,526.5,70000.0
31,site_HARYANA_001,31,2055,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,80986.06645767129,1495.71,1.0,26505852.09103985,0,450.0,70000.0
31,site_ANDHRA_PRADESH_006,31,2055,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81484.34739028027,1540.71,1.0,26668933.98002653,0,450.0,70000.0
31,site_BIHAR_131,31,2055,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82966.46454551254,1525.71,1.0,27154014.683615386,0,450.0,70000.0
31,site_GUJARAT_577,31,2055,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67468.18397817636,1540.71,1.0,20533202.46470198,0,526.5,70000.0
31,site_RAJASTHAN_719,31,2055,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,67979.14443758693,1570.71,1.0,19893351.691402942,0,565.5,70000.0
31,site_ASSAM_897,31,2055,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,67648.73693209358,1615.71,1.0,18609426.222429693,0,624.0,70000.0
31,site_CHHATTISGARH_1109,31,2055,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,75161.77064377921,1495.71,1.0,24193750.33340609,0,468.0,70000.0
31,site_ODISHA_1992,31,2055,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,77335.7338930394,1495.71,1.0,24893525.280644566,0,468.0,70000.0
31,site_TELANGANA_2138,31,2055,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,68008.89312086682,1525.71,1.0,21095613.391844362,0,507.0,70000.0
31,site_KERALA_2304,31,2055,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,67680.0558370653,1615.71,1.0,18618041.709988967,0,624.0,70000.0
31,site_KARNATAKA_2835,31,2055,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,,1540.71,1.0,-125000000.0,0,526.5,70000.0
32,site_HARYANA_001,32,2056,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81669.8371375106,1495.71,1.0,26808494.404703125,0,450.0,70000.0
32,site_ANDHRA_PRADESH_006,32,2056,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81812.08526673504,1540.71,1.0,26855187.998201698,0,450.0,70000.0
32,site_BIHAR_131,32,2056,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81302.9367784924,1525.71,1.0,26688057.697999984,0,450.0,70000.0
32,site_GUJARAT_577,32,2056,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67547.61255843772,1540.71,1.0,20622592.435569674,0,526.5,0.0
32,site_RAJASTHAN_719,32,2056,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,66581.60788237768,1570.71,1.0,19548662.01501283,0,565.5,70000.0
32,site_ASSAM_897,32,2056,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,68559.3650969517,1615.71,1.0,18926123.64468591,0,624.0,70000.0
32,site_CHHATTISGARH_1109,32,2056,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,75888.97015958572,1495.71,1.0,24501098.16470006,0,468.0,70000.0
32,site_ODISHA_1992,32,2056,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,76741.50245710491,1495.71,1.0,24776342.083100468,0,468.0,70000.0
32,site_TELANGANA_2138,32,2056,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,67693.82308001921,1525.71,1.0,21063240.035876304,0,507.0,70000.0
32,site_KERALA_2304,32,2056,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,67213.79177019122,1615.71,1.0,18554672.025796965,0,624.0,70000.0
32,site_KARNATAKA_2835,32,2056,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,,1540.71,1.0,-125000000.0,0,526.5,70000.0
33,site_HARYANA_001,33,2057,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82657.64064728521,1495.71,1.0,27132745.38637401,0,450.0,70000.0
33,site_ANDHRA_PRADESH_006,33,2057,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82613.79635652278,1540.71,1.0,27118353.299101874,0,450.0,70000.0
33,site_BIHAR_131,33,2057,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82407.74911671583,1525.71,1.0,27050717.358232185,0,450.0,70000.0
33,site_GUJARAT_577,33,2057,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,67775.93139107965,1540.71,1.0,22247756.836002976,0,450.0,70000.0
33,site_RAJASTHAN_719,33,2057,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,66574.66383941441,1570.71,1.0,19546623.21250829,0,565.5,70000.0
33,site_ASSAM_897,33,2057,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,67991.92687249319,1615.71,1.0,18769479.74955012,0,624.0,70000.0
33,site_CHHATTISGARH_1109,33,2057,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,77105.53622677593,1495.71,1.0,24893872.036494464,0,468.0,70000.0
33,site_ODISHA_1992,33,2057,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,75491.69123377105,1495.71,1.0,24372834.861881718,0,468.0,70000.0
33,site_TELANGANA_2138,33,2057,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,67653.25973017603,1525.71,1.0,21050618.565621987,0,507.0,70000.0
33,site_KERALA_2304,33,2057,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,68238.04874217306,1615.71,1.0,18837422.80781263,0,624.0,70000.0
33,site_KARNATAKA_2835,33,2057,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,,1540.71,1.0,-125000000.0,0,526.5,70000.0
34,site_HARYANA_001,34,2058,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,80824.13052475089,1495.71,1.0,26565369.95595333,0,450.0,70000.0
34,site_ANDHRA_PRADESH_006,34,2058,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81635.39240393603,1540.71,1.0,26832016.461295158,0,450.0,70000.0
34,site_BIHAR_131,34,2058,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82154.11837719523,1525.71,1.0,27002511.92219186,0,450.0,70000.0
34,site_GUJARAT_577,34,2058,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,80821.86017927168,1540.71,1.0,26564623.736140117,0,450.0,70000.0
34,site_RAJASTHAN_719,34,2058,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,68596.97872469228,1570.71,1.0,20169650.0578862,0,565.5,0.0
34,site_ASSAM_897,34,2058,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,66771.88509623363,1615.71,1.0,18461169.055654198,0,624.0,70000.0
34,site_CHHATTISGARH_1109,34,2058,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,75779.84112091012,1495.71,1.0,24498195.86016485,0,468.0,70000.0
34,site_ODISHA_1992,34,2058,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,75091.72817083065,1495.71,1.0,24275741.899116486,0,468.0,70000.0
34,site_TELANGANA_2138,34,2058,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,68399.95003214019,1525.71,1.0,21312136.60353914,0,507.0,70000.0
34,site_KERALA_2304,34,2058,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,68432.01469808092,1615.71,1.0,18920163.633833736,0,624.0,70000.0
34,site_KARNATAKA_2835,34,2058,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,66732.62631789752,1540.71,1.0,20402244.062402576,0,526.5,70000.0
34,site_JHARKHAND_3454,34,2058,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,,1570.71,1.0,,0,565.5,70000.0
34,site_PUNJAB_3458,34,2058,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,,1495.71,1.0,,0,468.0,70000.0
34,site_TAMIL_NADU_3535,34,2058,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,,1570.71,1.0,,0,565.5,70000.0
34,site_MADHYA_PRADESH_3631,34,2058,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,,1525.71,1.0,,0,507.0,70000.0
35,site_HARYANA_001,35,2059,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81146.5662117983,1495.71,1.0,26671348.495503396,0,450.0,70000.0
35,site_ANDHRA_PRADESH_006,35,2059,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,83024.50766159093,1540.71,1.0,27288592.492382318,0,450.0,70000.0
35,site_BIHAR_131,35,2059,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81333.80786649717,1525.71,1.0,26732891.30203834,0,450.0,70000.0
35,site_GUJARAT_577,35,2059,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,82804.7685269391,1540.71,1.0,27216368.376045674,0,450.0,70000.0
35,site_RAJASTHAN_719,35,2059,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,67826.22519165748,1570.71,1.0,22293203.196048066,0,450.0,70000.0
35,site_ASSAM_897,35,2059,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,66557.87370058181,1615.71,1.0,18401998.93413867,0,624.0,70000.0
35,site_CHHATTISGARH_1109,35,2059,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,76288.79771333089,1495.71,1.0,24662731.943917677,0,468.0,70000.0
35,site_ODISHA_1992,35,2059,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,76078.06794358585,1495.71,1.0,24594606.976955235,0,468.0,70000.0
35,site_TELANGANA_2138,35,2059,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,68155.45413154777,1525.71,1.0,21235956.284255534,0,507.0,70000.0
35,site_KERALA_2304,35,2059,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,67136.12082110652,1615.71,1.0,18561873.37579277,0,624.0,70000.0
35,site_KARNATAKA_2835,35,2059,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,66955.79559831817,1540.71,1.0,20470473.868085384,0,526.5,70000.0
35,site_JHARKHAND_3454,35,2059,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,,1570.71,1.0,-125000000.0,0,565.5,70000.0
35,site_PUNJAB_3458,35,2059,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,,1495.71,1.0,-125000000.0,0,468.0,70000.0
35,site_TAMIL_NADU_3535,35,2059,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,,1570.71,1.0,-125000000.0,0,565.5,70000.0
35,site_MADHYA_PRADESH_3631,35,2059,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,,1525.71,1.0,-125000000.0,0,507.0,70000.0
36,site_HARYANA_001,36,2060,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,80993.11538995092,1495.71,1.0,26620912.09951678,0,450.0,70000.0
36,site_ANDHRA_PRADESH_006,36,2060,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,83096.03366172838,1540.71,1.0,27312101.741944104,0,450.0,70000.0
36,site_BIHAR_131,36,2060,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81011.15321778982,1525.71,1.0,26626840.793913245,0,450.0,70000.0
36,site_GUJARAT_577,36,2060,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,81713.43183036831,1540.71,1.0,26857666.55144599,0,450.0,70000.0
36,site_RAJASTHAN_719,36,2060,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82739.65220835764,1570.71,1.0,27194965.86813061,0,450.0,70000.0
36,site_ASSAM_897,36,2060,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,66881.01492978925,1615.71,1.0,18491341.39994824,0,624.0,0.0
36,site_CHHATTISGARH_1109,36,2060,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,75428.84399163153,1495.71,1.0,24384725.096803084,0,468.0,70000.0
36,site_ODISHA_1992,36,2060,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,75787.07485555322,1495.71,1.0,24500534.390379027,0,468.0,70000.0
36,site_TELANGANA_2138,36,2060,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,67215.48538425134,1525.71,1.0,20943079.720222577,0,507.0,70000.0
36,site_KERALA_2304,36,2060,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,68319.9557877431,1615.71,1.0,18889181.454957753,0,624.0,70000.0
36,site_KARNATAKA_2835,36,2060,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,68156.24864607055,1540.71,1.0,20837489.785442278,0,526.5,70000.0
36,site_JHARKHAND_3454,36,2060,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,,1570.71,1.0,-125000000.0,0,565.5,70000.0
36,site_PUNJAB_3458,36,2060,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,,1495.71,1.0,-125000000.0,0,468.0,70000.0
36,site_TAMIL_NADU_3535,36,2060,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,,1570.71,1.0,-125000000.0,0,565.5,70000.0
36,site_MADHYA_PRADESH_3631,36,2060,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,,1525.71,1.0,-125000000.0,0,507.0,70000.0
37,site_HARYANA_001,37,2061,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81848.79288610545,1495.71,1.0,26904061.404830903,0,450.0,70000.0
37,site_ANDHRA_PRADESH_006,37,2061,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82433.87255159447,1540.71,1.0,27096379.68701911,0,450.0,70000.0
37,site_BIHAR_131,37,2061,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,80874.18203686418,1525.71,1.0,26583702.494097933,0,450.0,70000.0
37,site_GUJARAT_577,37,2061,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,80759.417745048,1540.71,1.0,26545978.96214065,0,450.0,70000.0
37,site_RAJASTHAN_719,37,2061,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82805.53500149955,1570.71,1.0,27218546.78346038,0,450.0,70000.0
37,site_ASSAM_897,37,2061,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,68173.37409429907,1615.71,1.0,22408890.566776976,0,450.0,70000.0
37,site_CHHATTISGARH_1109,37,2061,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,75968.90848051071,1495.71,1.0,24561085.204427958,0,468.0,70000.0
37,site_ODISHA_1992,37,2061,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,75456.60487361095,1495.71,1.0,24395455.175100535,0,468.0,70000.0
37,site_TELANGANA_2138,37,2061,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,67589.15140590735,1525.71,1.0,21061079.487722263,0,507.0,70000.0
37,site_KERALA_2304,37,2061,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,67610.3934686713,1615.71,1.0,18694573.79798539,0,624.0,70000.0
37,site_KARNATAKA_2835,37,2061,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,66778.22836757013,1540.71,1.0,20417739.63476169,0,526.5,70000.0
37,site_JHARKHAND_3454,37,2061,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,,1570.71,1.0,-125000000.0,0,565.5,70000.0
37,site_PUNJAB_3458,37,2061,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,,1495.71,1.0,-125000000.0,0,468.0,70000.0
37,site_TAMIL_NADU_3535,37,2061,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,,1570.71,1.0,-125000000.0,0,565.5,70000.0
37,site_MADHYA_PRADESH_3631,37,2061,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,,1525.71,1.0,-125000000.0,0,507.0,70000.0
38,site_HARYANA_001,38,2062,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81604.95455340832,1495.71,1.0,26708407.382882357,0,450.0,70000.0
38,site_ANDHRA_PRADESH_006,38,2062,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81656.61792993749,1540.71,1.0,26725316.239883363,0,450.0,70000.0
38,site_BIHAR_131,38,2062,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82475.81324027773,1525.71,1.0,26993429.88806136,0,450.0,70000.0
38,site_GUJARAT_577,38,2062,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,82648.62130969626,1540.71,1.0,27049988.075518698,0,450.0,70000.0
38,site_RAJASTHAN_719,38,2062,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,80882.41704614546,1570.71,1.0,26471928.774457216,0,450.0,70000.0
38,site_ASSAM_897,38,2062,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82046.55067771272,1615.71,1.0,26852936.955273762,0,450.0,70000.0
38,site_CHHATTISGARH_1109,38,2062,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,75250.46035159308,1495.71,1.0,24222298.578472868,0,468.0,0.0
38,site_ODISHA_1992,38,2062,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,76155.75889179875,1495.71,1.0,24513704.258133307,0,468.0,70000.0
38,site_TELANGANA_2138,38,2062,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,67868.32733107188,1525.71,1.0,21052011.424196348,0,507.0,70000.0
38,site_KERALA_2304,38,2062,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,68127.02765062584,1615.71,1.0,18740998.757898226,0,624.0,70000.0
38,site_KARNATAKA_2835,38,2062,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,67322.15438321941,1540.71,1.0,20488759.9576966,0,526.5,70000.0
38,site_JHARKHAND_3454,38,2062,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,68563.35121994451,1570.71,1.0,20064313.404412046,0,565.5,70000.0
38,site_PUNJAB_3458,38,2062,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,75602.18804343327,1495.71,1.0,24335515.86817798,0,468.0,70000.0
38,site_TAMIL_NADU_3535,38,2062,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,67973.10839821365,1570.71,1.0,19891585.310624406,0,565.5,70000.0
38,site_MADHYA_PRADESH_3631,38,2062,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,66628.90944130778,1525.71,1.0,20667557.57656598,0,507.0,70000.0
39,site_HARYANA_001,39,2063,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81308.01144736016,1495.71,1.0,26626899.02557604,0,450.0,70000.0
39,site_ANDHRA_PRADESH_006,39,2063,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81228.14352187898,1540.71,1.0,26600743.728584856,0,450.0,70000.0
39,site_BIHAR_131,39,2063,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81101.09897964605,1525.71,1.0,26559138.945272997,0,450.0,70000.0
39,site_GUJARAT_577,39,2063,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,81189.69924061782,1540.71,1.0,26588153.923754692,0,450.0,70000.0
39,site_RAJASTHAN_719,39,2063,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82041.66301802473,1570.71,1.0,26867156.608368963,0,450.0,70000.0
39,site_ASSAM_897,39,2063,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,83003.43153858116,1615.71,1.0,27182118.35478203,0,450.0,70000.0
39,site_CHHATTISGARH_1109,39,2063,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,75747.78429160088,1495.71,1.0,24806025.480642304,0,450.0,70000.0
39,site_ODISHA_1992,39,2063,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,76207.40598857816,1495.71,1.0,24545023.257679045,0,468.0,70000.0
39,site_TELANGANA_2138,39,2063,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,68151.2082281777,1525.71,1.0,21152898.942009494,0,507.0,70000.0
39,site_KERALA_2304,39,2063,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,67325.76018439271,1615.71,1.0,18533560.65830402,0,624.0,70000.0
39,site_KARNATAKA_2835,39,2063,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,67641.99100306843,1540.71,1.0,20599141.503891155,0,526.5,70000.0
39,site_JHARKHAND_3454,39,2063,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,66945.40857487539,1570.71,1.0,19603748.679317355,0,565.5,70000.0
39,site_PUNJAB_3458,39,2063,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,76879.2967153775,1495.71,1.0,24761427.074368194,0,468.0,70000.0
39,site_TAMIL_NADU_3535,39,2063,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,68592.70877235667,1570.71,1.0,20086130.664255053,0,565.5,70000.0
39,site_MADHYA_PRADESH_3631,39,2063,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,68093.24808670345,1525.71,1.0,21134909.165347517,0,507.0,70000.0
40,site_HARYANA_001,40,2064,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,83170.279786624,1495.71,1.0,27236758.12980722,0,450.0,70000.0
40,site_ANDHRA_PRADESH_006,40,2064,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81676.19395960205,1540.71,1.0,26747472.120427787,0,450.0,70000.0
40,site_BIHAR_131,40,2064,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82418.86920005087,1525.71,1.0,26990684.7914083,0,450.0,70000.0
40,site_GUJARAT_577,40,2064,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,81942.6544739375,1540.71,1.0,26834733.105947107,0,450.0,70000.0
40,site_RAJASTHAN_719,40,2064,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,81571.15950708781,1570.71,1.0,26713075.242290944,0,450.0,70000.0
40,site_ASSAM_897,40,2064,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82011.89123997393,1615.71,1.0,26857406.89104274,0,450.0,70000.0
40,site_CHHATTISGARH_1109,40,2064,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,81064.22403672918,1495.71,1.0,26547063.07028669,0,450.0,70000.0
40,site_ODISHA_1992,40,2064,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,76536.70984634725,1495.71,1.0,24651086.05752027,0,468.0,70000.0
40,site_TELANGANA_2138,40,2064,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,68359.22462765816,1525.71,1.0,21217463.459512398,0,507.0,70000.0
40,site_KERALA_2304,40,2064,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,67190.56461375969,1615.71,1.0,18496343.769817382,0,624.0,70000.0
40,site_KARNATAKA_2835,40,2064,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,68118.21960687953,1540.71,1.0,20744168.287589177,0,526.5,70000.0
40,site_JHARKHAND_3454,40,2064,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,68259.52388727729,1570.71,1.0,19988563.51379785,0,565.5,70000.0
40,site_PUNJAB_3458,40,2064,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,76808.39718052826,1495.71,1.0,24738591.620133027,0,468.0,70000.0
40,site_TAMIL_NADU_3535,40,2064,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,67162.1575945744,1570.71,1.0,19667219.698452532,0,565.5,70000.0
40,site_MADHYA_PRADESH_3631,40,2064,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,68337.602329506,1525.71,1.0,21210752.29034023,0,507.0,70000.0
41,site_HARYANA_001,41,2065,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,80942.60680386121,1495.71,1.0,26569777.749767914,0,450.0,70000.0
41,site_ANDHRA_PRADESH_006,41,2065,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82321.4021961352,1540.71,1.0,27022373.589977205,0,450.0,70000.0
41,site_BIHAR_131,41,2065,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81023.53059307594,1525.71,1.0,26596341.350558713,0,450.0,70000.0
41,site_GUJARAT_577,41,2065,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,81821.23166412732,1540.71,1.0,26858190.344623655,0,450.0,70000.0
41,site_RAJASTHAN_719,41,2065,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,83288.61923704273,1570.71,1.0,27339866.969884947,0,450.0,70000.0
41,site_ASSAM_897,41,2065,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82398.01475388704,1615.71,1.0,27047522.009489313,0,450.0,70000.0
41,site_CHHATTISGARH_1109,41,2065,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,81687.86959767803,1495.71,1.0,26814413.641528428,0,450.0,70000.0
41,site_ODISHA_1992,41,2065,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,75995.87627437241,1495.71,1.0,24535613.288667187,0,468.0,70000.0
41,site_TELANGANA_2138,41,2065,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,67961.92035874928,1525.71,1.0,21146659.71994677,0,507.0,70000.0
