Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
23,site_MADHYA_PRADESH_985,23,2047,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,88899.65241422427,86587.40705055793,2312.2453636663413,0.0,0.0,1525.71,1.0,20661408.91268705,0,473.00000000000006,89643.16634783796,430.0,430.0
23,site_UTTAR_PRADESH_1102,23,2047,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,0.0,0.0,0.0,79376.43880946368,23812931.642839104,1525.71,1.0,0.0,0,473.00000000000006,81352.07122253536,430.0,430.0
23,site_TELANGANA_1976,23,2047,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,478.50000000000006,82935.88904447402,435.0,435.0
23,site_KARNATAKA_2133,23,2047,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,489.50000000000006,81068.20775622556,445.0,445.0
23,site_GUJARAT_2323,23,2047,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,0,495.00000000000006,81791.23599805895,450.0,450.0
24,site_BIHAR_001,24,2048,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,85525.71818407693,80772.30551479646,4753.412669280471,0.0,0.0,1525.71,1.0,17544265.4389863,0,467.50000000000006,83040.55512610561,425.0,425.0
24,site_PUNJAB_020,24,2048,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,76640.47588616703,22992142.765850108,1495.71,1.0,-22992142.765850108,0,440.00000000000006,80586.22760630686,400.0,400.0
24,site_CHHATTISGARH_353,24,2048,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,87661.26901565459,84509.63980401748,3151.629211637104,0.0,0.0,1495.71,1.0,23719154.95044899,0,440.00000000000006,88943.40587327202,400.0,400.0
24,site_HARYANA_561,24,2048,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86625.82261448557,84097.68718017275,2528.1354343128187,0.0,0.0,1495.71,1.0,22925687.7786175,0,445.50000000000006,86794.79299914683,405.0,405.0
24,site_ODISHA_660,24,2048,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,84495.27072851425,79535.44779812914,4959.822930385111,0.0,0.0,1495.71,1.0,22224807.942353234,0,445.50000000000006,82790.61680406357,405.0,405.0
24,site_MADHYA_PRADESH_985,24,2048,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,89222.17760536203,86233.31368576537,2988.8639195966534,0.0,0.0,1525.71,1.0,20569260.240327075,0,473.00000000000006,89643.16634783796,430.0,430.0
24,site_UTTAR_PRADESH_1102,24,2048,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,28728.12790429937,28728.12790429937,0.0,49723.8418239742,14917152.54719226,1525.71,1.0,6808031.700833559,0,473.00000000000006,81352.07122253536,430.0,430.0
24,site_TELANGANA_1976,24,2048,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,-125000000.0,0,478.50000000000006,82935.88904447402,435.0,435.0
24,site_KARNATAKA_2133,24,2048,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,489.50000000000006,81068.20775622556,445.0,445.0
24,site_GUJARAT_2323,24,2048,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,495.00000000000006,81791.23599805895,450.0,450.0
25,site_BIHAR_001,25,2049,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,85721.16499906394,81289.61261173918,4431.5523873247585,0.0,0.0,1525.71,1.0,17885582.70958802,0,467.50000000000006,83040.55512610561,425.0,425.0
25,site_PUNJAB_020,25,2049,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78349.2072721276,23504762.18163828,1495.71,1.0,-23504762.18163828,0,440.00000000000006,80586.22760630686,400.0,400.0
25,site_CHHATTISGARH_353,25,2049,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,87661.26901565459,85031.55885534357,2629.7101603110204,0.0,0.0,1495.71,1.0,24157461.29552728,0,440.00000000000006,88943.40587327202,400.0,400.0
25,site_HARYANA_561,25,2049,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,87438.48599489639,83621.75060659494,3816.735388301444,0.0,0.0,1495.71,1.0,23577953.109097973,0,445.50000000000006,86794.79299914683,405.0,405.0
25,site_ODISHA_660,25,2049,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,66305.48774007498,66305.48774007498,0.0,14003.312498238956,4200993.749471687,1495.71,1.0,13570879.377711393,0,445.50000000000006,82790.61680406357,405.0,405.0
25,site_MADHYA_PRADESH_985,25,2049,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,88226.37345534701,85270.86809272403,2955.5053626229783,0.0,0.0,1525.71,1.0,21291399.51340604,0,473.00000000000006,89643.16634783796,430.0,430.0
25,site_UTTAR_PRADESH_1102,25,2049,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,0.0,0.0,0.0,77822.81328880451,23346843.98664135,1525.71,1.0,0.0,0,473.00000000000006,81352.07122253536,430.0,430.0
25,site_TELANGANA_1976,25,2049,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,83853.75496763492,79568.40650597683,4285.348461658083,0.0,0.0,1525.71,1.0,17332626.372295916,0,478.50000000000006,82935.88904447402,435.0,435.0
25,site_KARNATAKA_2133,25,2049,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,489.50000000000006,81068.20775622556,445.0,445.0
25,site_GUJARAT_2323,25,2049,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,495.00000000000006,81791.23599805895,450.0,450.0
26,site_BIHAR_001,26,2050,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,85489.29613650548,80553.82291944041,4935.473217065068,0.0,0.0,1525.71,1.0,17951829.9623096,0,467.50000000000006,83040.55512610561,425.0,425.0
26,site_PUNJAB_020,26,2050,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,77258.19943086883,23177459.829260647,1495.71,1.0,-23177459.829260647,0,440.00000000000006,80586.22760630686,400.0,400.0
26,site_CHHATTISGARH_353,26,2050,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,88202.6520634204,85267.5727742526,2935.0792891677993,0.0,0.0,1495.71,1.0,24306654.2078512,0,440.00000000000006,88943.40587327202,400.0,400.0
26,site_HARYANA_561,26,2050,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,87298.87064411984,83488.22953849034,3810.6411056295037,0.0,0.0,1495.71,1.0,23540305.565725446,0,445.50000000000006,86794.79299914683,405.0,405.0
26,site_ODISHA_660,26,2050,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,84089.1705693824,79153.18548061766,4935.985088764748,0.0,0.0,1495.71,1.0,22538437.18920259,0,445.50000000000006,82790.61680406357,405.0,405.0
26,site_MADHYA_PRADESH_985,26,2050,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,88226.37345534701,87792.96516481851,433.40829052850313,0.0,0.0,1525.71,1.0,21291399.51340604,0,473.00000000000006,89643.16634783796,430.0,430.0
26,site_UTTAR_PRADESH_1102,26,2050,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,18365.690711504198,18365.690711504198,0.0,59800.06116541721,17940018.349625163,1525.71,1.0,4444155.378171109,0,473.00000000000006,81352.07122253536,430.0,430.0
26,site_TELANGANA_1976,26,2050,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,84024.58619898144,79139.67493907854,4884.911259902903,0.0,0.0,1525.71,1.0,17283818.181187898,0,478.50000000000006,82935.88904447402,435.0,435.0
26,site_KARNATAKA_2133,26,2050,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,0.0,0.0,0.0,79423.25031735124,23826975.09520537,1540.71,1.0,0.0,0,489.50000000000006,81068.20775622556,445.0,445.0
26,site_GUJARAT_2323,26,2050,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,495.00000000000006,81791.23599805895,450.0,450.0
27,site_BIHAR_001,27,2051,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,85489.29613650548,81123.32190587588,4365.974230629596,0.0,0.0,1525.71,1.0,17951829.9623096,0,467.50000000000006,83040.55512610561,425.0,425.0
27,site_PUNJAB_020,27,2051,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,77982.50052496628,23394750.157489885,1495.71,1.0,-23394750.157489885,0,440.00000000000006,80586.22760630686,400.0,400.0
27,site_CHHATTISGARH_353,27,2051,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,88447.46768072636,85419.99932565629,3027.468355070072,0.0,0.0,1495.71,1.0,24374119.849930286,0,440.00000000000006,0.0,400.0,400.0
27,site_HARYANA_561,27,2051,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86694.9408669881,82910.66161021954,3784.2792567685538,0.0,0.0,1495.71,1.0,23377454.759191215,0,445.50000000000006,86794.79299914683,405.0,405.0
27,site_ODISHA_660,27,2051,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,84089.1705693824,81020.16846787935,3069.0021015030507,0.0,0.0,1495.71,1.0,22538437.18920259,0,445.50000000000006,82790.61680406357,405.0,405.0
27,site_MADHYA_PRADESH_985,27,2051,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,89534.13172380069,86534.81761755543,2999.3141062452632,0.0,0.0,1525.71,1.0,20917759.898526132,0,473.00000000000006,89643.16634783796,430.0,430.0
27,site_UTTAR_PRADESH_1102,27,2051,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,0.0,0.0,0.0,77609.88517977015,23282965.553931046,1525.71,1.0,0.0,0,473.00000000000006,81352.07122253536,430.0,430.0
27,site_TELANGANA_1976,27,2051,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,84024.58619898144,79351.00630628617,4673.57989269527,0.0,0.0,1525.71,1.0,17283818.181187898,0,478.50000000000006,82935.88904447402,435.0,435.0
27,site_KARNATAKA_2133,27,2051,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,0.0,0.0,0.0,78488.36161660025,23546508.484980073,1540.71,1.0,0.0,0,489.50000000000006,81068.20775622556,445.0,445.0
27,site_GUJARAT_2323,27,2051,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,57714.721853302646,57714.721853302646,0.0,22081.341866878007,6624402.560063402,1540.71,1.0,12801474.83891061,0,495.00000000000006,81791.23599805895,450.0,450.0
27,site_ANDHRA_PRADESH_3102,27,2051,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,0,495.00000000000006,87577.2346794002,450.0,450.0
28,site_BIHAR_001,28,2052,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,86093.6879050937,81181.91620231369,4911.77170278001,0.0,0.0,1525.71,1.0,17779149.190106258,0,467.50000000000006,83040.55512610561,425.0,425.0
28,site_PUNJAB_020,28,2052,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78696.8902635786,23609067.07907358,1495.71,1.0,-23609067.07907358,0,440.00000000000006,80586.22760630686,400.0,400.0
28,site_CHHATTISGARH_353,28,2052,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,88605.57869573854,85644.35308478067,2961.225610957874,0.0,0.0,1495.71,1.0,24417691.666405722,0,440.00000000000006,88943.40587327202,400.0,400.0
28,site_HARYANA_561,28,2052,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86464.52925073591,82690.30758084822,3774.2216698876873,0.0,0.0,1495.71,1.0,23315323.831122518,0,445.50000000000006,86794.79299914683,405.0,405.0
28,site_ODISHA_660,28,2052,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,85345.78314147088,80336.03563031352,5009.7475111573585,0.0,0.0,1495.71,1.0,22875247.307977736,0,445.50000000000006,82790.61680406357,405.0,405.0
28,site_MADHYA_PRADESH_985,28,2052,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,89534.13172380069,87044.82908853103,2489.3026352696616,0.0,0.0,1525.71,1.0,20917759.898526132,0,473.00000000000006,89643.16634783796,430.0,430.0
28,site_UTTAR_PRADESH_1102,28,2052,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,9824.679911707208,9824.679911707208,0.0,69553.79532820154,20866138.598460462,1525.71,1.0,2377389.707487194,0,473.00000000000006,81352.07122253536,430.0,430.0
28,site_TELANGANA_1976,28,2052,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,83922.35283678684,79043.38508609611,4878.967750690732,0.0,0.0,1525.71,1.0,17313027.275100514,0,478.50000000000006,82935.88904447402,435.0,435.0
28,site_KARNATAKA_2133,28,2052,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,0.0,0.0,0.0,78598.14718049057,23579444.15414717,1540.71,1.0,0.0,0,489.50000000000006,81068.20775622556,445.0,445.0
28,site_GUJARAT_2323,28,2052,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,85125.44042479152,80017.28904362838,5108.151381163145,0.0,0.0,1540.71,1.0,15994571.601860985,0,495.00000000000006,81791.23599805895,450.0,450.0
28,site_ANDHRA_PRADESH_3102,28,2052,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,495.00000000000006,87577.2346794002,450.0,450.0
29,site_BIHAR_001,29,2053,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,85314.67833447424,80389.28616292126,4925.392171552987,0.0,0.0,1525.71,1.0,18001720.014527947,0,467.50000000000006,83040.55512610561,425.0,425.0
29,site_PUNJAB_020,29,2053,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78448.40240441562,23534520.721324686,1495.71,1.0,-23534520.721324686,0,440.00000000000006,80586.22760630686,400.0,400.0
29,site_CHHATTISGARH_353,29,2053,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,88838.29930937369,86677.86145697147,2160.4378524022177,0.0,0.0,1495.71,1.0,24481824.199275628,0,440.00000000000006,88943.40587327202,400.0,400.0
29,site_HARYANA_561,29,2053,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86464.52925073591,83154.18344954753,3310.3458011883777,0.0,0.0,1495.71,1.0,23315323.831122518,0,445.50000000000006,86794.79299914683,405.0,405.0
29,site_ODISHA_660,29,2053,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,85266.3945860943,80261.3071366655,5005.0874494288,0.0,0.0,1495.71,1.0,22853968.77761787,0,445.50000000000006,82790.61680406357,405.0,405.0
29,site_MADHYA_PRADESH_985,29,2053,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,89526.97409765565,86527.89976554624,2999.074332109405,0.0,0.0,1525.71,1.0,20919804.90389204,0,473.00000000000006,89643.16634783796,430.0,430.0
29,site_UTTAR_PRADESH_1102,29,2053,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,49849.90210987754,49849.90210987754,0.0,28011.459102694367,8403437.73080831,1525.71,1.0,12062748.635102697,0,473.00000000000006,81352.07122253536,430.0,430.0
29,site_TELANGANA_1976,29,2053,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,83922.35283678684,79144.00268563828,4778.3501511485665,0.0,0.0,1525.71,1.0,17313027.275100514,0,478.50000000000006,82935.88904447402,435.0,435.0
29,site_KARNATAKA_2133,29,2053,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,0.0,0.0,0.0,78327.65507251878,23498296.521755636,1540.71,1.0,0.0,0,489.50000000000006,81068.20775622556,445.0,445.0
29,site_GUJARAT_2323,29,2053,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,84330.7789108669,79051.15290991438,5279.626000952514,0.0,0.0,1540.71,1.0,16221614.34300439,0,495.00000000000006,81791.23599805895,450.0,450.0
29,site_ANDHRA_PRADESH_3102,29,2053,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,495.00000000000006,87577.2346794002,450.0,450.0
30,site_BIHAR_001,30,2054,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,85273.55692155276,80350.5387738986,4923.018147654162,0.0,0.0,1525.71,1.0,18013468.81341374,0,467.50000000000006,83040.55512610561,425.0,425.0
30,site_PUNJAB_020,30,2054,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,77949.55288123566,23384865.8643707,1495.71,1.0,-23384865.8643707,0,440.00000000000006,80586.22760630686,400.0,400.0
30,site_CHHATTISGARH_353,30,2054,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,88331.39036081814,85155.66870755346,3175.7216532646853,0.0,0.0,1495.71,1.0,24342131.568281427,0,440.00000000000006,88943.40587327202,400.0,400.0
30,site_HARYANA_561,30,2054,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86949.57773817377,83615.77063424238,3333.8071039313945,0.0,0.0,1495.71,1.0,23446118.07306668,0,445.50000000000006,0.0,405.0,405.0
30,site_ODISHA_660,30,2054,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,85266.3945860943,81011.15918031301,4255.235405781292,0.0,0.0,1495.71,1.0,22853968.77761787,0,445.50000000000006,82790.61680406357,405.0,405.0
30,site_MADHYA_PRADESH_985,30,2054,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,89526.97409765565,86817.28354247901,2709.6905551766395,0.0,0.0,1525.71,1.0,20919804.90389204,0,473.00000000000006,89643.16634783796,430.0,430.0
30,site_UTTAR_PRADESH_1102,30,2054,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,83109.90317383925,77762.37872289767,5347.524450941579,0.0,0.0,1525.71,1.0,17997171.746620297,0,473.00000000000006,81352.07122253536,430.0,430.0
30,site_TELANGANA_1976,30,2054,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,84029.18107650823,80739.68319710514,3289.4978794030903,0.0,0.0,1525.71,1.0,17282505.378729716,0,478.50000000000006,82935.88904447402,435.0,435.0
30,site_KARNATAKA_2133,30,2054,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,8856.372367827833,8856.372367827833,0.0,68753.27068279884,20625981.204839654,1540.71,1.0,2006635.6906824969,0,489.50000000000006,81068.20775622556,445.0,445.0
30,site_GUJARAT_2323,30,2054,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,84330.7789108669,80052.07818239385,4278.70072847305,0.0,0.0,1540.71,1.0,16221614.34300439,0,495.00000000000006,81791.23599805895,450.0,450.0
30,site_ANDHRA_PRADESH_3102,30,2054,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,-125000000.0,0,495.00000000000006,87577.2346794002,450.0,450.0
31,site_BIHAR_001,31,2055,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84052.13221617072,79199.62943350972,4852.502782661002,0.0,0.0,1525.71,1.0,21247726.43749167,0,467.50000000000006,83040.55512610561,425.0,425.0
31,site_PUNJAB_020,31,2055,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78143.09602893131,23442928.80867939,1495.71,1.0,-23442928.80867939,0,440.00000000000006,80586.22760630686,400.0,400.0
31,site_CHHATTISGARH_353,31,2055,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,88331.39036081814,86743.93356685212,1587.4567939660192,0.0,0.0,1495.71,1.0,24783788.5200855,0,440.00000000000006,88943.40587327202,400.0,400.0
31,site_HARYANA_561,31,2055,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86761.37860577267,82974.19930715353,3787.179298619143,0.0,0.0,1495.71,1.0,23829176.714128062,0,445.50000000000006,86794.79299914683,405.0,405.0
31,site_ODISHA_660,31,2055,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,85909.77419874941,80866.9207426758,5042.853456073615,0.0,0.0,1495.71,1.0,23455962.81474246,0,445.50000000000006,0.0,405.0,405.0
31,site_MADHYA_PRADESH_985,31,2055,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,89826.38797424274,86995.2228634115,2831.1651108312362,0.0,0.0,1525.71,1.0,22505692.641567677,0,473.00000000000006,89643.16634783796,430.0,430.0
31,site_UTTAR_PRADESH_1102,31,2055,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,45069.85591334534,45069.85591334534,0.0,32559.820132167006,9767946.039650101,1525.71,1.0,11131415.688777514,0,473.00000000000006,81352.07122253536,430.0,430.0
31,site_TELANGANA_1976,31,2055,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,84444.89969304946,79535.55279814088,4909.34689490858,0.0,0.0,1525.71,1.0,17558260.315963566,0,478.50000000000006,82935.88904447402,435.0,435.0
31,site_KARNATAKA_2133,31,2055,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,0.0,0.0,0.0,79297.36625107814,23789209.875323445,1540.71,1.0,0.0,0,489.50000000000006,81068.20775622556,445.0,445.0
31,site_GUJARAT_2323,31,2055,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,84837.1860061745,79525.85580300799,5311.330203166508,0.0,0.0,1540.71,1.0,16474115.823259711,0,495.00000000000006,81791.23599805895,450.0,450.0
31,site_ANDHRA_PRADESH_3102,31,2055,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,86881.65970888227,84962.49212451736,1919.1675843649136,0.0,0.0,1540.71,1.0,18374562.694026798,0,495.00000000000006,87577.2346794002,450.0,450.0
31,site_WEST_BENGAL_3970,31,2055,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,0,500.50000000000006,81012.09935531624,455.0,455.0
32,site_BIHAR_001,32,2056,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,83821.70137384973,78982.50183851978,4839.199535329957,0.0,0.0,1525.71,1.0,21189475.309634447,0,467.50000000000006,83040.55512610561,425.0,425.0
32,site_PUNJAB_020,32,2056,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,0.0,0.0,0.0,78077.99942123095,23423399.826369286,1495.71,1.0,-23423399.826369286,0,440.00000000000006,80586.22760630686,400.0,400.0
32,site_CHHATTISGARH_353,32,2056,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,89288.15486382942,86078.03527188319,3210.1195919462334,0.0,0.0,1495.71,1.0,25052234.98072985,0,440.00000000000006,88943.40587327202,400.0,400.0
32,site_HARYANA_561,32,2056,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86715.23592035916,82930.070773956,3785.16514640316,0.0,0.0,1495.71,1.0,23816503.538315818,0,445.50000000000006,86794.79299914683,405.0,405.0
32,site_ODISHA_660,32,2056,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,85403.08952232654,80389.97816015864,5013.111362167896,0.0,0.0,1495.71,1.0,23317622.59630026,0,445.50000000000006,82790.61680406357,405.0,405.0
32,site_MADHYA_PRADESH_985,32,2056,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,89805.59568412232,86797.18777566048,3008.4079084618425,0.0,0.0,1525.71,1.0,22500483.204771683,0,473.00000000000006,89643.16634783796,430.0,430.0
32,site_UTTAR_PRADESH_1102,32,2056,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,82968.07486496375,78746.33310009126,4221.741764872495,0.0,0.0,1525.71,1.0,18433213.53566368,0,473.00000000000006,81352.07122253536,430.0,430.0
32,site_TELANGANA_1976,32,2056,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,83718.85220818337,78851.71531030646,4867.136897876902,0.0,0.0,1525.71,1.0,17765699.342864662,0,478.50000000000006,82935.88904447402,435.0,435.0
