Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
3,2027,SAFProductionSite,site_MAHARASHTRA_34948,MAHARASHTRA,inv_204,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0
3,2027,Investor,inv_204,,inv_204,,,,,,0.2,-0.5,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1615.71, [{'supply_at_marginal': 20000.0, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.31}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,1
4,2028,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,47870.0,47870.0,,,,,,47870.0,0
4,2028,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,40000.0,40000.0,,,,,,40000.0,0
4,2028,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,65000.0,165000.0,,,,,,165000.0,0
4,2028,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
4,2028,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,30000.0,30000.0,,,,,,30000.0,0
4,2028,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,13333.333,13333.333,,,,,,13333.333,0
4,2028,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,3333.3329999999987,103333.333,,,,,,103333.333,0
4,2028,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,56666.667,56666.667,,,,,,56666.667,0
4,2028,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,54970.0,54970.0,,,,,,54970.0,0
4,2028,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,26666.667,26666.667,,,,,,26666.667,0
4,2028,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,32046.667,32046.667,,,,,,32046.667,0
4,2028,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
4,2028,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,56980.0,56980.0,,,,,,56980.0,0
4,2028,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,0.0,20000.0,,,,,,20000.0,0
4,2028,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,16666.667,16666.667,,,,,,16666.667,0
4,2028,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,23333.333,23333.333,,,,,,23333.333,0
4,2028,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,10000.0,10000.0,,,,,,10000.0,0
4,2028,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,15833.333,15833.333,,,,,,15833.333,0
4,2028,Investor,inv_203,,inv_203,,,,,,0.2,-0.1288960933815937,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1615.71, [{'supply_at_marginal': 20000.0, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.31}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-112784081.70889449,0.013961049475549157,,2
4,2028,SAFProductionSite,site_ASSAM_34923,ASSAM,inv_203,19259.200509397146,1615.71,0.2,,,,,,,,,,,12215918.291105513,,,0
4,2028,SAFProductionSite,site_UTTAR_PRADESH_34926,UTTAR_PRADESH,inv_203,,1525.71,1.0,,,,,,,,,,,-125000000.0,,,0
4,2028,SAFProductionSite,site_MAHARASHTRA_34948,MAHARASHTRA,inv_204,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0
4,2028,Investor,inv_204,,inv_204,,,,,,0.2,-0.3333333333333333,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1615.71, [{'supply_at_marginal': 20000.0, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.31}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,1
5,2029,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,47870.0,47870.0,,,,,,47870.0,0
5,2029,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,40000.0,40000.0,,,,,,40000.0,0
5,2029,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,65000.0,165000.0,,,,,,165000.0,0
5,2029,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
5,2029,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,30000.0,30000.0,,,,,,30000.0,0
5,2029,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,13333.333,13333.333,,,,,,13333.333,0
5,2029,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,3333.3329999999987,103333.333,,,,,,103333.333,0
5,2029,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,56666.667,56666.667,,,,,,56666.667,0
5,2029,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,54970.0,54970.0,,,,,,54970.0,0
5,2029,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,26666.667,26666.667,,,,,,26666.667,0
5,2029,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,32046.667,32046.667,,,,,,32046.667,0
5,2029,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
5,2029,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,56980.0,56980.0,,,,,,56980.0,0
5,2029,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,0.0,20000.0,,,,,,20000.0,0
5,2029,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,16666.667,16666.667,,,,,,16666.667,0
5,2029,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,23333.333,23333.333,,,,,,23333.333,0
5,2029,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,10000.0,10000.0,,,,,,10000.0,0
5,2029,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,15833.333,15833.333,,,,,,15833.333,0
5,2029,Investor,inv_203,,inv_203,,,,,,0.2,0.02662976745602366,,,,1.0,,"[[1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1615.71, [{'supply_at_marginal': 20000.0, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.31}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",23301046.5240207,0.02662976745602366,,2
5,2029,SAFProductionSite,site_ASSAM_34923,ASSAM,inv_203,0.0,1615.71,0.2,,,,,,,,,,,-5516356.138766823,,,0
5,2029,SAFProductionSite,site_UTTAR_PRADESH_34926,UTTAR_PRADESH,inv_203,97686.11072131366,1525.71,1.0,,,,,,,,,,,28817402.662787527,,,0
5,2029,SAFProductionSite,site_MAHARASHTRA_34948,MAHARASHTRA,inv_204,2113.8892786863435,1570.71,1.0,,,,,,,,,,,-26562055.10147715,,,0
5,2029,Investor,inv_204,,inv_204,,,,,,0.2,-0.0708321469372724,,,,1.0,,"[[1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1615.71, [{'supply_at_marginal': 20000.0, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.31}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-26562055.10147715,-0.0708321469372724,,1
6,2030,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,47870.0,47870.0,,,,,,47870.0,0
6,2030,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,40000.0,40000.0,,,,,,40000.0,0
6,2030,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,65000.0,165000.0,,,,,,165000.0,0
6,2030,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
6,2030,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,30000.0,30000.0,,,,,,30000.0,0
6,2030,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,13333.333,13333.333,,,,,,13333.333,0
6,2030,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,3333.3329999999987,103333.333,,,,,,103333.333,0
6,2030,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,56666.667,56666.667,,,,,,56666.667,0
6,2030,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,54970.0,54970.0,,,,,,54970.0,0
6,2030,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,26666.667,26666.667,,,,,,26666.667,0
6,2030,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,32046.667,32046.667,,,,,,32046.667,0
6,2030,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
6,2030,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,56980.0,56980.0,,,,,,56980.0,0
6,2030,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,0.0,20000.0,,,,,,20000.0,0
6,2030,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,16666.667,16666.667,,,,,,16666.667,0
6,2030,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,23333.333,23333.333,,,,,,23333.333,0
6,2030,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,10000.0,10000.0,,,,,,10000.0,0
6,2030,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,15833.333,15833.333,,,,,,15833.333,0
6,2030,Investor,inv_203,,inv_203,,,,,,0.2,0.026509352776070826,,,,1.0,,"[[1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1570.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1615.71, [{'supply_at_marginal': 20000.0, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.31}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",23195683.67906197,0.026509352776070826,,2
6,2030,SAFProductionSite,site_ASSAM_34923,ASSAM,inv_203,0.0,1615.71,0.2,,,,,,,,,,,-5470565.761843153,,,0
6,2030,SAFProductionSite,site_UTTAR_PRADESH_34926,UTTAR_PRADESH,inv_203,97173.72691832241,1525.71,1.0,,,,,,,,,,,28666249.440905124,,,0
6,2030,SAFProductionSite,site_MAHARASHTRA_34948,MAHARASHTRA,inv_204,11626.273081677587,1570.71,1.0,,,,,,,,,,,-21382029.952388536,,,0
