Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
6,agg_RAJASTHAN,6,2030,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1995295.5363965342,2095295.5363965342,2333333.333,86687.64211908758,0,533.5,86687.64211908758
6,agg_KERALA,6,2030,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
6,agg_GUJARAT,6,2030,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1583333.333,1583333.333,1583333.333,0.0,0,495.00000000000006,0.0
7,agg_PUNJAB,7,2031,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,82949.12572358613,0,440.00000000000006,82949.12572358613
7,agg_HARYANA,7,2031,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3861240.39071386,3961240.39071386,4000000.0,79507.62586418398,0,445.50000000000006,79507.62586418398
7,agg_UTTAR_PRADESH,7,2031,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16149177.177304428,16149177.177304428,16500000.0,0.0,0,473.00000000000006,0.0
7,agg_BIHAR,7,2031,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3324815.7478962014,3324815.7478962014,3333333.333,0.0,0,467.50000000000006,0.0
7,agg_ANDHRA_PRADESH,7,2031,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,0.0,0,495.00000000000006,0.0
7,agg_TAMIL_NADU,7,2031,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1098512.9810861563,1098512.9810861563,1333333.333,0.0,0,522.5,0.0
7,agg_MAHARASHTRA,7,2031,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
7,agg_KARNATAKA,7,2031,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5034673.171651369,5034673.171651369,5666666.667,0.0,0,489.50000000000006,0.0
7,agg_WEST_BENGAL,7,2031,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5116871.042047115,5116871.042047115,5497000.0,0.0,0,500.50000000000006,0.0
7,agg_CHHATTISGARH,7,2031,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2130196.3575855563,2230196.3575855563,2666666.667,79725.6777735848,0,440.00000000000006,79725.6777735848
7,agg_ODISHA,7,2031,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3010973.9347100663,3010973.9347100663,3204666.667,0.0,0,445.50000000000006,0.0
7,agg_MADHYA_PRADESH,7,2031,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3104967.508927469,3104967.508927469,3333333.333,0.0,0,473.00000000000006,0.0
7,agg_TELANGANA,7,2031,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5698000.0,5698000.0,5698000.0,0.0,0,478.50000000000006,0.0
7,agg_ASSAM,7,2031,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
7,agg_JHARKHAND,7,2031,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1638715.9503252143,1638715.9503252143,1666666.667,0.0,0,528.0,0.0
7,agg_RAJASTHAN,7,2031,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
7,agg_KERALA,7,2031,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
7,agg_GUJARAT,7,2031,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1583333.333,1583333.333,1583333.333,0.0,0,495.00000000000006,0.0
8,agg_PUNJAB,8,2032,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4593370.204928949,4693370.204928949,4787000.0,82949.12572358613,0,440.00000000000006,82949.12572358613
8,agg_HARYANA,8,2032,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3900000.0,4000000.0,4000000.0,79507.62586418398,0,445.50000000000006,79507.62586418398
8,agg_UTTAR_PRADESH,8,2032,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16500000.0,16500000.0,16500000.0,0.0,0,473.00000000000006,0.0
8,agg_BIHAR,8,2032,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2952883.303620906,2952883.303620906,3333333.333,0.0,0,467.50000000000006,0.0
8,agg_ANDHRA_PRADESH,8,2032,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,0.0,0,495.00000000000006,0.0
8,agg_TAMIL_NADU,8,2032,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1278716.45246473,1278716.45246473,1333333.333,0.0,0,522.5,0.0
8,agg_MAHARASHTRA,8,2032,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
8,agg_KARNATAKA,8,2032,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5058683.13938834,5058683.13938834,5666666.667,0.0,0,489.50000000000006,0.0
8,agg_WEST_BENGAL,8,2032,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
8,agg_CHHATTISGARH,8,2032,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2071865.8649570649,2171865.864957065,2666666.667,79725.6777735848,0,440.00000000000006,79725.6777735848
8,agg_ODISHA,8,2032,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2864422.633958985,2864422.633958985,3204666.667,0.0,0,445.50000000000006,0.0
8,agg_MADHYA_PRADESH,8,2032,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3333333.333,3333333.333,3333333.333,0.0,0,473.00000000000006,0.0
8,agg_TELANGANA,8,2032,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5698000.0,5698000.0,5698000.0,0.0,0,478.50000000000006,0.0
8,agg_ASSAM,8,2032,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
8,agg_JHARKHAND,8,2032,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1593207.8108603281,1593207.8108603281,1666666.667,0.0,0,528.0,0.0
8,agg_RAJASTHAN,8,2032,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
8,agg_KERALA,8,2032,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
8,agg_GUJARAT,8,2032,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1583333.333,1583333.333,1583333.333,0.0,0,495.00000000000006,0.0
9,agg_PUNJAB,9,2033,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,82949.12572358613,0,440.00000000000006,82949.12572358613
9,agg_HARYANA,9,2033,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3695856.4201193843,3795856.4201193843,4000000.0,79507.62586418398,0,445.50000000000006,79507.62586418398
9,agg_UTTAR_PRADESH,9,2033,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16328301.567431709,16328301.567431709,16500000.0,0.0,0,473.00000000000006,0.0
9,agg_BIHAR,9,2033,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3333333.333,3333333.333,3333333.333,0.0,0,467.50000000000006,0.0
9,agg_ANDHRA_PRADESH,9,2033,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2403195.335546963,2403195.335546963,3000000.0,0.0,0,495.00000000000006,0.0
9,agg_TAMIL_NADU,9,2033,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
9,agg_MAHARASHTRA,9,2033,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8703471.857114825,8703471.857114825,10333333.333,0.0,0,517.0,0.0
9,agg_KARNATAKA,9,2033,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4838383.519187847,4838383.519187847,5666666.667,0.0,0,489.50000000000006,0.0
9,agg_WEST_BENGAL,9,2033,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
9,agg_CHHATTISGARH,9,2033,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,79725.6777735848,0,440.00000000000006,79725.6777735848
9,agg_ODISHA,9,2033,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3204666.667,3204666.667,3204666.667,76223.71755342207,0,445.50000000000006,76223.71755342207
9,agg_MADHYA_PRADESH,9,2033,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2963878.2849885994,2963878.2849885994,3333333.333,0.0,0,473.00000000000006,0.0
9,agg_TELANGANA,9,2033,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5698000.0,5698000.0,5698000.0,0.0,0,478.50000000000006,0.0
9,agg_ASSAM,9,2033,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
9,agg_JHARKHAND,9,2033,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
9,agg_RAJASTHAN,9,2033,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
9,agg_KERALA,9,2033,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,859626.5857212277,859626.5857212277,1000000.0,0.0,0,577.5,0.0
9,agg_GUJARAT,9,2033,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1566265.3189028138,1566265.3189028138,1583333.333,0.0,0,495.00000000000006,0.0
10,agg_PUNJAB,10,2034,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4645415.098678058,4745415.098678058,4787000.0,82949.12572358613,0,440.00000000000006,82949.12572358613
10,agg_HARYANA,10,2034,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3900000.0,4000000.0,4000000.0,79507.62586418398,0,445.50000000000006,79507.62586418398
10,agg_UTTAR_PRADESH,10,2034,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16500000.0,16500000.0,16500000.0,0.0,0,473.00000000000006,0.0
10,agg_BIHAR,10,2034,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3333333.333,3333333.333,3333333.333,0.0,0,467.50000000000006,0.0
10,agg_ANDHRA_PRADESH,10,2034,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,0.0,0,495.00000000000006,0.0
10,agg_TAMIL_NADU,10,2034,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1316469.6213912014,1316469.6213912014,1333333.333,0.0,0,522.5,0.0
10,agg_MAHARASHTRA,10,2034,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9210814.03385271,9210814.03385271,10333333.333,0.0,0,517.0,0.0
10,agg_KARNATAKA,10,2034,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5104029.127739802,5104029.127739802,5666666.667,0.0,0,489.50000000000006,0.0
10,agg_WEST_BENGAL,10,2034,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
10,agg_CHHATTISGARH,10,2034,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,79725.6777735848,0,440.00000000000006,79725.6777735848
10,agg_ODISHA,10,2034,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2809754.3669591793,2809754.3669591793,3204666.667,76223.71755342207,0,445.50000000000006,76223.71755342207
10,agg_MADHYA_PRADESH,10,2034,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3333333.333,3333333.333,3333333.333,0.0,0,473.00000000000006,0.0
10,agg_TELANGANA,10,2034,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5163531.182900562,5163531.182900562,5698000.0,0.0,0,478.50000000000006,0.0
10,agg_ASSAM,10,2034,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
10,agg_JHARKHAND,10,2034,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
10,agg_RAJASTHAN,10,2034,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
10,agg_KERALA,10,2034,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,896933.6577342756,896933.6577342756,1000000.0,0.0,0,577.5,0.0
10,agg_GUJARAT,10,2034,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1583333.333,1583333.333,1583333.333,0.0,0,495.00000000000006,0.0
11,agg_PUNJAB,11,2035,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,82949.12572358613,0,440.00000000000006,82949.12572358613
11,agg_HARYANA,11,2035,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3207394.5499221836,3307394.5499221836,4000000.0,79507.62586418398,0,445.50000000000006,79507.62586418398
11,agg_UTTAR_PRADESH,11,2035,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16500000.0,16500000.0,16500000.0,0.0,0,473.00000000000006,0.0
11,agg_BIHAR,11,2035,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2805895.519139608,2805895.519139608,3333333.333,0.0,0,467.50000000000006,0.0
11,agg_ANDHRA_PRADESH,11,2035,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,0.0,0,495.00000000000006,0.0
11,agg_TAMIL_NADU,11,2035,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
11,agg_MAHARASHTRA,11,2035,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
11,agg_KARNATAKA,11,2035,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5293865.1735331295,5293865.1735331295,5666666.667,0.0,0,489.50000000000006,0.0
11,agg_WEST_BENGAL,11,2035,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
11,agg_CHHATTISGARH,11,2035,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,79725.6777735848,0,440.00000000000006,79725.6777735848
11,agg_ODISHA,11,2035,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3204666.667,3204666.667,3204666.667,76223.71755342207,0,445.50000000000006,76223.71755342207
11,agg_MADHYA_PRADESH,11,2035,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3333333.333,3333333.333,3333333.333,0.0,0,473.00000000000006,0.0
11,agg_TELANGANA,11,2035,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5571180.142202969,5571180.142202969,5698000.0,0.0,0,478.50000000000006,0.0
11,agg_ASSAM,11,2035,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1704169.3324466215,1704169.3324466215,2000000.0,0.0,0,572.0,0.0
11,agg_JHARKHAND,11,2035,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1636991.7884129502,1636991.7884129502,1666666.667,0.0,0,528.0,0.0
11,agg_RAJASTHAN,11,2035,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
11,agg_KERALA,11,2035,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
11,agg_GUJARAT,11,2035,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1583333.333,1583333.333,1583333.333,0.0,0,495.00000000000006,0.0
12,agg_PUNJAB,12,2036,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,82949.12572358613,0,440.00000000000006,82949.12572358613
12,agg_HARYANA,12,2036,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3728660.3064546823,3828660.3064546823,4000000.0,79507.62586418398,0,445.50000000000006,79507.62586418398
12,agg_UTTAR_PRADESH,12,2036,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16500000.0,16500000.0,16500000.0,0.0,0,473.00000000000006,0.0
12,agg_BIHAR,12,2036,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3333333.333,3333333.333,3333333.333,0.0,0,467.50000000000006,0.0
12,agg_ANDHRA_PRADESH,12,2036,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,0.0,0,495.00000000000006,0.0
12,agg_TAMIL_NADU,12,2036,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1123615.4335534843,1123615.4335534843,1333333.333,0.0,0,522.5,0.0
12,agg_MAHARASHTRA,12,2036,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
12,agg_KARNATAKA,12,2036,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5666666.667,5666666.667,5666666.667,0.0,0,489.50000000000006,0.0
12,agg_WEST_BENGAL,12,2036,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5327732.756998514,5327732.756998514,5497000.0,0.0,0,500.50000000000006,0.0
12,agg_CHHATTISGARH,12,2036,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2516575.078252908,2616575.078252908,2666666.667,79725.6777735848,0,440.00000000000006,79725.6777735848
12,agg_ODISHA,12,2036,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3204666.667,3204666.667,3204666.667,76223.71755342207,0,445.50000000000006,76223.71755342207
12,agg_MADHYA_PRADESH,12,2036,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3333333.333,3333333.333,3333333.333,0.0,0,473.00000000000006,0.0
12,agg_TELANGANA,12,2036,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5698000.0,5698000.0,5698000.0,0.0,0,478.50000000000006,0.0
12,agg_ASSAM,12,2036,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
12,agg_JHARKHAND,12,2036,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
12,agg_RAJASTHAN,12,2036,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2233333.333,2333333.333,2333333.333,86687.64211908758,0,533.5,86687.64211908758
12,agg_KERALA,12,2036,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
12,agg_GUJARAT,12,2036,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1518780.6577839279,1518780.6577839279,1583333.333,0.0,0,495.00000000000006,0.0
13,agg_PUNJAB,13,2037,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,82949.12572358613,0,440.00000000000006,82949.12572358613
13,agg_HARYANA,13,2037,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3719309.061546606,3819309.061546606,4000000.0,79507.62586418398,0,445.50000000000006,79507.62586418398
13,agg_UTTAR_PRADESH,13,2037,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16500000.0,16500000.0,16500000.0,0.0,0,473.00000000000006,0.0
13,agg_BIHAR,13,2037,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2927540.1802979494,2927540.1802979494,3333333.333,0.0,0,467.50000000000006,0.0
13,agg_ANDHRA_PRADESH,13,2037,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2518280.0463435105,2518280.0463435105,3000000.0,0.0,0,495.00000000000006,0.0
13,agg_TAMIL_NADU,13,2037,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1135317.2486447748,1135317.2486447748,1333333.333,0.0,0,522.5,0.0
13,agg_MAHARASHTRA,13,2037,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8866689.12589832,8866689.12589832,10333333.333,0.0,0,517.0,0.0
13,agg_KARNATAKA,13,2037,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5633637.791679373,5633637.791679373,5666666.667,0.0,0,489.50000000000006,0.0
13,agg_WEST_BENGAL,13,2037,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
13,agg_CHHATTISGARH,13,2037,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,79725.6777735848,0,440.00000000000006,79725.6777735848
13,agg_ODISHA,13,2037,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,76223.71755342207,0,445.50000000000006,76223.71755342207
13,agg_MADHYA_PRADESH,13,2037,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2951660.4475411773,2951660.4475411773,3333333.333,0.0,0,473.00000000000006,0.0
13,agg_TELANGANA,13,2037,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4870993.119525264,4870993.119525264,5698000.0,0.0,0,478.50000000000006,0.0
