Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
3,agg_WEST_BENGAL,3,2027,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
3,agg_CHHATTISGARH,3,2027,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
3,agg_ODISHA,3,2027,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0,468.0,84522.33739218563,,
3,agg_MADHYA_PRADESH,3,2027,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,1525.71,80760.70914504357,,
3,agg_TELANGANA,3,2027,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
3,agg_ASSAM,3,2027,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
3,agg_JHARKHAND,3,2027,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
3,agg_RAJASTHAN,3,2027,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
3,agg_KERALA,3,2027,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
3,agg_GUJARAT,3,2027,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
3,inv_102,3,2027,Investor,inv_102,,inv_102,,,,,,0.16578205222093495,-0.14343559477613133,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.499}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.544}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.59}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.6375}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.6855}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.737}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.7935}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 172900.0, 'percentage_sold': 0.8645}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 188800.0, 'percentage_sold': 0.944}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-107576696.08209848,0.023231071890535356,,2,,,2.0,0.8260091060968953
3,site_MADHYA_PRADESH_22970,3,2027,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,83200.0,1525.71,1.0,,,,,,,,,,,17423303.917901516,,,0,1525.71,,,
3,site_PUNJAB_22971,3,2027,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
3,site_ODISHA_22999,3,2027,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
3,inv_103,3,2027,Investor,inv_103,,inv_103,,,,,,0.2,-0.5,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.499}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.544}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.59}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.6375}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.6855}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.737}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.7935}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 172900.0, 'percentage_sold': 0.8645}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 188800.0, 'percentage_sold': 0.944}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,1,,,1.0,0.8452233739218562
4,agg_PUNJAB,4,2028,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,468.0,84441.11207433548,,
4,agg_HARYANA,4,2028,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
4,agg_UTTAR_PRADESH,4,2028,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0,507.0,0.0,,
4,agg_BIHAR,4,2028,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
4,agg_ANDHRA_PRADESH,4,2028,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
4,agg_TAMIL_NADU,4,2028,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
4,agg_MAHARASHTRA,4,2028,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
4,agg_KARNATAKA,4,2028,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0,526.5,0.0,,
4,agg_WEST_BENGAL,4,2028,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
4,agg_CHHATTISGARH,4,2028,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
4,agg_ODISHA,4,2028,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0,468.0,84522.33739218563,,
4,agg_MADHYA_PRADESH,4,2028,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,1525.71,80760.70914504357,,
4,agg_TELANGANA,4,2028,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
4,agg_ASSAM,4,2028,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
4,agg_JHARKHAND,4,2028,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
4,agg_RAJASTHAN,4,2028,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
4,agg_KERALA,4,2028,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
4,agg_GUJARAT,4,2028,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
4,inv_102,4,2028,Investor,inv_102,,inv_102,,,,,,0.2,-0.11839545253865359,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.499}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.544}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.59}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.6375}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.6855}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.737}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.7935}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 172900.0, 'percentage_sold': 0.8645}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 188800.0, 'percentage_sold': 0.944}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-103596020.9713219,0.02446169031848926,,2,,,2.0,0.8260091060968953
4,site_MADHYA_PRADESH_22970,4,2028,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,91100.0,1525.71,1.0,,,,,,,,,,,21403979.028678104,,,0,1525.71,,,
4,site_PUNJAB_22971,4,2028,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
4,site_ODISHA_22999,4,2028,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
4,inv_103,4,2028,Investor,inv_103,,inv_103,,,,,,0.2,-0.3333333333333333,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.499}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.544}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.59}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.6375}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.6855}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.737}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.7935}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 172900.0, 'percentage_sold': 0.8645}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 188800.0, 'percentage_sold': 0.944}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,1,,,1.0,0.8452233739218562
5,agg_PUNJAB,5,2029,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,468.0,84441.11207433548,,
5,agg_HARYANA,5,2029,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
5,agg_UTTAR_PRADESH,5,2029,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0,507.0,0.0,,
5,agg_BIHAR,5,2029,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
5,agg_ANDHRA_PRADESH,5,2029,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
5,agg_TAMIL_NADU,5,2029,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
5,agg_MAHARASHTRA,5,2029,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
5,agg_KARNATAKA,5,2029,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0,526.5,0.0,,
5,agg_WEST_BENGAL,5,2029,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
5,agg_CHHATTISGARH,5,2029,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
5,agg_ODISHA,5,2029,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0,468.0,84522.33739218563,,
5,agg_MADHYA_PRADESH,5,2029,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,1525.71,80760.70914504357,,
5,agg_TELANGANA,5,2029,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
5,agg_ASSAM,5,2029,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
5,agg_JHARKHAND,5,2029,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
5,agg_RAJASTHAN,5,2029,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
5,agg_KERALA,5,2029,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
5,agg_GUJARAT,5,2029,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
5,inv_102,5,2029,Investor,inv_102,,inv_102,,,,,,0.2,-0.03233209591410587,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.544}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.59}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.6375}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.6855}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.737}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.7935}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 172900.0, 'percentage_sold': 0.8645}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 188800.0, 'percentage_sold': 0.944}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-28290583.924842637,-0.03233209591410587,,2,,,2.0,0.8260091060968953
5,site_MADHYA_PRADESH_22970,5,2029,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27653427.35514277,,,0,1525.71,,,
5,site_PUNJAB_22971,5,2029,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,49615.44513207824,1495.71,1.0,,,,,,,,,,,-637156.5696998686,,,0,468.0,,,
5,site_ODISHA_22999,5,2029,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,50184.554867921775,1495.71,1.0,,,,,,,,,,,-644465.0198429376,,,0,468.0,,,
5,inv_103,5,2029,Investor,inv_103,,inv_103,,,,,,0.2,-0.0017185733862478336,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 108800.0, 'percentage_sold': 0.544}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 118000.0, 'percentage_sold': 0.59}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 127500.0, 'percentage_sold': 0.6375}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 137100.0, 'percentage_sold': 0.6855}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 147400.0, 'percentage_sold': 0.737}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 158700.0, 'percentage_sold': 0.7935}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 172900.0, 'percentage_sold': 0.8645}]], [1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 188800.0, 'percentage_sold': 0.944}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-644465.0198429376,-0.0017185733862478336,,1,,,1.0,0.8452233739218562
