Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
2,inv_02,2,2026,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.2,-1.0,,,,1.0,,"[[1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,,1,,,,,1.0,0.8894020505921953
2,site_PUNJAB_074,2,2026,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,,,,,0,440.00000000000006,86311.89087056454,400.0,400.0,,
2,inv_03,2,2026,Investor,inv_03,,inv_03,,0.0,0.0,0.0,0.0,,,,,0.07560149276307113,,,,,1.0,,"[[1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83200.0, 'percentage_sold': 0.832}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,,,1,,,,,1.0,0.8631189087056454
3,agg_PUNJAB,3,2027,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4113793.9716808842,4113793.9716808842,,,,,,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343,,,,
3,agg_HARYANA,3,2027,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3992620.3271538103,3992620.3271538103,,,,,,4000000.0,0.0,0,445.50000000000006,0.0,,,,
3,agg_UTTAR_PRADESH,3,2027,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0.0,0,473.00000000000006,0.0,,,,
3,agg_BIHAR,3,2027,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2649827.024029037,2749827.024029037,,,,,,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506,,,,
3,agg_ANDHRA_PRADESH,3,2027,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2685941.551103637,2685941.551103637,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
3,agg_TAMIL_NADU,3,2027,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0.0,0,522.5,0.0,,,,
3,agg_MAHARASHTRA,3,2027,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9572083.342535784,9572083.342535784,,,,,,10333333.333,0.0,0,517.0,0.0,,,,
3,agg_KARNATAKA,3,2027,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5166475.28274566,5166475.28274566,,,,,,5666666.667,0.0,0,489.50000000000006,0.0,,,,
3,agg_WEST_BENGAL,3,2027,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5103205.021052501,5103205.021052501,,,,,,5497000.0,0.0,0,500.50000000000006,0.0,,,,
3,agg_CHHATTISGARH,3,2027,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234,,,,
3,agg_ODISHA,3,2027,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0.0,0,445.50000000000006,0.0,,,,
3,agg_MADHYA_PRADESH,3,2027,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,473.00000000000006,0.0,,,,
3,agg_TELANGANA,3,2027,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0.0,0,478.50000000000006,0.0,,,,
3,agg_ASSAM,3,2027,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1927066.4343130353,1927066.4343130353,,,,,,2000000.0,0.0,0,572.0,0.0,,,,
3,agg_JHARKHAND,3,2027,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1592003.7773606076,1592003.7773606076,,,,,,1666666.667,0.0,0,528.0,0.0,,,,
3,agg_RAJASTHAN,3,2027,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0.0,0,533.5,0.0,,,,
3,agg_KERALA,3,2027,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0.0,0,577.5,0.0,,,,
3,agg_GUJARAT,3,2027,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1457875.3373186865,1457875.3373186865,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
3,inv_01,3,2027,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.12438346493559892,0.03417226465357283,,,,1.0,,"[[1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",17086132.326786414,0.03417226465357283,,,1,,,,,1.0,0.8100208410575275
3,site_BIHAR_001,3,2027,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,83200.0,67393.7339759863,15806.266024013721,0.0,0.0,1525.71,1.0,,,,,,,,,,,17086132.326786414,,,,0,467.50000000000006,81002.08410575274,425.0,425.0,,
3,site_CHHATTISGARH_029,3,2027,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,440.00000000000006,88940.20505921953,400.0,400.0,,
3,inv_02,3,2027,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.2,-0.5,,,,1.0,,"[[1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,,1,,,,,1.0,0.8894020505921953
3,site_PUNJAB_074,3,2027,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,440.00000000000006,86311.89087056454,400.0,400.0,,
3,inv_03,3,2027,Investor,inv_03,,inv_03,,0.0,0.0,0.0,0.0,,,,,0.2,-1.0,,,,1.0,,"[[1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 91100.0, 'percentage_sold': 0.911}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99800.0, 'percentage_sold': 0.998}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 8800.0, 'percentage_sold': 0.088}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 18000.0, 'percentage_sold': 0.18}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27500.0, 'percentage_sold': 0.275}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1652.4405651000527, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,,1,,,,,1.0,0.8631189087056454
4,agg_PUNJAB,4,2028,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4162084.4009192535,4162084.4009192535,,,,,,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343,,,,
4,agg_HARYANA,4,2028,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0.0,0,445.50000000000006,0.0,,,,
4,agg_UTTAR_PRADESH,4,2028,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,15192778.923130434,15192778.923130434,,,,,,16500000.0,0.0,0,473.00000000000006,0.0,,,,
4,agg_BIHAR,4,2028,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506,,,,
4,agg_ANDHRA_PRADESH,4,2028,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2411111.0676830835,2411111.0676830835,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
4,agg_TAMIL_NADU,4,2028,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1241517.8673691705,1241517.8673691705,,,,,,1333333.333,0.0,0,522.5,0.0,,,,
4,agg_MAHARASHTRA,4,2028,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0.0,0,517.0,0.0,,,,
4,agg_KARNATAKA,4,2028,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0.0,0,489.50000000000006,0.0,,,,
4,agg_WEST_BENGAL,4,2028,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5210216.233725024,5210216.233725024,,,,,,5497000.0,0.0,0,500.50000000000006,0.0,,,,
4,agg_CHHATTISGARH,4,2028,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2596079.180474678,2596079.180474678,,,,,,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234,,,,
4,agg_ODISHA,4,2028,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0.0,0,445.50000000000006,0.0,,,,
4,agg_MADHYA_PRADESH,4,2028,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3297663.852443452,3297663.852443452,,,,,,3333333.333,0.0,0,473.00000000000006,0.0,,,,
4,agg_TELANGANA,4,2028,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0.0,0,478.50000000000006,0.0,,,,
4,agg_ASSAM,4,2028,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,572.0,0.0,,,,
4,agg_JHARKHAND,4,2028,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1408055.0469012929,1408055.0469012929,,,,,,1666666.667,0.0,0,528.0,0.0,,,,
4,agg_RAJASTHAN,4,2028,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1965391.4630428068,1965391.4630428068,,,,,,2333333.333,0.0,0,533.5,0.0,,,,
4,agg_KERALA,4,2028,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,924170.459630089,924170.459630089,,,,,,1000000.0,0.0,0,577.5,0.0,,,,
4,agg_GUJARAT,4,2028,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1350345.2212953256,1350345.2212953256,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
