Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
5,agg_RAJASTHAN,5,2029,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1929281.5274135475,1929281.5274135475,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
5,agg_KERALA,5,2029,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,960135.1654374951,960135.1654374951,,,,,,1000000.0,0.0,0,495.00000000000006,0.0,,,,
5,agg_GUJARAT,5,2029,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1431236.534542611,1431236.534542611,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
6,agg_PUNJAB,6,2030,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
6,agg_HARYANA,6,2030,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
6,agg_UTTAR_PRADESH,6,2030,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
6,agg_BIHAR,6,2030,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
6,agg_ANDHRA_PRADESH,6,2030,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
6,agg_TAMIL_NADU,6,2030,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1140336.8633917242,1240336.8633917242,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
6,agg_MAHARASHTRA,6,2030,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,8449118.044731112,8449118.044731112,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
6,agg_KARNATAKA,6,2030,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4660175.69435541,4660175.69435541,,,,,,5666666.667,0.0,0,495.00000000000006,0.0,,,,
6,agg_WEST_BENGAL,6,2030,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4426959.784267956,4426959.784267956,,,,,,5497000.0,0.0,0,495.00000000000006,0.0,,,,
6,agg_CHHATTISGARH,6,2030,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
6,agg_ODISHA,6,2030,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2845352.883112362,2845352.883112362,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
6,agg_MADHYA_PRADESH,6,2030,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
6,agg_TELANGANA,6,2030,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
6,agg_ASSAM,6,2030,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1662763.3423813628,1662763.3423813628,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
6,agg_JHARKHAND,6,2030,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
6,agg_RAJASTHAN,6,2030,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
6,agg_KERALA,6,2030,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0.0,0,495.00000000000006,0.0,,,,
6,agg_GUJARAT,6,2030,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
7,agg_PUNJAB,7,2031,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
7,agg_HARYANA,7,2031,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
7,agg_UTTAR_PRADESH,7,2031,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,14165247.249313315,14265247.249313315,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
7,agg_BIHAR,7,2031,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
7,agg_ANDHRA_PRADESH,7,2031,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2462191.555143913,2462191.555143913,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
7,agg_TAMIL_NADU,7,2031,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1157428.6525362798,1257428.6525362798,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
7,agg_MAHARASHTRA,7,2031,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
7,agg_KARNATAKA,7,2031,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4553786.205513079,4553786.205513079,,,,,,5666666.667,0.0,0,495.00000000000006,0.0,,,,
7,agg_WEST_BENGAL,7,2031,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4529706.241420543,4529706.241420543,,,,,,5497000.0,0.0,0,495.00000000000006,0.0,,,,
7,agg_CHHATTISGARH,7,2031,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
7,agg_ODISHA,7,2031,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
7,agg_MADHYA_PRADESH,7,2031,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2831076.997245981,2831076.997245981,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
7,agg_TELANGANA,7,2031,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5589248.594645787,5589248.594645787,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
7,agg_ASSAM,7,2031,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1637501.3025795182,1637501.3025795182,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
7,agg_JHARKHAND,7,2031,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1606800.2303603732,1606800.2303603732,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
7,agg_RAJASTHAN,7,2031,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2284348.03476132,2284348.03476132,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
7,agg_KERALA,7,2031,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,813414.4643941009,813414.4643941009,,,,,,1000000.0,0.0,0,495.00000000000006,0.0,,,,
7,agg_GUJARAT,7,2031,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1267308.26665725,1267308.26665725,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
8,agg_PUNJAB,8,2032,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
8,agg_HARYANA,8,2032,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3244370.761201426,3244370.761201426,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
8,agg_UTTAR_PRADESH,8,2032,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16201374.911569182,16301374.911569182,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
8,agg_BIHAR,8,2032,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2770294.7706324924,2770294.7706324924,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
8,agg_ANDHRA_PRADESH,8,2032,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
8,agg_TAMIL_NADU,8,2032,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1019442.3700755287,1119442.3700755287,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
8,agg_MAHARASHTRA,8,2032,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9849287.186161084,9849287.186161084,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
8,agg_KARNATAKA,8,2032,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0.0,0,495.00000000000006,0.0,,,,
8,agg_WEST_BENGAL,8,2032,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0.0,0,495.00000000000006,0.0,,,,
8,agg_CHHATTISGARH,8,2032,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
8,agg_ODISHA,8,2032,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
8,agg_MADHYA_PRADESH,8,2032,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
8,agg_TELANGANA,8,2032,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4744325.539735454,4744325.539735454,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
8,agg_ASSAM,8,2032,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1990879.500740633,1990879.500740633,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
8,agg_JHARKHAND,8,2032,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
8,agg_RAJASTHAN,8,2032,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2065017.868014597,2065017.868014597,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
8,agg_KERALA,8,2032,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
8,agg_GUJARAT,8,2032,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1411693.5512848974,1411693.5512848974,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
9,agg_PUNJAB,9,2033,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
9,agg_HARYANA,9,2033,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
9,agg_UTTAR_PRADESH,9,2033,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,14700993.53433908,14800993.53433908,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
9,agg_BIHAR,9,2033,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
9,agg_ANDHRA_PRADESH,9,2033,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2682283.7112151072,2682283.7112151072,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
9,agg_TAMIL_NADU,9,2033,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
9,agg_MAHARASHTRA,9,2033,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9506807.058331884,9506807.058331884,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
9,agg_KARNATAKA,9,2033,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5449466.86237108,5449466.86237108,,,,,,5666666.667,0.0,0,495.00000000000006,0.0,,,,
9,agg_WEST_BENGAL,9,2033,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4473391.318184303,4473391.318184303,,,,,,5497000.0,0.0,0,495.00000000000006,0.0,,,,
9,agg_CHHATTISGARH,9,2033,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2587164.918958819,2587164.918958819,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
9,agg_ODISHA,9,2033,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
9,agg_MADHYA_PRADESH,9,2033,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3087829.150806739,3087829.150806739,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
9,agg_TELANGANA,9,2033,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5618009.628895692,5618009.628895692,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
9,agg_ASSAM,9,2033,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
9,agg_JHARKHAND,9,2033,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1576426.1080168558,1576426.1080168558,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
9,agg_RAJASTHAN,9,2033,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2019888.1429286466,2019888.1429286466,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
9,agg_KERALA,9,2033,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
9,agg_GUJARAT,9,2033,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
10,agg_PUNJAB,10,2034,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
10,agg_HARYANA,10,2034,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
10,agg_UTTAR_PRADESH,10,2034,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,13428962.80424605,13528962.80424605,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
10,agg_BIHAR,10,2034,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2918890.8664173335,2918890.8664173335,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
10,agg_ANDHRA_PRADESH,10,2034,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2910623.0030611283,2910623.0030611283,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
10,agg_TAMIL_NADU,10,2034,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1223487.1900702028,1323487.1900702028,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
10,agg_MAHARASHTRA,10,2034,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9702935.822742948,9702935.822742948,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
10,agg_KARNATAKA,10,2034,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0.0,0,495.00000000000006,0.0,,,,
10,agg_WEST_BENGAL,10,2034,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0.0,0,495.00000000000006,0.0,,,,
10,agg_CHHATTISGARH,10,2034,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
10,agg_ODISHA,10,2034,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3114998.193020817,3114998.193020817,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
10,agg_MADHYA_PRADESH,10,2034,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
10,agg_TELANGANA,10,2034,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5687196.696393753,5687196.696393753,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
10,agg_ASSAM,10,2034,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1812226.7420883088,1812226.7420883088,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
10,agg_JHARKHAND,10,2034,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
10,agg_RAJASTHAN,10,2034,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
10,agg_KERALA,10,2034,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
10,agg_GUJARAT,10,2034,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
11,agg_PUNJAB,11,2035,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
11,agg_HARYANA,11,2035,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
11,agg_UTTAR_PRADESH,11,2035,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
11,agg_BIHAR,11,2035,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
11,agg_ANDHRA_PRADESH,11,2035,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2568746.723898008,2568746.723898008,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
11,agg_TAMIL_NADU,11,2035,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1011236.9108112464,1111236.9108112464,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
11,agg_MAHARASHTRA,11,2035,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,9470497.090791423,9470497.090791423,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
11,agg_KARNATAKA,11,2035,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0.0,0,495.00000000000006,0.0,,,,
11,agg_WEST_BENGAL,11,2035,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5410149.362540662,5410149.362540662,,,,,,5497000.0,0.0,0,495.00000000000006,0.0,,,,
11,agg_CHHATTISGARH,11,2035,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2387013.5025714287,2387013.5025714287,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
11,agg_ODISHA,11,2035,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3100881.5316938492,3100881.5316938492,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
11,agg_MADHYA_PRADESH,11,2035,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
11,agg_TELANGANA,11,2035,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4740363.888363157,4740363.888363157,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
11,agg_ASSAM,11,2035,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1617478.0586425231,1617478.0586425231,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
