Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
7,agg_KARNATAKA,7,2031,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5219592.852826919,5319592.852826919,,,,,,5666666.667,0,450.0,66508.3233383851,,
7,agg_WEST_BENGAL,7,2031,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
7,agg_CHHATTISGARH,7,2031,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2480052.985983466,2480052.985983466,,,,,,2666666.667,0,468.0,0.0,,
7,agg_ODISHA,7,2031,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3117085.7562780185,3117085.7562780185,,,,,,3204666.667,0,468.0,0.0,,
7,agg_MADHYA_PRADESH,7,2031,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
7,agg_TELANGANA,7,2031,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
7,agg_ASSAM,7,2031,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
7,agg_JHARKHAND,7,2031,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1347817.0589880978,1347817.0589880978,,,,,,1666666.667,0,565.5,0.0,,
7,agg_RAJASTHAN,7,2031,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2122990.013566736,2122990.013566736,,,,,,2333333.333,0,565.5,0.0,,
7,agg_KERALA,7,2031,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,993593.8668261253,993593.8668261253,,,,,,1000000.0,0,624.0,0.0,,
7,agg_GUJARAT,7,2031,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
8,agg_PUNJAB,8,2032,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,3874073.7170263696,3874073.7170263696,,,,,,4787000.0,0,468.0,0.0,,
8,agg_HARYANA,8,2032,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3487047.6117275627,3487047.6117275627,,,,,,4000000.0,0,468.0,0.0,,
8,agg_UTTAR_PRADESH,8,2032,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,507.0,68223.27638414128,,
8,agg_BIHAR,8,2032,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,507.0,67695.38703393082,,
8,agg_ANDHRA_PRADESH,8,2032,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
8,agg_TAMIL_NADU,8,2032,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
8,agg_MAHARASHTRA,8,2032,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10077091.964020466,10077091.964020466,,,,,,10333333.333,0,565.5,0.0,,
8,agg_KARNATAKA,8,2032,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
8,agg_WEST_BENGAL,8,2032,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5380610.487728002,5380610.487728002,,,,,,5497000.0,0,526.5,0.0,,
8,agg_CHHATTISGARH,8,2032,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2569769.4876487716,2569769.4876487716,,,,,,2666666.667,0,468.0,0.0,,
8,agg_ODISHA,8,2032,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2749588.09826986,2749588.09826986,,,,,,3204666.667,0,468.0,0.0,,
8,agg_MADHYA_PRADESH,8,2032,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
8,agg_TELANGANA,8,2032,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
8,agg_ASSAM,8,2032,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1942578.2534074215,1942578.2534074215,,,,,,2000000.0,0,624.0,0.0,,
8,agg_JHARKHAND,8,2032,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
8,agg_RAJASTHAN,8,2032,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2019783.7275309823,2019783.7275309823,,,,,,2333333.333,0,565.5,0.0,,
8,agg_KERALA,8,2032,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
8,agg_GUJARAT,8,2032,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1301810.2216169895,1301810.2216169895,,,,,,1583333.333,0,526.5,0.0,,
9,agg_PUNJAB,9,2033,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4524624.116265857,4524624.116265857,,,,,,4787000.0,0,468.0,0.0,,
9,agg_HARYANA,9,2033,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3880302.6456679865,3880302.6456679865,,,,,,4000000.0,0,468.0,0.0,,
9,agg_UTTAR_PRADESH,9,2033,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,507.0,68223.27638414128,,
9,agg_BIHAR,9,2033,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,507.0,67695.38703393082,,
9,agg_ANDHRA_PRADESH,9,2033,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2635762.656123068,2635762.656123068,,,,,,3000000.0,0,526.5,0.0,,
9,agg_TAMIL_NADU,9,2033,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1184895.05447769,1184895.05447769,,,,,,1333333.333,0,565.5,0.0,,
9,agg_MAHARASHTRA,9,2033,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
9,agg_KARNATAKA,9,2033,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5090839.697361313,5190839.697361313,,,,,,5666666.667,0,450.0,66508.3233383851,,
9,agg_WEST_BENGAL,9,2033,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
9,agg_CHHATTISGARH,9,2033,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
9,agg_ODISHA,9,2033,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2622091.2434417466,2622091.2434417466,,,,,,3204666.667,0,468.0,0.0,,
9,agg_MADHYA_PRADESH,9,2033,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
9,agg_TELANGANA,9,2033,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4675916.96462647,4675916.96462647,,,,,,5698000.0,0,507.0,0.0,,
9,agg_ASSAM,9,2033,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
9,agg_JHARKHAND,9,2033,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1626537.6133467876,1626537.6133467876,,,,,,1666666.667,0,565.5,0.0,,
9,agg_RAJASTHAN,9,2033,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
9,agg_KERALA,9,2033,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
9,agg_GUJARAT,9,2033,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
10,agg_PUNJAB,10,2034,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
10,agg_HARYANA,10,2034,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
10,agg_UTTAR_PRADESH,10,2034,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,507.0,68223.27638414128,,
10,agg_BIHAR,10,2034,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3003463.5940475734,3103463.5940475734,,,,,,3333333.333,0,507.0,67695.38703393082,,
10,agg_ANDHRA_PRADESH,10,2034,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
10,agg_TAMIL_NADU,10,2034,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1264667.5008944918,1264667.5008944918,,,,,,1333333.333,0,565.5,0.0,,
10,agg_MAHARASHTRA,10,2034,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8964223.328136908,8964223.328136908,,,,,,10333333.333,0,565.5,0.0,,
10,agg_KARNATAKA,10,2034,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
10,agg_WEST_BENGAL,10,2034,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4556237.535853205,4556237.535853205,,,,,,5497000.0,0,526.5,0.0,,
10,agg_CHHATTISGARH,10,2034,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2519689.8888707724,2519689.8888707724,,,,,,2666666.667,0,468.0,0.0,,
10,agg_ODISHA,10,2034,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
10,agg_MADHYA_PRADESH,10,2034,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
10,agg_TELANGANA,10,2034,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5697062.752145049,5697062.752145049,,,,,,5698000.0,0,507.0,0.0,,
10,agg_ASSAM,10,2034,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
10,agg_JHARKHAND,10,2034,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
10,agg_RAJASTHAN,10,2034,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2214491.8213937143,2214491.8213937143,,,,,,2333333.333,0,565.5,0.0,,
10,agg_KERALA,10,2034,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,869131.6839657427,869131.6839657427,,,,,,1000000.0,0,624.0,68529.0201798569,,
10,agg_GUJARAT,10,2034,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1354125.4145835203,1354125.4145835203,,,,,,1583333.333,0,526.5,0.0,,
11,agg_PUNJAB,11,2035,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4429815.8486378575,4429815.8486378575,,,,,,4787000.0,0,468.0,0.0,,
11,agg_HARYANA,11,2035,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3554746.560084583,3554746.560084583,,,,,,4000000.0,0,468.0,0.0,,
11,agg_UTTAR_PRADESH,11,2035,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,13184693.391780272,13284693.391780272,,,,,,16500000.0,0,507.0,68223.27638414128,,
11,agg_BIHAR,11,2035,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,507.0,67695.38703393082,,
11,agg_ANDHRA_PRADESH,11,2035,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2818728.249342701,2818728.249342701,,,,,,3000000.0,0,526.5,0.0,,
11,agg_TAMIL_NADU,11,2035,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
11,agg_MAHARASHTRA,11,2035,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10124178.469057774,10124178.469057774,,,,,,10333333.333,0,565.5,0.0,,
11,agg_KARNATAKA,11,2035,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5402282.616193215,5502282.616193215,,,,,,5666666.667,0,450.0,66508.3233383851,,
11,agg_WEST_BENGAL,11,2035,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4738194.2410132615,4738194.2410132615,,,,,,5497000.0,0,526.5,0.0,,
11,agg_CHHATTISGARH,11,2035,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
11,agg_ODISHA,11,2035,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3182770.940130053,3182770.940130053,,,,,,3204666.667,0,468.0,0.0,,
11,agg_MADHYA_PRADESH,11,2035,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
11,agg_TELANGANA,11,2035,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5595090.060808466,5595090.060808466,,,,,,5698000.0,0,507.0,0.0,,
11,agg_ASSAM,11,2035,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
11,agg_JHARKHAND,11,2035,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
11,agg_RAJASTHAN,11,2035,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1897320.8044713554,1897320.8044713554,,,,,,2333333.333,0,565.5,0.0,,
11,agg_KERALA,11,2035,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,68529.0201798569,,
11,agg_GUJARAT,11,2035,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1295114.8704099415,1295114.8704099415,,,,,,1583333.333,0,526.5,0.0,,
12,agg_PUNJAB,12,2036,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
12,agg_HARYANA,12,2036,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3249146.2775933496,3249146.2775933496,,,,,,4000000.0,0,468.0,0.0,,
12,agg_UTTAR_PRADESH,12,2036,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,15865317.986544646,15965317.986544646,,,,,,16500000.0,0,507.0,68223.27638414128,,
12,agg_BIHAR,12,2036,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2754789.3161846367,2854789.3161846367,,,,,,3333333.333,0,507.0,67695.38703393082,,
12,agg_ANDHRA_PRADESH,12,2036,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
12,agg_TAMIL_NADU,12,2036,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1275791.7962542737,1275791.7962542737,,,,,,1333333.333,0,565.5,0.0,,
12,agg_MAHARASHTRA,12,2036,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
12,agg_KARNATAKA,12,2036,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
12,agg_WEST_BENGAL,12,2036,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
12,agg_CHHATTISGARH,12,2036,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
12,agg_ODISHA,12,2036,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,2777744.8975177757,2777744.8975177757,,,,,,3204666.667,0,468.0,0.0,,
12,agg_MADHYA_PRADESH,12,2036,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3112521.509023008,3112521.509023008,,,,,,3333333.333,0,507.0,0.0,,
12,agg_TELANGANA,12,2036,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
12,agg_ASSAM,12,2036,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1796998.43622768,1796998.43622768,,,,,,2000000.0,0,624.0,0.0,,
12,agg_JHARKHAND,12,2036,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1607170.0252639663,1607170.0252639663,,,,,,1666666.667,0,565.5,0.0,,
12,agg_RAJASTHAN,12,2036,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1870911.2981006273,1870911.2981006273,,,,,,2333333.333,0,565.5,0.0,,
12,agg_KERALA,12,2036,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,68529.0201798569,,
12,agg_GUJARAT,12,2036,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
13,agg_PUNJAB,13,2037,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4254711.446802198,4254711.446802198,,,,,,4787000.0,0,468.0,0.0,,
13,agg_HARYANA,13,2037,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3635263.330768828,3635263.330768828,,,,,,4000000.0,0,468.0,0.0,,
13,agg_UTTAR_PRADESH,13,2037,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,14306049.268605608,14406049.268605608,,,,,,16500000.0,0,507.0,68223.27638414128,,
13,agg_BIHAR,13,2037,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,507.0,67695.38703393082,,
13,agg_ANDHRA_PRADESH,13,2037,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
13,agg_TAMIL_NADU,13,2037,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
13,agg_MAHARASHTRA,13,2037,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,9959362.693404146,9959362.693404146,,,,,,10333333.333,0,565.5,0.0,,
13,agg_KARNATAKA,13,2037,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
13,agg_WEST_BENGAL,13,2037,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4782542.822289056,4782542.822289056,,,,,,5497000.0,0,526.5,0.0,,
13,agg_CHHATTISGARH,13,2037,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
13,agg_ODISHA,13,2037,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3173002.4004460853,3173002.4004460853,,,,,,3204666.667,0,468.0,0.0,,
13,agg_MADHYA_PRADESH,13,2037,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3192448.638767016,3192448.638767016,,,,,,3333333.333,0,507.0,0.0,,
13,agg_TELANGANA,13,2037,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5235344.580065375,5235344.580065375,,,,,,5698000.0,0,507.0,0.0,,
13,agg_ASSAM,13,2037,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1813089.168822503,1813089.168822503,,,,,,2000000.0,0,624.0,0.0,,
13,agg_JHARKHAND,13,2037,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1418463.4731583355,1418463.4731583355,,,,,,1666666.667,0,565.5,0.0,,
13,agg_RAJASTHAN,13,2037,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
13,agg_KERALA,13,2037,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,975464.5464874444,975464.5464874444,,,,,,1000000.0,0,624.0,68529.0201798569,,
13,agg_GUJARAT,13,2037,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
14,agg_PUNJAB,14,2038,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4215280.682357617,4215280.682357617,,,,,,4787000.0,0,468.0,0.0,,
14,agg_HARYANA,14,2038,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3908516.672792854,3908516.672792854,,,,,,4000000.0,0,468.0,0.0,,
14,agg_UTTAR_PRADESH,14,2038,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,15124793.933592152,15224793.933592152,,,,,,16500000.0,0,507.0,68223.27638414128,,
14,agg_BIHAR,14,2038,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2830765.6711954447,2930765.6711954447,,,,,,3333333.333,0,507.0,67695.38703393082,,
14,agg_ANDHRA_PRADESH,14,2038,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2870926.9171072775,2870926.9171072775,,,,,,3000000.0,0,526.5,0.0,,
14,agg_TAMIL_NADU,14,2038,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
14,agg_MAHARASHTRA,14,2038,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
14,agg_KARNATAKA,14,2038,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5552194.404317436,5652194.404317436,,,,,,5666666.667,0,450.0,66508.3233383851,,
14,agg_WEST_BENGAL,14,2038,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4626877.555170656,4626877.555170656,,,,,,5497000.0,0,526.5,0.0,,
14,agg_CHHATTISGARH,14,2038,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
14,agg_ODISHA,14,2038,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
14,agg_MADHYA_PRADESH,14,2038,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3290278.0339263524,3290278.0339263524,,,,,,3333333.333,0,507.0,0.0,,
14,agg_TELANGANA,14,2038,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5207130.57637627,5207130.57637627,,,,,,5698000.0,0,507.0,0.0,,
14,agg_ASSAM,14,2038,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
14,agg_JHARKHAND,14,2038,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
14,agg_RAJASTHAN,14,2038,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
