Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
28,site_UTTAR_PRADESH_022,28,2052,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82597.22075104804,1525.71,1.0,,,,,,,,,,,27129544.535181746,,,0,450.0,70000.0,,
28,site_KERALA_522,28,2052,SAFProductionSite,site_KERALA_522,KERALA,inv_11,67298.26079531708,1615.71,1.0,,,,,,,,,,,18591541.64998907,,,0,624.0,70000.0,,
28,site_TELANGANA_950,28,2052,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,67635.29835314992,1525.71,1.0,,,,,,,,,,,21058649.23628564,,,0,507.0,70000.0,,
28,site_JHARKHAND_1312,28,2052,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,68426.39305351127,1570.71,1.0,,,,,,,,,,,20104078.041148126,,,0,565.5,70000.0,,
28,site_ASSAM_1635,28,2052,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,66763.3683436486,1615.71,1.0,,,,,,,,,,,18443774.453988194,,,0,624.0,70000.0,,
28,site_HARYANA_1749,28,2052,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,75247.52779547306,1495.71,1.0,,,,,,,,,,,24309157.865665257,,,0,468.0,70000.0,,
28,site_RAJASTHAN_1907,28,2052,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0,565.5,70000.0,,
28,site_WEST_BENGAL_2224,28,2052,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,,1540.71,1.0,,,,,,,,,,,-125000000.0,,,0,526.5,70000.0,,
29,site_KARNATAKA_001,29,2053,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81025.7163032303,1540.71,1.0,,,,,,,,,,,26613374.626356244,,,0,450.0,70000.0,,
29,site_BIHAR_005,29,2053,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81774.73407678446,1525.71,1.0,,,,,,,,,,,26859393.93379189,,,0,450.0,70000.0,,
29,site_UTTAR_PRADESH_022,29,2053,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82703.4568817338,1525.71,1.0,,,,,,,,,,,27164438.41917056,,,0,450.0,70000.0,,
29,site_KERALA_522,29,2053,SAFProductionSite,site_KERALA_522,KERALA,inv_11,67343.88531653756,1615.71,1.0,,,,,,,,,,,18604145.69319178,,,0,624.0,70000.0,,
29,site_TELANGANA_950,29,2053,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,67619.39340568178,1525.71,1.0,,,,,,,,,,,21053697.13704148,,,0,507.0,70000.0,,
29,site_JHARKHAND_1312,29,2053,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,66950.119811294,1570.71,1.0,,,,,,,,,,,19670340.251573488,,,0,565.5,70000.0,,
29,site_ASSAM_1635,29,2053,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,67222.88308724131,1615.71,1.0,,,,,,,,,,,18570718.113353655,,,0,624.0,70000.0,,
29,site_HARYANA_1749,29,2053,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,77253.8548793674,1495.71,1.0,,,,,,,,,,,24957313.6688049,,,0,468.0,70000.0,,
29,site_RAJASTHAN_1907,29,2053,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,68439.6011717663,1570.71,1.0,,,,,,,,,,,20107958.66422829,,,0,565.5,70000.0,,
29,site_WEST_BENGAL_2224,29,2053,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,,1540.71,1.0,,,,,,,,,,,-125000000.0,,,0,526.5,70000.0,,
30,site_KARNATAKA_001,30,2054,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82382.34108507798,1540.71,1.0,,,,,,,,,,,27094877.45175287,,,0,450.0,70000.0,,
30,site_BIHAR_005,30,2054,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82499.17639961996,1525.71,1.0,,,,,,,,,,,27133303.630080104,,,0,450.0,70000.0,,
30,site_UTTAR_PRADESH_022,30,2054,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82967.20669478065,1525.71,1.0,,,,,,,,,,,27287234.962014347,,,0,450.0,70000.0,,
30,site_KERALA_522,30,2054,SAFProductionSite,site_KERALA_522,KERALA,inv_11,68589.7941956801,1615.71,1.0,,,,,,,,,,,18978234.45359771,,,0,624.0,0.0,,
30,site_TELANGANA_950,30,2054,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,67663.1598226373,1525.71,1.0,,,,,,,,,,,21096819.219459504,,,0,507.0,70000.0,,
30,site_JHARKHAND_1312,30,2054,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,67243.48983117846,1570.71,1.0,,,,,,,,,,,19785846.305764467,,,0,565.5,70000.0,,
30,site_ASSAM_1635,30,2054,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,68220.60841575456,1615.71,1.0,,,,,,,,,,,18876083.771116123,,,0,624.0,70000.0,,
30,site_HARYANA_1749,30,2054,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,76600.87314188138,1495.71,1.0,,,,,,,,,,,24779755.26784253,,,0,468.0,70000.0,,
30,site_RAJASTHAN_1907,30,2054,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,67204.44851989094,1570.71,1.0,,,,,,,,,,,19774358.719581038,,,0,565.5,70000.0,,
30,site_WEST_BENGAL_2224,30,2054,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,,1540.71,1.0,,,,,,,,,,,-125000000.0,,,0,526.5,70000.0,,
31,site_KARNATAKA_001,31,2055,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81546.88673312531,1540.71,1.0,,,,,,,,,,,26784556.129313514,,,0,450.0,70000.0,,
31,site_BIHAR_005,31,2055,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81970.83174258395,1525.71,1.0,,,,,,,,,,,26923803.369232655,,,0,450.0,70000.0,,
31,site_UTTAR_PRADESH_022,31,2055,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82865.49458868262,1525.71,1.0,,,,,,,,,,,27217660.660150036,,,0,450.0,70000.0,,
31,site_KERALA_522,31,2055,SAFProductionSite,site_KERALA_522,KERALA,inv_11,67132.66742785317,1615.71,1.0,,,,,,,,,,,22050120.744848162,,,0,450.0,70000.0,,
31,site_TELANGANA_950,31,2055,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,68096.2986946683,1525.71,1.0,,,,,,,,,,,21202184.41283138,,,0,507.0,70000.0,,
31,site_JHARKHAND_1312,31,2055,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,67373.65910935483,1570.71,1.0,,,,,,,,,,,19794778.596512258,,,0,565.5,70000.0,,
31,site_ASSAM_1635,31,2055,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,67769.80387865877,1615.71,1.0,,,,,,,,,,,18721808.20918551,,,0,624.0,70000.0,,
31,site_HARYANA_1749,31,2055,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,77115.90322523522,1495.71,1.0,,,,,,,,,,,24912747.572929367,,,0,468.0,70000.0,,
31,site_RAJASTHAN_1907,31,2055,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,67454.34889594963,1570.71,1.0,,,,,,,,,,,19818485.731938154,,,0,565.5,70000.0,,
31,site_WEST_BENGAL_2224,31,2055,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,67999.1845686748,1540.71,1.0,,,,,,,,,,,20774152.126937494,,,0,526.5,70000.0,,
31,site_MAHARASHTRA_2942,31,2055,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,,1570.71,1.0,,,,,,,,,,,,,,0,565.5,70000.0,,
32,site_KARNATAKA_001,32,2056,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82982.992452186,1540.71,1.0,,,,,,,,,,,27292426.76837416,,,0,450.0,70000.0,,
32,site_BIHAR_005,32,2056,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81143.31254964726,1525.71,1.0,,,,,,,,,,,26687371.111382544,,,0,450.0,70000.0,,
32,site_UTTAR_PRADESH_022,32,2056,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81315.5062647507,1525.71,1.0,,,,,,,,,,,26744004.214390263,,,0,450.0,70000.0,,
32,site_KERALA_522,32,2056,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81611.29195218865,1615.71,1.0,,,,,,,,,,,26841285.705150977,,,0,450.0,70000.0,,
32,site_TELANGANA_950,32,2056,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,67309.1273245321,1525.71,1.0,,,,,,,,,,,20986434.785301864,,,0,507.0,70000.0,,
32,site_JHARKHAND_1312,32,2056,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,68432.78495324904,1570.71,1.0,,,,,,,,,,,20135786.657708734,,,0,565.5,70000.0,,
32,site_ASSAM_1635,32,2056,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,67013.344753847,1615.71,1.0,,,,,,,,,,,18542043.800714314,,,0,624.0,70000.0,,
32,site_HARYANA_1749,32,2056,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,76298.67517652785,1495.71,1.0,,,,,,,,,,,24681996.700390816,,,0,468.0,70000.0,,
32,site_RAJASTHAN_1907,32,2056,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,67910.19003776269,1570.71,1.0,,,,,,,,,,,19982017.382735863,,,0,565.5,70000.0,,
32,site_WEST_BENGAL_2224,32,2056,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,66943.91052517745,1540.71,1.0,,,,,,,,,,,20480941.301017314,,,0,526.5,70000.0,,
32,site_MAHARASHTRA_2942,32,2056,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0,565.5,70000.0,,
33,site_KARNATAKA_001,33,2057,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82795.69699437878,1540.71,1.0,,,,,,,,,,,27230826.825841367,,,0,450.0,70000.0,,
33,site_BIHAR_005,33,2057,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,80962.9351147148,1525.71,1.0,,,,,,,,,,,26628046.449929804,,,0,450.0,70000.0,,
33,site_UTTAR_PRADESH_022,33,2057,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82856.5827707895,1525.71,1.0,,,,,,,,,,,27250851.65918158,,,0,450.0,70000.0,,
33,site_KERALA_522,33,2057,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82203.80144769287,1615.71,1.0,,,,,,,,,,,27036157.226865917,,,0,450.0,70000.0,,
33,site_TELANGANA_950,33,2057,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,68176.97111523256,1525.71,1.0,,,,,,,,,,,21257021.373500377,,,0,507.0,70000.0,,
33,site_JHARKHAND_1312,33,2057,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,66759.34243920691,1570.71,1.0,,,,,,,,,,,19643389.899784714,,,0,565.5,70000.0,,
33,site_ASSAM_1635,33,2057,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,68595.7981676777,1615.71,1.0,,,,,,,,,,,18979895.703490064,,,0,624.0,70000.0,,
33,site_HARYANA_1749,33,2057,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,77224.18281229478,1495.71,1.0,,,,,,,,,,,24981390.8426788,,,0,468.0,70000.0,,
33,site_RAJASTHAN_1907,33,2057,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,67380.41149006327,1570.71,1.0,,,,,,,,,,,19826134.3828025,,,0,565.5,70000.0,,
33,site_WEST_BENGAL_2224,33,2057,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,67036.56439805611,1540.71,1.0,,,,,,,,,,,20509287.994792044,,,0,526.5,70000.0,,
33,site_MAHARASHTRA_2942,33,2057,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0,565.5,70000.0,,
33,site_MADHYA_PRADESH_3181,33,2057,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,,1525.71,1.0,,,,,,,,,,,,,,0,507.0,70000.0,,
34,site_KARNATAKA_001,34,2058,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82204.67129642182,1540.71,1.0,,,,,,,,,,,27046789.731934026,,,0,450.0,70000.0,,
34,site_BIHAR_005,34,2058,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81287.3417141987,1525.71,1.0,,,,,,,,,,,26744972.0866106,,,0,450.0,70000.0,,
34,site_UTTAR_PRADESH_022,34,2058,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82380.5538845095,1525.71,1.0,,,,,,,,,,,27104658.211942464,,,0,450.0,70000.0,,
34,site_KERALA_522,34,2058,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81470.65108801406,1615.71,1.0,,,,,,,,,,,26805284.110383555,,,0,450.0,70000.0,,
34,site_TELANGANA_950,34,2058,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,67500.01832821604,1525.71,1.0,,,,,,,,,,,21054448.70372498,,,0,507.0,70000.0,,
34,site_JHARKHAND_1312,34,2058,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,66759.04541241899,1570.71,1.0,,,,,,,,,,,19651704.908434287,,,0,565.5,70000.0,,
34,site_ASSAM_1635,34,2058,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,67496.59526271303,1615.71,1.0,,,,,,,,,,,18684250.495374516,,,0,624.0,70000.0,,
34,site_HARYANA_1749,34,2058,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,75446.69351946613,1495.71,1.0,,,,,,,,,,,24415883.458629176,,,0,468.0,70000.0,,
34,site_RAJASTHAN_1907,34,2058,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,66717.50766583746,1570.71,1.0,,,,,,,,,,,19639477.5385949,,,0,565.5,70000.0,,
34,site_WEST_BENGAL_2224,34,2058,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,68441.91379493383,1540.71,1.0,,,,,,,,,,,20947857.35104038,,,0,526.5,70000.0,,
34,site_MAHARASHTRA_2942,34,2058,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0,565.5,70000.0,,
34,site_MADHYA_PRADESH_3181,34,2058,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,,1525.71,1.0,,,,,,,,,,,-125000000.0,,,0,507.0,70000.0,,
34,site_ANDHRA_PRADESH_3534,34,2058,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,,1540.71,1.0,,,,,,,,,,,,,,0,526.5,70000.0,,
35,site_KARNATAKA_001,35,2059,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81914.60223566272,1540.71,1.0,,,,,,,,,,,26941041.97393799,,,0,450.0,70000.0,,
35,site_BIHAR_005,35,2059,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81661.53237587666,1525.71,1.0,,,,,,,,,,,26857809.369142815,,,0,450.0,70000.0,,
35,site_UTTAR_PRADESH_022,35,2059,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81452.74566530304,1525.71,1.0,,,,,,,,,,,26789141.129541516,,,0,450.0,70000.0,,
35,site_KERALA_522,35,2059,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82018.82551401875,1615.71,1.0,,,,,,,,,,,26975320.15682867,,,0,450.0,70000.0,,
35,site_TELANGANA_950,35,2059,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,66526.0720211281,1525.71,1.0,,,,,,,,,,,20742284.553210184,,,0,507.0,70000.0,,
35,site_JHARKHAND_1312,35,2059,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,67532.21391096784,1570.71,1.0,,,,,,,,,,,19870801.00222397,,,0,565.5,70000.0,,
35,site_ASSAM_1635,35,2059,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,67965.74899272351,1615.71,1.0,,,,,,,,,,,18805566.255504504,,,0,624.0,70000.0,,
35,site_HARYANA_1749,35,2059,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,76177.96123066668,1495.71,1.0,,,,,,,,,,,24642946.72728783,,,0,468.0,70000.0,,
35,site_RAJASTHAN_1907,35,2059,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,66525.60815320593,1570.71,1.0,,,,,,,,,,,19574615.49990134,,,0,565.5,70000.0,,
35,site_WEST_BENGAL_2224,35,2059,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,68175.84396036087,1540.71,1.0,,,,,,,,,,,20857841.248672187,,,0,526.5,70000.0,,
35,site_MAHARASHTRA_2942,35,2059,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,68576.98150330086,1570.71,1.0,,,,,,,,,,,20178215.31190723,,,0,565.5,70000.0,,
35,site_MADHYA_PRADESH_3181,35,2059,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,,1525.71,1.0,,,,,,,,,,,-125000000.0,,,0,507.0,70000.0,,
35,site_ANDHRA_PRADESH_3534,35,2059,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,,1540.71,1.0,,,,,,,,,,,-125000000.0,,,0,526.5,70000.0,,
36,site_KARNATAKA_001,36,2060,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82739.35842588264,1540.71,1.0,,,,,,,,,,,27212297.531952605,,,0,450.0,70000.0,,
36,site_BIHAR_005,36,2060,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82034.23359573827,1525.71,1.0,,,,,,,,,,,26980387.748747736,,,0,450.0,70000.0,,
36,site_UTTAR_PRADESH_022,36,2060,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82683.48124890236,1525.71,1.0,,,,,,,,,,,27193919.985955626,,,0,450.0,70000.0,,
36,site_KERALA_522,36,2060,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81987.55830159904,1615.71,1.0,,,,,,,,,,,26965036.626673877,,,0,450.0,70000.0,,
36,site_TELANGANA_950,36,2060,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,68027.23989194911,1525.71,1.0,,,,,,,,,,,21210336.40405172,,,0,507.0,0.0,,
36,site_JHARKHAND_1312,36,2060,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,67255.89024245077,1570.71,1.0,,,,,,,,,,,19789495.02524911,,,0,565.5,70000.0,,
36,site_ASSAM_1635,36,2060,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,66884.51168977276,1615.71,1.0,,,,,,,,,,,18506396.7467459,,,0,624.0,70000.0,,
36,site_HARYANA_1749,36,2060,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,76596.26746658157,1495.71,1.0,,,,,,,,,,,24778265.36959344,,,0,468.0,70000.0,,
36,site_RAJASTHAN_1907,36,2060,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,67142.28316656544,1570.71,1.0,,,,,,,,,,,19756067.07336323,,,0,565.5,70000.0,,
36,site_WEST_BENGAL_2224,36,2060,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,66666.16380011254,1540.71,1.0,,,,,,,,,,,20395966.964621708,,,0,526.5,70000.0,,
36,site_MAHARASHTRA_2942,36,2060,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,67968.51126456073,1570.71,1.0,,,,,,,,,,,19999177.92619793,,,0,565.5,70000.0,,
36,site_MADHYA_PRADESH_3181,36,2060,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,,1525.71,1.0,,,,,,,,,,,-125000000.0,,,0,507.0,70000.0,,
36,site_ANDHRA_PRADESH_3534,36,2060,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,,1540.71,1.0,,,,,,,,,,,-125000000.0,,,0,526.5,70000.0,,
36,site_GUJARAT_3979,36,2060,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,,1540.71,1.0,,,,,,,,,,,,,,0,526.5,70000.0,,
37,site_KARNATAKA_001,37,2061,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81427.10536682884,1540.71,1.0,,,,,,,,,,,26780708.24531129,,,0,450.0,70000.0,,
37,site_BIHAR_005,37,2061,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,80788.8848601299,1525.71,1.0,,,,,,,,,,,26570802.746287614,,,0,450.0,70000.0,,
37,site_UTTAR_PRADESH_022,37,2061,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,83190.81679337879,1525.71,1.0,,,,,,,,,,,27360778.492565826,,,0,450.0,70000.0,,
37,site_KERALA_522,37,2061,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82142.88857699797,1615.71,1.0,,,,,,,,,,,27016123.482437477,,,0,450.0,70000.0,,
37,site_TELANGANA_950,37,2061,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,67377.41439882506,1525.71,1.0,,,,,,,,,,,22159879.922164574,,,0,450.0,70000.0,,
37,site_JHARKHAND_1312,37,2061,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,66850.93404392371,1570.71,1.0,,,,,,,,,,,19670339.979537785,,,0,565.5,70000.0,,
37,site_ASSAM_1635,37,2061,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,67240.32420348928,1615.71,1.0,,,,,,,,,,,18604847.155965254,,,0,624.0,70000.0,,
37,site_HARYANA_1749,37,2061,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,75527.81223985324,1495.71,1.0,,,,,,,,,,,24432628.852057472,,,0,468.0,70000.0,,
37,site_RAJASTHAN_1907,37,2061,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,68098.40698110507,1570.71,1.0,,,,,,,,,,,20037398.67722939,,,0,565.5,70000.0,,
37,site_WEST_BENGAL_2224,37,2061,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,68355.0172260103,1540.71,1.0,,,,,,,,,,,20912657.8422606,,,0,526.5,70000.0,,
37,site_MAHARASHTRA_2942,37,2061,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,68519.4890582416,1570.71,1.0,,,,,,,,,,,20161298.63068588,,,0,565.5,70000.0,,
37,site_MADHYA_PRADESH_3181,37,2061,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,67879.00656116106,1525.71,1.0,,,,,,,,,,,21164118.465218678,,,0,507.0,70000.0,,
37,site_ANDHRA_PRADESH_3534,37,2061,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,,1540.71,1.0,,,,,,,,,,,-125000000.0,,,0,526.5,70000.0,,
37,site_GUJARAT_3979,37,2061,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,,1540.71,1.0,,,,,,,,,,,-125000000.0,,,0,526.5,70000.0,,
38,site_KARNATAKA_001,38,2062,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82886.00728603089,1540.71,1.0,,,,,,,,,,,27224398.17663285,,,0,450.0,70000.0,,
38,site_BIHAR_005,38,2062,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82442.25755540747,1525.71,1.0,,,,,,,,,,,27078645.959185883,,,0,450.0,70000.0,,
38,site_UTTAR_PRADESH_022,38,2062,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82132.82093286983,1525.71,1.0,,,,,,,,,,,26977009.674627915,,,0,450.0,70000.0,,
38,site_KERALA_522,38,2062,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82823.26533129478,1615.71,1.0,,,,,,,,,,,27203790.21137978,,,0,450.0,70000.0,,
38,site_TELANGANA_950,38,2062,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,81978.1823852008,1525.71,1.0,,,,,,,,,,,26926217.731173947,,,0,450.0,70000.0,,
38,site_JHARKHAND_1312,38,2062,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,68402.34608557646,1570.71,1.0,,,,,,,,,,,20097012.90007548,,,0,565.5,70000.0,,
38,site_ASSAM_1635,38,2062,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,66902.93568208134,1615.71,1.0,,,,,,,,,,,18482330.754771993,,,0,624.0,70000.0,,
38,site_HARYANA_1749,38,2062,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,77066.10059017973,1495.71,1.0,,,,,,,,,,,24896658.537805438,,,0,468.0,70000.0,,
38,site_RAJASTHAN_1907,38,2062,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,66701.59368824729,1570.71,1.0,,,,,,,,,,,19597321.810150042,,,0,565.5,70000.0,,
38,site_WEST_BENGAL_2224,38,2062,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,66960.36569414687,1540.71,1.0,,,,,,,,,,,20456786.83103481,,,0,526.5,70000.0,,
38,site_MAHARASHTRA_2942,38,2062,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,68453.50348308288,1570.71,1.0,,,,,,,,,,,20112043.24532613,,,0,565.5,70000.0,,
38,site_MADHYA_PRADESH_3181,38,2062,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,66970.18962640516,1525.71,1.0,,,,,,,,,,,20851563.709622055,,,0,507.0,70000.0,,
38,site_ANDHRA_PRADESH_3534,38,2062,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,68006.20763344568,1540.71,1.0,,,,,,,,,,,20776297.71466583,,,0,526.5,70000.0,,
38,site_GUJARAT_3979,38,2062,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,,1540.71,1.0,,,,,,,,,,,-125000000.0,,,0,526.5,70000.0,,
39,site_KARNATAKA_001,39,2063,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81867.10204078707,1540.71,1.0,,,,,,,,,,,26925419.548766047,,,0,450.0,70000.0,,
39,site_BIHAR_005,39,2063,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,83061.15007269515,1525.71,1.0,,,,,,,,,,,27318132.169819713,,,0,450.0,70000.0,,
39,site_UTTAR_PRADESH_022,39,2063,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81254.59302424017,1525.71,1.0,,,,,,,,,,,26723970.348332524,,,0,450.0,70000.0,,
