Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
31,site_PUNJAB_3008,31,2055,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
32,site_JHARKHAND_001,32,2056,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,96339.38800592523,1570.71,1.0,,,,,,,,,,,65442382.87854494,,,0,435.0,,,
32,site_HARYANA_021,32,2056,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,96681.73138319241,1495.71,1.0,,,,,,,,,,,62484436.175643414,,,0,468.0,,,
32,site_PUNJAB_452,32,2056,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,97553.83409692737,1495.71,1.0,,,,,,,,,,,63048067.43850319,,,0,468.0,,,
32,site_HARYANA_669,32,2056,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,97596.53801489252,1495.71,1.0,,,,,,,,,,,47277834.97964895,,,0,468.0,,,
32,site_PUNJAB_1028,32,2056,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,97894.03602015565,1495.71,1.0,,,,,,,,,,,54115925.75906184,,,0,468.0,,,
32,site_PUNJAB_1460,32,2056,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,95085.08544429038,1495.71,1.0,,,,,,,,,,,57815343.94475578,,,0,468.0,,,
32,site_CHHATTISGARH_1847,32,2056,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,96563.88663820687,1495.71,1.0,,,,,,,,,,,62272179.82427588,,,0,468.0,,,
32,site_HARYANA_2847,32,2056,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
32,site_PUNJAB_3008,32,2056,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
33,site_JHARKHAND_001,33,2057,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,95450.3724612987,1570.71,1.0,,,,,,,,,,,64838483.509235606,,,0,435.0,,,
33,site_HARYANA_021,33,2057,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,96972.32462056326,1495.71,1.0,,,,,,,,,,,62672243.67902382,,,0,468.0,,,
33,site_PUNJAB_452,33,2057,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,95115.58555315426,1495.71,1.0,,,,,,,,,,,61472251.78714806,,,0,468.0,,,
33,site_HARYANA_669,33,2057,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,95000.90334906543,1495.71,1.0,,,,,,,,,,,61398133.82546748,,,0,468.0,,,
33,site_PUNJAB_1028,33,2057,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,97352.68889728714,1495.71,1.0,,,,,,,,,,,52378719.58419326,,,0,468.0,,,
33,site_PUNJAB_1460,33,2057,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,96802.85370343202,1495.71,1.0,,,,,,,,,,,57600409.03319907,,,0,468.0,,,
33,site_CHHATTISGARH_1847,33,2057,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,97286.48946175179,1495.71,1.0,,,,,,,,,,,61613758.00047244,,,0,468.0,,,
33,site_HARYANA_2847,33,2057,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
33,site_PUNJAB_3008,33,2057,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
34,site_JHARKHAND_001,34,2058,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,97068.43797732568,1570.71,1.0,,,,,,,,,,,65937619.23361756,,,0,435.0,,,
34,site_HARYANA_021,34,2058,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,95413.02216232472,1495.71,1.0,,,,,,,,,,,61664482.093288854,,,0,468.0,,,
34,site_PUNJAB_452,34,2058,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,97629.17632058405,1495.71,1.0,,,,,,,,,,,63096760.364230275,,,0,468.0,,,
34,site_HARYANA_669,34,2058,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,96415.8141884789,1495.71,1.0,,,,,,,,,,,62312576.551872015,,,0,468.0,,,
34,site_PUNJAB_1028,34,2058,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,95300.73602149078,1495.71,1.0,,,,,,,,,,,49824836.53254157,,,0,468.0,,,
34,site_PUNJAB_1460,34,2058,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97315.14355842075,1495.71,1.0,,,,,,,,,,,56601185.652695864,,,0,468.0,,,
34,site_CHHATTISGARH_1847,34,2058,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,95108.10061445367,1495.71,1.0,,,,,,,,,,,59101920.34765494,,,0,468.0,,,
34,site_HARYANA_2847,34,2058,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,97748.7416899207,1495.71,1.0,,,,,,,,,,,68228504.02864008,,,0,468.0,,,
34,site_PUNJAB_3008,34,2058,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
35,site_JHARKHAND_001,35,2059,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,95481.47062215846,1570.71,1.0,,,,,,,,,,,64859608.17892602,,,0,435.0,,,
35,site_HARYANA_021,35,2059,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,96665.05999076783,1495.71,1.0,,,,,,,,,,,62473661.62143333,,,0,468.0,,,
35,site_PUNJAB_452,35,2059,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,95920.23223178195,1495.71,1.0,,,,,,,,,,,61992286.88907835,,,0,468.0,,,
35,site_HARYANA_669,35,2059,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,97598.34297244923,1495.71,1.0,,,,,,,,,,,63076833.0796642,,,0,468.0,,,
35,site_PUNJAB_1028,35,2059,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,96032.20368062776,1495.71,1.0,,,,,,,,,,,48702432.23770571,,,0,468.0,,,
35,site_PUNJAB_1460,35,2059,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97056.61833624271,1495.71,1.0,,,,,,,,,,,55111216.75808033,,,0,468.0,,,
35,site_CHHATTISGARH_1847,35,2059,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,97573.75766836922,1495.71,1.0,,,,,,,,,,,59437711.32223916,,,0,468.0,,,
35,site_HARYANA_2847,35,2059,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,96948.75826600066,1495.71,1.0,,,,,,,,,,,66700045.99596977,,,0,468.0,,,
35,site_PUNJAB_3008,35,2059,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,96966.53137654097,1495.71,1.0,,,,,,,,,,,68007264.65220474,,,0,468.0,,,
35,site_CHHATTISGARH_3737,35,2059,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
36,site_JHARKHAND_001,36,2060,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,96267.87300576748,1570.71,1.0,,,,,,,,,,,65393803.45408778,,,0,435.0,,,
36,site_HARYANA_021,36,2060,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,97885.69093758463,1495.71,1.0,,,,,,,,,,,63262543.19605155,,,0,468.0,,,
36,site_PUNJAB_452,36,2060,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,97822.47026590358,1495.71,1.0,,,,,,,,,,,63221684.30815081,,,0,468.0,,,
36,site_HARYANA_669,36,2060,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,97008.5804777907,1495.71,1.0,,,,,,,,,,,62695675.47699134,,,0,468.0,,,
36,site_PUNJAB_1028,36,2060,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,95819.76858764295,1495.71,1.0,,,,,,,,,,,47048152.37838966,,,0,468.0,,,
36,site_PUNJAB_1460,36,2060,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97149.81443289769,1495.71,1.0,,,,,,,,,,,53783019.402166635,,,0,468.0,,,
36,site_CHHATTISGARH_1847,36,2060,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,96971.85840238201,1495.71,1.0,,,,,,,,,,,57846356.00083622,,,0,468.0,,,
36,site_HARYANA_2847,36,2060,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,96152.2684162553,1495.71,1.0,,,,,,,,,,,65161102.82361397,,,0,468.0,,,
36,site_PUNJAB_3008,36,2060,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,97621.4400545547,1495.71,1.0,,,,,,,,,,,67426517.63452776,,,0,468.0,,,
36,site_CHHATTISGARH_3737,36,2060,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
36,site_CHHATTISGARH_3773,36,2060,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
36,site_CHHATTISGARH_3791,36,2060,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
37,site_JHARKHAND_001,37,2061,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,95818.22465543367,1570.71,1.0,,,,,,,,,,,65088361.82618953,,,0,435.0,,,
37,site_HARYANA_021,37,2061,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,96524.40592002195,1495.71,1.0,,,,,,,,,,,62382758.30205099,,,0,468.0,,,
37,site_PUNJAB_452,37,2061,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,96102.1867456872,1495.71,1.0,,,,,,,,,,,62109882.27187018,,,0,468.0,,,
37,site_HARYANA_669,37,2061,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,95814.7035281325,1495.71,1.0,,,,,,,,,,,61924084.743196756,,,0,468.0,,,
37,site_PUNJAB_1028,37,2061,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,97606.73058717165,1495.71,1.0,,,,,,,,,,,63082253.91118318,,,0,468.0,,,
37,site_PUNJAB_1460,37,2061,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,95917.96147483929,1495.71,1.0,,,,,,,,,,,51696542.29044655,,,0,468.0,,,
37,site_CHHATTISGARH_1847,37,2061,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,96024.85393818299,1495.71,1.0,,,,,,,,,,,56032315.5516178,,,0,468.0,,,
37,site_HARYANA_2847,37,2061,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,96764.9498622633,1495.71,1.0,,,,,,,,,,,64549112.155710146,,,0,468.0,,,
37,site_PUNJAB_3008,37,2061,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,97716.0091578398,1495.71,1.0,,,,,,,,,,,66419530.390028,,,0,468.0,,,
37,site_CHHATTISGARH_3737,37,2061,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
37,site_CHHATTISGARH_3773,37,2061,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
37,site_CHHATTISGARH_3791,37,2061,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
37,site_ODISHA_3972,37,2061,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
37,site_ODISHA_3990,37,2061,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
37,site_ODISHA_4008,37,2061,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
37,site_CHHATTISGARH_4043,37,2061,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
37,site_PUNJAB_4052,37,2061,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
38,site_JHARKHAND_001,38,2062,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,96602.6518785107,1570.71,1.0,,,,,,,,,,,65621215.39455353,,,0,435.0,,,
38,site_HARYANA_021,38,2062,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,97050.1848291191,1495.71,1.0,,,,,,,,,,,62722563.95321138,,,0,468.0,,,
38,site_PUNJAB_452,38,2062,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,97832.66980690241,1495.71,1.0,,,,,,,,,,,63228276.169502944,,,0,468.0,,,
38,site_HARYANA_669,38,2062,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,97132.62808000107,1495.71,1.0,,,,,,,,,,,62775846.20182389,,,0,468.0,,,
38,site_PUNJAB_1028,38,2062,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,97869.14994966377,1495.71,1.0,,,,,,,,,,,63251852.920968205,,,0,468.0,,,
38,site_PUNJAB_1460,38,2062,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97507.91240089896,1495.71,1.0,,,,,,,,,,,51082844.80571884,,,0,468.0,,,
38,site_CHHATTISGARH_1847,38,2062,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,97117.84131769047,1495.71,1.0,,,,,,,,,,,55368849.532173604,,,0,468.0,,,
38,site_HARYANA_2847,38,2062,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,96958.42878080286,1495.71,1.0,,,,,,,,,,,63618048.33691314,,,0,468.0,,,
38,site_PUNJAB_3008,38,2062,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,97432.91907638662,1495.71,1.0,,,,,,,,,,,65125833.42829934,,,0,468.0,,,
38,site_CHHATTISGARH_3737,38,2062,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
38,site_CHHATTISGARH_3773,38,2062,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
38,site_CHHATTISGARH_3791,38,2062,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
38,site_ODISHA_3972,38,2062,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
38,site_ODISHA_3990,38,2062,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
38,site_ODISHA_4008,38,2062,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
38,site_CHHATTISGARH_4043,38,2062,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
38,site_PUNJAB_4052,38,2062,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
39,site_JHARKHAND_001,39,2063,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,97241.57125002169,1570.71,1.0,,,,,,,,,,,66055226.93442725,,,0,435.0,,,
39,site_HARYANA_021,39,2063,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,95260.07268420438,1495.71,1.0,,,,,,,,,,,61565632.37507446,,,0,468.0,,,
39,site_PUNJAB_452,39,2063,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,97289.978842446,1495.71,1.0,,,,,,,,,,,62877540.42608443,,,0,468.0,,,
39,site_HARYANA_669,39,2063,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,97848.56216068396,1495.71,1.0,,,,,,,,,,,63238547.238828436,,,0,468.0,,,
39,site_PUNJAB_1028,39,2063,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,97736.04288429448,1495.71,1.0,,,,,,,,,,,63165827.15569067,,,0,468.0,,,
39,site_PUNJAB_1460,39,2063,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,97838.60436880554,1495.71,1.0,,,,,,,,,,,49736205.73771533,,,0,468.0,,,
39,site_CHHATTISGARH_1847,39,2063,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,97752.54087052986,1495.71,1.0,,,,,,,,,,,54381663.252191156,,,0,468.0,,,
39,site_HARYANA_2847,39,2063,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,96437.22836549574,1495.71,1.0,,,,,,,,,,,62190007.07584646,,,0,468.0,,,
39,site_PUNJAB_3008,39,2063,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,96041.57295966933,1495.71,1.0,,,,,,,,,,,63077718.66436949,,,0,468.0,,,
39,site_CHHATTISGARH_3737,39,2063,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,96571.7273789164,1495.71,1.0,,,,,,,,,,,67325158.08302021,,,0,468.0,,,
39,site_CHHATTISGARH_3773,39,2063,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
39,site_CHHATTISGARH_3791,39,2063,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
39,site_ODISHA_3972,39,2063,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
39,site_ODISHA_3990,39,2063,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
39,site_ODISHA_4008,39,2063,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
39,site_CHHATTISGARH_4043,39,2063,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
39,site_PUNJAB_4052,39,2063,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
40,site_JHARKHAND_001,40,2064,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,62289.68150667823,1570.71,1.0,,,,,,,,,,,5694334.087350965,,,0,435.0,,,
40,site_HARYANA_021,40,2064,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27628161.86219429,,,0,468.0,,,
40,site_PUNJAB_452,40,2064,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27494286.7798764,,,0,468.0,,,
40,site_HARYANA_669,40,2064,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27654955.87044007,,,0,468.0,,,
40,site_PUNJAB_1028,40,2064,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27594157.432123646,,,0,468.0,,,
40,site_PUNJAB_1460,40,2064,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27229433.000637393,,,0,468.0,,,
40,site_CHHATTISGARH_1847,40,2064,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27447581.431169085,,,0,468.0,,,
40,site_HARYANA_2847,40,2064,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27958615.87600628,,,0,468.0,,,
40,site_PUNJAB_3008,40,2064,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27799208.25012614,,,0,468.0,,,
40,site_CHHATTISGARH_3737,40,2064,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,95798.39897025259,1495.71,1.0,,,,,,,,,,,24717876.466371506,,,0,468.0,,,
40,site_CHHATTISGARH_3773,40,2064,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,97936.83599437326,1495.71,1.0,,,,,,,,,,,26661093.27368176,,,0,468.0,,,
40,site_CHHATTISGARH_3791,40,2064,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,95141.08925977514,1495.71,1.0,,,,,,,,,,,25679246.219404727,,,0,468.0,,,
40,site_ODISHA_3972,40,2064,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
40,site_ODISHA_3990,40,2064,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
40,site_ODISHA_4008,40,2064,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
40,site_CHHATTISGARH_4043,40,2064,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
40,site_PUNJAB_4052,40,2064,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
41,site_JHARKHAND_001,41,2065,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27722410.237092383,,,0,435.0,,,
41,site_HARYANA_021,41,2065,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27212465.40005596,,,0,468.0,,,
41,site_PUNJAB_452,41,2065,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27813613.337148692,,,0,468.0,,,
41,site_HARYANA_669,41,2065,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27160271.705150116,,,0,468.0,,,
41,site_PUNJAB_1028,41,2065,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27330784.96017266,,,0,468.0,,,
41,site_PUNJAB_1460,41,2065,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27543429.521130867,,,0,468.0,,,
41,site_CHHATTISGARH_1847,41,2065,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27317433.031284325,,,0,468.0,,,
41,site_HARYANA_2847,41,2065,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27821337.63023493,,,0,468.0,,,
41,site_PUNJAB_3008,41,2065,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27554024.788243394,,,0,468.0,,,
41,site_CHHATTISGARH_3737,41,2065,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27896184.91835339,,,0,468.0,,,
41,site_CHHATTISGARH_3773,41,2065,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27155887.648863483,,,0,468.0,,,
41,site_CHHATTISGARH_3791,41,2065,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27263401.19883755,,,0,468.0,,,
41,site_ODISHA_3972,41,2065,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27186694.94042859,,,0,468.0,,,
41,site_ODISHA_3990,41,2065,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27540401.319194447,,,0,468.0,,,
41,site_ODISHA_4008,41,2065,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27798633.73513137,,,0,468.0,,,
41,site_CHHATTISGARH_4043,41,2065,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27468200.211998463,,,0,468.0,,,
41,site_PUNJAB_4052,41,2065,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27155629.020324577,,,0,468.0,,,
42,site_JHARKHAND_001,42,2066,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27387891.595864467,,,0,435.0,,,
42,site_HARYANA_021,42,2066,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27511068.39669045,,,0,468.0,,,
42,site_PUNJAB_452,42,2066,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27625945.64378556,,,0,468.0,,,
42,site_HARYANA_669,42,2066,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27235970.73061882,,,0,468.0,,,
42,site_PUNJAB_1028,42,2066,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27355744.835613187,,,0,468.0,,,
42,site_PUNJAB_1460,42,2066,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27399938.109410446,,,0,468.0,,,
42,site_CHHATTISGARH_1847,42,2066,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27668163.952651996,,,0,468.0,,,
42,site_HARYANA_2847,42,2066,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27370756.140336186,,,0,468.0,,,
42,site_PUNJAB_3008,42,2066,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27277917.626873016,,,0,468.0,,,
