Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
28,site_PUNJAB_1802,28,2052,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,77766.24842309706,1495.71,1.0,,,,,,,,,,,13776756.456296563,,,0
28,site_PUNJAB_1946,28,2052,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,77358.3477108521,1495.71,1.0,,,,,,,,,,,13704494.403222129,,,0
28,site_ODISHA_2442,28,2052,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
28,site_CHHATTISGARH_2621,28,2052,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,,1495.71,1.0,,,,,,,,,,,,,,0
29,site_MAHARASHTRA_001,29,2053,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27608030.51051157,,,0
29,site_PUNJAB_002,29,2053,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,81985.10645326637,1495.71,1.0,,,,,,,,,,,16543673.488055214,,,0
29,site_ODISHA_030,29,2053,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,81598.91447025404,1495.71,1.0,,,,,,,,,,,16465744.284239367,,,0
29,site_CHHATTISGARH_515,29,2053,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,82606.09781662913,1495.71,1.0,,,,,,,,,,,16668982.569165349,,,0
29,site_PUNJAB_794,29,2053,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,82841.11300910107,1495.71,1.0,,,,,,,,,,,16716405.994921401,,,0
29,site_CHHATTISGARH_1073,29,2053,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,81545.7649367473,1495.71,1.0,,,,,,,,,,,16455019.305442393,,,0
29,site_PUNJAB_1172,29,2053,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,81294.73176279725,1495.71,1.0,,,,,,,,,,,16404363.630964905,,,0
29,site_PUNJAB_1802,29,2053,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,82264.99477783302,1495.71,1.0,,,,,,,,,,,16600151.807777703,,,0
29,site_PUNJAB_1946,29,2053,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,81863.27677337179,1495.71,1.0,,,,,,,,,,,16519089.627247766,,,0
29,site_ODISHA_2442,29,2053,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
29,site_CHHATTISGARH_2621,29,2053,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
30,site_MAHARASHTRA_001,30,2054,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27509186.417103257,,,0
30,site_PUNJAB_002,30,2054,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,87232.25571631071,1495.71,1.0,,,,,,,,,,,19061777.93906656,,,0
30,site_ODISHA_030,30,2054,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,85663.29277440818,1495.71,1.0,,,,,,,,,,,18718932.016447842,,,0
30,site_CHHATTISGARH_515,30,2054,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,86465.35521730418,1495.71,1.0,,,,,,,,,,,18894196.72849965,,,0
30,site_PUNJAB_794,30,2054,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,87466.67102936628,1495.71,1.0,,,,,,,,,,,19113001.79664412,,,0
30,site_CHHATTISGARH_1073,30,2054,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,87796.3563257586,1495.71,1.0,,,,,,,,,,,19185043.816628605,,,0
30,site_PUNJAB_1172,30,2054,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,87930.64083674103,1495.71,1.0,,,,,,,,,,,19214387.337645963,,,0
30,site_PUNJAB_1802,30,2054,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,86868.73105305927,1495.71,1.0,,,,,,,,,,,18982341.423876494,,,0
30,site_PUNJAB_1946,30,2054,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,87976.69704705174,1495.71,1.0,,,,,,,,,,,19224451.42743075,,,0
30,site_ODISHA_2442,30,2054,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
30,site_CHHATTISGARH_2621,30,2054,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
30,site_HARYANA_3009,30,2054,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,,1495.71,1.0,,,,,,,,,,,,,,0
31,site_MAHARASHTRA_001,31,2055,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27683156.625850275,,,0
31,site_PUNJAB_002,31,2055,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,81684.04933040173,1495.71,1.0,,,,,,,,,,,16418530.087088749,,,0
31,site_ODISHA_030,31,2055,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,82542.40792001587,1495.71,1.0,,,,,,,,,,,16591060.543703184,,,0
31,site_CHHATTISGARH_515,31,2055,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,81688.26371514495,1495.71,1.0,,,,,,,,,,,16419377.18028836,,,0
31,site_PUNJAB_794,31,2055,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,83105.0076120485,1495.71,1.0,,,,,,,,,,,16704143.33093454,,,0
31,site_CHHATTISGARH_1073,31,2055,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,83184.49150795996,1495.71,1.0,,,,,,,,,,,16720119.629210144,,,0
31,site_PUNJAB_1172,31,2055,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,82613.59142779246,1495.71,1.0,,,,,,,,,,,16605368.460288063,,,0
31,site_PUNJAB_1802,31,2055,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,81917.23862267396,1495.71,1.0,,,,,,,,,,,16465401.23809734,,,0
31,site_PUNJAB_1946,31,2055,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,82036.4582375558,1495.71,1.0,,,,,,,,,,,16489364.433481932,,,0
31,site_ODISHA_2442,31,2055,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,81228.49162640674,1495.71,1.0,,,,,,,,,,,16326962.786853746,,,0
31,site_CHHATTISGARH_2621,31,2055,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
31,site_HARYANA_3009,31,2055,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
32,site_MAHARASHTRA_001,32,2056,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27150184.610858437,,,0
32,site_PUNJAB_002,32,2056,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,78931.40093071744,1495.71,1.0,,,,,,,,,,,14423540.273606777,,,0
32,site_ODISHA_030,32,2056,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,77141.76042835944,1495.71,1.0,,,,,,,,,,,14096510.073247135,,,0
32,site_CHHATTISGARH_515,32,2056,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,78817.15486306869,1495.71,1.0,,,,,,,,,,,14402663.502912179,,,0
32,site_PUNJAB_794,32,2056,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,78905.0936445011,1495.71,1.0,,,,,,,,,,,14418733.008085608,,,0
32,site_CHHATTISGARH_1073,32,2056,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,78828.15781464802,1495.71,1.0,,,,,,,,,,,14404674.128764018,,,0
32,site_PUNJAB_1172,32,2056,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,76942.60705684403,1495.71,1.0,,,,,,,,,,,14060117.754843995,,,0
32,site_PUNJAB_1802,32,2056,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,78189.28659483793,1495.71,1.0,,,,,,,,,,,14287929.909607604,,,0
32,site_PUNJAB_1946,32,2056,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,79077.62802808854,1495.71,1.0,,,,,,,,,,,14450261.102112979,,,0
32,site_ODISHA_2442,32,2056,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,78645.47067546305,1495.71,1.0,,,,,,,,,,,14371290.76956305,,,0
32,site_CHHATTISGARH_2621,32,2056,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,78521.43996347165,1495.71,1.0,,,,,,,,,,,14348626.000555068,,,0
32,site_HARYANA_3009,32,2056,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
33,site_MAHARASHTRA_001,33,2057,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27764892.844380204,,,0
33,site_PUNJAB_002,33,2057,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,83151.9099090311,1495.71,1.0,,,,,,,,,,,16751654.323679164,,,0
33,site_ODISHA_030,33,2057,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,83539.0568876463,1495.71,1.0,,,,,,,,,,,16829648.351300582,,,0
33,site_CHHATTISGARH_515,33,2057,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,81983.91514711021,1495.71,1.0,,,,,,,,,,,16516351.91721642,,,0
33,site_PUNJAB_794,33,2057,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,82749.22063229192,1495.71,1.0,,,,,,,,,,,16670529.168873131,,,0
33,site_CHHATTISGARH_1073,33,2057,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,83109.47419503069,1495.71,1.0,,,,,,,,,,,16743105.290798366,,,0
33,site_PUNJAB_1172,33,2057,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,81940.21112622399,1495.71,1.0,,,,,,,,,,,16507547.373204857,,,0
33,site_PUNJAB_1802,33,2057,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,81659.43475716423,1495.71,1.0,,,,,,,,,,,16450982.602992207,,,0
33,site_PUNJAB_1946,33,2057,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,83656.56334346253,1495.71,1.0,,,,,,,,,,,16853321.01896134,,,0
33,site_ODISHA_2442,33,2057,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,82591.11950946883,1495.71,1.0,,,,,,,,,,,16638678.362792835,,,0
33,site_CHHATTISGARH_2621,33,2057,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,83219.09449257019,1495.71,1.0,,,,,,,,,,,16765189.225289464,,,0
33,site_HARYANA_3009,33,2057,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
33,site_ODISHA_3666,33,2057,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,,1495.71,1.0,,,,,,,,,,,,,,0
34,site_MAHARASHTRA_001,34,2058,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27193056.884804856,,,0
34,site_PUNJAB_002,34,2058,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,78558.72083311883,1495.71,1.0,,,,,,,,,,,14590034.306958362,,,0
34,site_ODISHA_030,34,2058,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,79012.20265101273,1495.71,1.0,,,,,,,,,,,14674255.577499524,,,0
34,site_CHHATTISGARH_515,34,2058,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,78425.57918749038,1495.71,1.0,,,,,,,,,,,14565307.056351393,,,0
34,site_PUNJAB_794,34,2058,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,79863.72265054511,1495.71,1.0,,,,,,,,,,,14832401.049758807,,,0
34,site_CHHATTISGARH_1073,34,2058,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,79523.28885418993,1495.71,1.0,,,,,,,,,,,14769175.214162245,,,0
34,site_PUNJAB_1172,34,2058,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,78342.51362991967,1495.71,1.0,,,,,,,,,,,14549880.006091014,,,0
34,site_PUNJAB_1802,34,2058,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,79967.46264268707,1495.71,1.0,,,,,,,,,,,14851667.784607634,,,0
34,site_PUNJAB_1946,34,2058,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,79750.52596160187,1495.71,1.0,,,,,,,,,,,14811378.004098162,,,0
34,site_ODISHA_2442,34,2058,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,79879.9355797303,1495.71,1.0,,,,,,,,,,,14835412.137395144,,,0
34,site_CHHATTISGARH_2621,34,2058,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,79663.94659913886,1495.71,1.0,,,,,,,,,,,14795298.365132391,,,0
34,site_HARYANA_3009,34,2058,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,77812.10141056536,1495.71,1.0,,,,,,,,,,,14451371.114969328,,,0
34,site_ODISHA_3666,34,2058,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
34,site_PUNJAB_3890,34,2058,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,,1495.71,1.0,,,,,,,,,,,,,,0
35,site_MAHARASHTRA_001,35,2059,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27470403.58904926,,,0
35,site_PUNJAB_002,35,2059,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,83403.31575535887,1495.71,1.0,,,,,,,,,,,17094193.061533555,,,0
35,site_ODISHA_030,35,2059,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,82823.60316558862,1495.71,1.0,,,,,,,,,,,16975376.215464726,,,0
35,site_CHHATTISGARH_515,35,2059,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,82485.46761572879,1495.71,1.0,,,,,,,,,,,16906072.563470528,,,0
35,site_PUNJAB_794,35,2059,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,83229.96354664909,1495.71,1.0,,,,,,,,,,,17058663.10572195,,,0
35,site_CHHATTISGARH_1073,35,2059,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,82565.17931197575,1495.71,1.0,,,,,,,,,,,16922410.128860652,,,0
35,site_PUNJAB_1172,35,2059,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,82912.34083878338,1495.71,1.0,,,,,,,,,,,16993563.728798985,,,0
35,site_PUNJAB_1802,35,2059,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,84551.05698931664,1495.71,1.0,,,,,,,,,,,17329432.03327307,,,0
35,site_PUNJAB_1946,35,2059,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,82150.98854729485,1495.71,1.0,,,,,,,,,,,16837518.337309748,,,0
35,site_ODISHA_2442,35,2059,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,84437.68453767021,1495.71,1.0,,,,,,,,,,,17306195.420210958,,,0
35,site_CHHATTISGARH_2621,35,2059,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,83076.77324998943,1495.71,1.0,,,,,,,,,,,17027265.499013662,,,0
35,site_HARYANA_3009,35,2059,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,82263.62644164434,1495.71,1.0,,,,,,,,,,,16860604.396834075,,,0
35,site_ODISHA_3666,35,2059,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
35,site_PUNJAB_3890,35,2059,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
36,site_MAHARASHTRA_001,36,2060,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27930837.350836664,,,0
36,site_PUNJAB_002,36,2060,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,86224.48346687166,1495.71,1.0,,,,,,,,,,,18928782.060675517,,,0
36,site_ODISHA_030,36,2060,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,87238.5300246376,1495.71,1.0,,,,,,,,,,,19151394.774832338,,,0
36,site_CHHATTISGARH_515,36,2060,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,86008.30961042122,1495.71,1.0,,,,,,,,,,,18881325.61151582,,,0
36,site_PUNJAB_794,36,2060,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,87284.35232146953,1495.71,1.0,,,,,,,,,,,19161454.101781905,,,0
36,site_CHHATTISGARH_1073,36,2060,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,86464.49658173604,1495.71,1.0,,,,,,,,,,,18981471.920449704,,,0
36,site_PUNJAB_1172,36,2060,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,86531.80590863562,1495.71,1.0,,,,,,,,,,,18996248.275474474,,,0
36,site_PUNJAB_1802,36,2060,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,88550.83232309656,1495.71,1.0,,,,,,,,,,,19439483.299187437,,,0
36,site_PUNJAB_1946,36,2060,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,86944.25350323318,1495.71,1.0,,,,,,,,,,,19086792.519008115,,,0
36,site_ODISHA_2442,36,2060,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,87280.46785335372,1495.71,1.0,,,,,,,,,,,19160601.348046184,,,0
36,site_CHHATTISGARH_2621,36,2060,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,86730.93205966793,1495.71,1.0,,,,,,,,,,,19039962.257442474,,,0
36,site_HARYANA_3009,36,2060,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,87941.53634687701,1495.71,1.0,,,,,,,,,,,19305725.110322922,,,0
36,site_ODISHA_3666,36,2060,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
36,site_PUNJAB_3890,36,2060,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
37,site_MAHARASHTRA_001,37,2061,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27459447.430534486,,,0
37,site_PUNJAB_002,37,2061,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,84301.3802477614,1495.71,1.0,,,,,,,,,,,17342523.20141165,,,0
37,site_ODISHA_030,37,2061,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,82839.12419503466,1495.71,1.0,,,,,,,,,,,17041707.135929838,,,0
37,site_CHHATTISGARH_515,37,2061,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,83736.8786564164,1495.71,1.0,,,,,,,,,,,17226393.644382313,,,0
37,site_PUNJAB_794,37,2061,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,84214.60066061046,1495.71,1.0,,,,,,,,,,,17324670.860214487,,,0
37,site_CHHATTISGARH_1073,37,2061,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,83678.62680953494,1495.71,1.0,,,,,,,,,,,17214410.04455158,,,0
37,site_PUNJAB_1172,37,2061,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,83168.33956912636,1495.71,1.0,,,,,,,,,,,17109433.491615415,,,0
37,site_PUNJAB_1802,37,2061,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,82807.42062240056,1495.71,1.0,,,,,,,,,,,17035185.060699776,,,0
37,site_PUNJAB_1946,37,2061,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,82484.89781015289,1495.71,1.0,,,,,,,,,,,16968835.502270818,,,0
37,site_ODISHA_2442,37,2061,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,83066.20973385914,1495.71,1.0,,,,,,,,,,,17088423.289499268,,,0
37,site_CHHATTISGARH_2621,37,2061,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,82397.89464084661,1495.71,1.0,,,,,,,,,,,16950937.16563794,,,0
37,site_HARYANA_3009,37,2061,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,84503.1834806282,1495.71,1.0,,,,,,,,,,,17384038.266026556,,,0
37,site_ODISHA_3666,37,2061,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,82701.44357362857,1495.71,1.0,,,,,,,,,,,17013383.4078473,,,0
37,site_PUNJAB_3890,37,2061,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
37,site_HARYANA_4647,37,2061,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,,1495.71,1.0,,,,,,,,,,,,,,0
38,site_MAHARASHTRA_001,38,2062,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27698425.61382916,,,0
38,site_PUNJAB_002,38,2062,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,80699.06039032513,1495.71,1.0,,,,,,,,,,,15427496.109120011,,,0
38,site_ODISHA_030,38,2062,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,80711.77339747567,1495.71,1.0,,,,,,,,,,,15429926.495141879,,,0
38,site_CHHATTISGARH_515,38,2062,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,79258.9459504311,1495.71,1.0,,,,,,,,,,,15152184.85009554,,,0
38,site_PUNJAB_794,38,2062,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,80033.85162172197,1495.71,1.0,,,,,,,,,,,15300326.032544896,,,0
38,site_CHHATTISGARH_1073,38,2062,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,78884.90865823234,1495.71,1.0,,,,,,,,,,,15080678.950991482,,,0
38,site_PUNJAB_1172,38,2062,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,79266.15377363528,1495.71,1.0,,,,,,,,,,,15153562.792588294,,,0
38,site_PUNJAB_1802,38,2062,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,79692.29148739364,1495.71,1.0,,,,,,,,,,,15235028.895033091,,,0
38,site_PUNJAB_1946,38,2062,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,79932.71902909517,1495.71,1.0,,,,,,,,,,,15280992.19307132,,,0
38,site_ODISHA_2442,38,2062,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,80579.03985268531,1495.71,1.0,,,,,,,,,,,15404551.401108593,,,0
38,site_CHHATTISGARH_2621,38,2062,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,81082.70224277025,1495.71,1.0,,,,,,,,,,,15500838.142562106,,,0
38,site_HARYANA_3009,38,2062,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,81243.52520131273,1495.71,1.0,,,,,,,,,,,15531583.179185465,,,0
38,site_ODISHA_3666,38,2062,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,79349.7969375414,1495.71,1.0,,,,,,,,,,,15169553.122332841,,,0
38,site_PUNJAB_3890,38,2062,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,80965.23145738007,1495.71,1.0,,,,,,,,,,,15478380.878799975,,,0
38,site_HARYANA_4647,38,2062,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
38,site_CHHATTISGARH_4925,38,2062,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,,1495.71,1.0,,,,,,,,,,,,,,0
39,site_MAHARASHTRA_001,39,2063,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27201305.052956864,,,0
39,site_PUNJAB_002,39,2063,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,83756.17206654983,1495.71,1.0,,,,,,,,,,,17075971.410578847,,,0
39,site_ODISHA_030,39,2063,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,83853.49332068373,1495.71,1.0,,,,,,,,,,,17095812.992545024,,,0
39,site_CHHATTISGARH_515,39,2063,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,82570.28701372092,1495.71,1.0,,,,,,,,,,,16834196.520935506,,,0
39,site_PUNJAB_794,39,2063,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,82306.95994493303,1495.71,1.0,,,,,,,,,,,16780510.143116325,,,0
39,site_CHHATTISGARH_1073,39,2063,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,82346.66858857252,1495.71,1.0,,,,,,,,,,,16788605.829043806,,,0
39,site_PUNJAB_1172,39,2063,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,83081.00376074847,1495.71,1.0,,,,,,,,,,,16938320.006476566,,,0
39,site_PUNJAB_1802,39,2063,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,84268.2319131681,1495.71,1.0,,,,,,,,,,,17180368.723464772,,,0
39,site_PUNJAB_1946,39,2063,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,83776.94934711522,1495.71,1.0,,,,,,,,,,,17080207.423760578,,,0
39,site_ODISHA_2442,39,2063,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,84248.45472012914,1495.71,1.0,,,,,,,,,,,17176336.60529864,,,0
39,site_CHHATTISGARH_2621,39,2063,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,84326.89811096323,1495.71,1.0,,,,,,,,,,,17192329.421901673,,,0
39,site_HARYANA_3009,39,2063,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,83149.07428792813,1495.71,1.0,,,,,,,,,,,16952198.03298308,,,0
39,site_ODISHA_3666,39,2063,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,82025.72248881328,1495.71,1.0,,,,,,,,,,,16723172.246197283,,,0
39,site_PUNJAB_3890,39,2063,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,83390.08443667447,1495.71,1.0,,,,,,,,,,,17001334.50027986,,,0
39,site_HARYANA_4647,39,2063,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
