Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
27,site_HARYANA_24394,27,2051,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,81109.51502727896,1495.71,1.0,,,,,,,,,,,16290407.631077915,,,0,468.0,,,
27,site_ODISHA_24979,27,2051,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
27,site_HARYANA_25294,27,2051,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
28,site_MADHYA_PRADESH_22970,28,2052,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27258921.33532064,,,0,1525.71,,,
28,site_PUNJAB_22971,28,2052,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,89332.83478457204,1495.71,1.0,,,,,,,,,,,19894282.907516003,,,0,468.0,,,
28,site_ODISHA_22999,28,2052,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,88454.87889354148,1495.71,1.0,,,,,,,,,,,19698763.50058569,,,0,468.0,,,
28,site_CHHATTISGARH_23538,28,2052,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,87300.02729700944,1495.71,1.0,,,,,,,,,,,19441579.852120817,,,0,468.0,,,
28,site_PUNJAB_23889,28,2052,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,88026.37066261574,1495.71,1.0,,,,,,,,,,,19603335.38622223,,,0,468.0,,,
28,site_HARYANA_24160,28,2052,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,86866.78184945208,1495.71,1.0,,,,,,,,,,,19345096.767005652,,,0,468.0,,,
28,site_CHHATTISGARH_24276,28,2052,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,86961.9597166844,1495.71,1.0,,,,,,,,,,,19366292.72951843,,,0,468.0,,,
28,site_HARYANA_24394,28,2052,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,89257.1467961249,1495.71,1.0,,,,,,,,,,,19877427.310595796,,,0,468.0,,,
28,site_ODISHA_24979,28,2052,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
28,site_HARYANA_25294,28,2052,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
29,site_MADHYA_PRADESH_22970,29,2053,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27353688.2917044,,,0,1525.71,,,
29,site_PUNJAB_22971,29,2053,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,82970.673948893,1495.71,1.0,,,,,,,,,,,16476040.791263074,,,0,468.0,,,
29,site_ODISHA_22999,29,2053,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,81451.8628876332,1495.71,1.0,,,,,,,,,,,16174440.336445123,,,0,468.0,,,
29,site_CHHATTISGARH_23538,29,2053,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,82264.33257521344,1495.71,1.0,,,,,,,,,,,16335777.867853895,,,0,468.0,,,
29,site_PUNJAB_23889,29,2053,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,82053.08140062964,1495.71,1.0,,,,,,,,,,,16293828.311414361,,,0,468.0,,,
29,site_HARYANA_24160,29,2053,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,81797.26621154322,1495.71,1.0,,,,,,,,,,,16243029.381023511,,,0,468.0,,,
29,site_CHHATTISGARH_24276,29,2053,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,81895.94055327376,1495.71,1.0,,,,,,,,,,,16262623.803992808,,,0,468.0,,,
29,site_HARYANA_24394,29,2053,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,80597.83559533684,1495.71,1.0,,,,,,,,,,,16004850.43395266,,,0,468.0,,,
29,site_ODISHA_24979,29,2053,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,82969.00682747699,1495.71,1.0,,,,,,,,,,,16475709.739830703,,,0,468.0,,,
29,site_HARYANA_25294,29,2053,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
30,site_MADHYA_PRADESH_22970,30,2054,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27637211.223463744,,,0,1525.71,,,
30,site_PUNJAB_22971,30,2054,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,86223.43445894998,1495.71,1.0,,,,,,,,,,,18901618.81866306,,,0,468.0,,,
30,site_ODISHA_22999,30,2054,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,88441.60020282304,1495.71,1.0,,,,,,,,,,,19387877.8459263,,,0,468.0,,,
30,site_CHHATTISGARH_23538,30,2054,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,87092.73270352896,1495.71,1.0,,,,,,,,,,,19092183.53186278,,,0,468.0,,,
30,site_PUNJAB_23889,30,2054,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,87637.40914242757,1495.71,1.0,,,,,,,,,,,19211585.716340482,,,0,468.0,,,
30,site_HARYANA_24160,30,2054,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,85988.54679289246,1495.71,1.0,,,,,,,,,,,18850127.51404403,,,0,468.0,,,
30,site_CHHATTISGARH_24276,30,2054,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,88283.81409741756,1495.71,1.0,,,,,,,,,,,19353288.49283488,,,0,468.0,,,
30,site_HARYANA_24394,30,2054,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,86366.38607074585,1495.71,1.0,,,,,,,,,,,18932956.202665836,,,0,468.0,,,
30,site_ODISHA_24979,30,2054,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,87366.07653121442,1495.71,1.0,,,,,,,,,,,19152105.070244595,,,0,468.0,,,
30,site_HARYANA_25294,30,2054,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
31,site_MADHYA_PRADESH_22970,31,2055,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27951524.12276024,,,0,1525.71,,,
31,site_PUNJAB_22971,31,2055,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,81322.98333598598,1495.71,1.0,,,,,,,,,,,16299074.479579613,,,0,468.0,,,
31,site_ODISHA_22999,31,2055,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,82049.01009986777,1495.71,1.0,,,,,,,,,,,16444587.639737383,,,0,468.0,,,
31,site_CHHATTISGARH_23538,31,2055,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,81526.65059508246,1495.71,1.0,,,,,,,,,,,16339894.27847153,,,0,468.0,,,
31,site_PUNJAB_23889,31,2055,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,82929.90753766197,1495.71,1.0,,,,,,,,,,,16621140.593877777,,,0,468.0,,,
31,site_HARYANA_24160,31,2055,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,82449.9660171715,1495.71,1.0,,,,,,,,,,,16524948.813062295,,,0,468.0,,,
31,site_CHHATTISGARH_24276,31,2055,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,82227.78501370417,1495.71,1.0,,,,,,,,,,,16480418.416181743,,,0,468.0,,,
31,site_HARYANA_24394,31,2055,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,83042.96995414526,1495.71,1.0,,,,,,,,,,,16643801.011283875,,,0,468.0,,,
31,site_ODISHA_24979,31,2055,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,82731.89499151519,1495.71,1.0,,,,,,,,,,,16581454.134956285,,,0,468.0,,,
31,site_HARYANA_25294,31,2055,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,81718.83245486571,1495.71,1.0,,,,,,,,,,,16378412.128133893,,,0,468.0,,,
32,site_MADHYA_PRADESH_22970,32,2056,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27171298.454791237,,,0,1525.71,,,
32,site_PUNJAB_22971,32,2056,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,88192.34421991678,1495.71,1.0,,,,,,,,,,,19354343.493485868,,,0,468.0,,,
32,site_ODISHA_22999,32,2056,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,88365.33956608287,1495.71,1.0,,,,,,,,,,,19392308.368805707,,,0,468.0,,,
32,site_CHHATTISGARH_23538,32,2056,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,86698.86278306921,1495.71,1.0,,,,,,,,,,,19026589.95676373,,,0,468.0,,,
32,site_PUNJAB_23889,32,2056,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,85874.80945792218,1495.71,1.0,,,,,,,,,,,18845746.46912411,,,0,468.0,,,
32,site_HARYANA_24160,32,2056,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,86356.36759478775,1495.71,1.0,,,,,,,,,,,18951427.315635443,,,0,468.0,,,
32,site_CHHATTISGARH_24276,32,2056,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,87886.79291191357,1495.71,1.0,,,,,,,,,,,19287288.410391226,,,0,468.0,,,
32,site_HARYANA_24394,32,2056,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,87507.86672090521,1495.71,1.0,,,,,,,,,,,19204130.76531075,,,0,468.0,,,
32,site_ODISHA_24979,32,2056,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,86425.8318718775,1495.71,1.0,,,,,,,,,,,18966671.671494365,,,0,468.0,,,
32,site_HARYANA_25294,32,2056,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,86691.78487352497,1495.71,1.0,,,,,,,,,,,19025036.666693643,,,0,468.0,,,
33,site_MADHYA_PRADESH_22970,33,2057,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27474902.794878263,,,0,1525.71,,,
33,site_PUNJAB_22971,33,2057,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,91943.17972596362,1495.71,1.0,,,,,,,,,,,21685282.31875807,,,0,468.0,,,
33,site_ODISHA_22999,33,2057,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,92233.58703783773,1495.71,1.0,,,,,,,,,,,21753776.410045654,,,0,468.0,,,
33,site_CHHATTISGARH_23538,33,2057,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,92031.9170400663,1495.71,1.0,,,,,,,,,,,21706211.480815127,,,0,468.0,,,
33,site_PUNJAB_23889,33,2057,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,92176.21734476034,1495.71,1.0,,,,,,,,,,,21740245.466318995,,,0,468.0,,,
33,site_HARYANA_24160,33,2057,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,90699.89043408293,1495.71,1.0,,,,,,,,,,,21392046.00282164,,,0,468.0,,,
33,site_CHHATTISGARH_24276,33,2057,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,91807.04618305109,1495.71,1.0,,,,,,,,,,,21653174.50695616,,,0,468.0,,,
33,site_HARYANA_24394,33,2057,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,92301.4337744598,1495.71,1.0,,,,,,,,,,,21769778.41957417,,,0,468.0,,,
33,site_ODISHA_24979,33,2057,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,92772.34345927119,1495.71,1.0,,,,,,,,,,,21880844.944488898,,,0,468.0,,,
33,site_HARYANA_25294,33,2057,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,91634.38500050711,1495.71,1.0,,,,,,,,,,,21612451.459307432,,,0,468.0,,,
33,site_PUNJAB_26373,33,2057,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
34,site_MADHYA_PRADESH_22970,34,2058,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,6424.271530546947,1525.71,1.0,,,,,,,,,,,-24282936.69536623,,,0,1525.71,,,
34,site_PUNJAB_22971,34,2058,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,95232.26951752219,1495.71,1.0,,,,,,,,,,,26665035.4649062,,,0,468.0,,,
34,site_ODISHA_22999,34,2058,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,97265.24400811746,1495.71,1.0,,,,,,,,,,,27234268.322272897,,,0,468.0,,,
34,site_CHHATTISGARH_23538,34,2058,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,95334.1630098073,1495.71,1.0,,,,,,,,,,,26693565.64274603,,,0,468.0,,,
34,site_PUNJAB_23889,34,2058,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,95675.2223824938,1495.71,1.0,,,,,,,,,,,26789062.267098263,,,0,468.0,,,
34,site_HARYANA_24160,34,2058,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,96830.3989960925,1495.71,1.0,,,,,,,,,,,27112511.718905896,,,0,468.0,,,
34,site_CHHATTISGARH_24276,34,2058,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,95061.4041504913,1495.71,1.0,,,,,,,,,,,26617193.162137553,,,0,468.0,,,
34,site_HARYANA_24394,34,2058,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96048.69800507766,1495.71,1.0,,,,,,,,,,,26893635.441421747,,,0,468.0,,,
34,site_ODISHA_24979,34,2058,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,96226.4478660817,1495.71,1.0,,,,,,,,,,,26943405.40250288,,,0,468.0,,,
34,site_HARYANA_25294,34,2058,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,96701.88053376913,1495.71,1.0,,,,,,,,,,,27076526.549455345,,,0,468.0,,,
34,site_PUNJAB_26373,34,2058,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
35,site_MADHYA_PRADESH_22970,35,2059,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,49671.84781842294,1525.71,1.0,,,,,,,,,,,-1213928.8777232766,,,0,1525.71,,,
35,site_PUNJAB_22971,35,2059,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,97330.43676460953,1495.71,1.0,,,,,,,,,,,27252522.29409066,,,0,468.0,,,
35,site_ODISHA_22999,35,2059,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,95399.97919870196,1495.71,1.0,,,,,,,,,,,26711994.17563656,,,0,468.0,,,
35,site_CHHATTISGARH_23538,35,2059,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,95770.47165699698,1495.71,1.0,,,,,,,,,,,26815732.063959137,,,0,468.0,,,
35,site_PUNJAB_23889,35,2059,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,95978.40570422652,1495.71,1.0,,,,,,,,,,,26873953.597183436,,,0,468.0,,,
35,site_HARYANA_24160,35,2059,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,96065.5708259215,1495.71,1.0,,,,,,,,,,,26898359.83125803,,,0,468.0,,,
35,site_CHHATTISGARH_24276,35,2059,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,95047.09537841348,1495.71,1.0,,,,,,,,,,,26613186.70595579,,,0,468.0,,,
35,site_HARYANA_24394,35,2059,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96002.5692634714,1495.71,1.0,,,,,,,,,,,26880719.393772006,,,0,468.0,,,
35,site_ODISHA_24979,35,2059,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,96665.16829514902,1495.71,1.0,,,,,,,,,,,27066247.122641727,,,0,468.0,,,
35,site_HARYANA_25294,35,2059,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,95968.4550940867,1495.71,1.0,,,,,,,,,,,26871167.42634426,,,0,468.0,,,
35,site_PUNJAB_26373,35,2059,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
35,site_PUNJAB_26769,35,2059,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
36,site_MADHYA_PRADESH_22970,36,2060,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,89739.33960114175,1525.71,1.0,,,,,,,,,,,20112493.22954455,,,0,1525.71,,,
36,site_PUNJAB_22971,36,2060,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96011.09314154605,1495.71,1.0,,,,,,,,,,,26883106.079632893,,,0,468.0,,,
36,site_ODISHA_22999,36,2060,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,96072.5612522253,1495.71,1.0,,,,,,,,,,,26900317.150623098,,,0,468.0,,,
36,site_CHHATTISGARH_23538,36,2060,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,97120.9872279805,1495.71,1.0,,,,,,,,,,,27193876.423834547,,,0,468.0,,,
36,site_PUNJAB_23889,36,2060,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,97513.75950019756,1495.71,1.0,,,,,,,,,,,27303852.660055324,,,0,468.0,,,
36,site_HARYANA_24160,36,2060,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,96769.77700208328,1495.71,1.0,,,,,,,,,,,27095537.56058331,,,0,468.0,,,
36,site_CHHATTISGARH_24276,36,2060,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,97332.69919869617,1495.71,1.0,,,,,,,,,,,27253155.77563493,,,0,468.0,,,
36,site_HARYANA_24394,36,2060,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,95211.4808485948,1495.71,1.0,,,,,,,,,,,26659214.637606546,,,0,468.0,,,
36,site_ODISHA_24979,36,2060,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,96104.69323368282,1495.71,1.0,,,,,,,,,,,26909314.10543117,,,0,468.0,,,
36,site_HARYANA_25294,36,2060,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,95323.60899385181,1495.71,1.0,,,,,,,,,,,26690610.518278494,,,0,468.0,,,
36,site_PUNJAB_26373,36,2060,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
36,site_PUNJAB_26769,36,2060,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
37,site_MADHYA_PRADESH_22970,37,2061,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,34458.71970722207,1525.71,1.0,,,,,,,,,,,-8709661.336781472,,,0,1525.71,,,
37,site_PUNJAB_22971,37,2061,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,97771.16707279944,1495.71,1.0,,,,,,,,,,,27375926.780383825,,,0,468.0,,,
37,site_ODISHA_22999,37,2061,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,95833.06864241543,1495.71,1.0,,,,,,,,,,,26833259.21987632,,,0,468.0,,,
37,site_CHHATTISGARH_23538,37,2061,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,97177.77779690646,1495.71,1.0,,,,,,,,,,,27209777.783133805,,,0,468.0,,,
37,site_PUNJAB_23889,37,2061,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,96722.18109725075,1495.71,1.0,,,,,,,,,,,27082210.70723021,,,0,468.0,,,
37,site_HARYANA_24160,37,2061,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,96419.97844234819,1495.71,1.0,,,,,,,,,,,26997593.963857487,,,0,468.0,,,
37,site_CHHATTISGARH_24276,37,2061,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,95791.30021156301,1495.71,1.0,,,,,,,,,,,26821564.05923766,,,0,468.0,,,
37,site_HARYANA_24394,37,2061,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96980.81672817313,1495.71,1.0,,,,,,,,,,,27154628.683888495,,,0,468.0,,,
37,site_ODISHA_24979,37,2061,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,95888.93525813012,1495.71,1.0,,,,,,,,,,,26848901.872276425,,,0,468.0,,,
37,site_HARYANA_25294,37,2061,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,95836.36014320893,1495.71,1.0,,,,,,,,,,,26834180.840098515,,,0,468.0,,,
37,site_PUNJAB_26373,37,2061,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,97019.69489998247,1495.71,1.0,,,,,,,,,,,27165514.57199508,,,0,468.0,,,
37,site_PUNJAB_26769,37,2061,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
37,site_PUNJAB_27201,37,2061,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
38,site_MADHYA_PRADESH_22970,38,2062,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,78905.88967425551,1525.71,1.0,,,,,,,,,,,14782376.144705772,,,0,1525.71,,,
38,site_PUNJAB_22971,38,2062,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,97390.180347089,1495.71,1.0,,,,,,,,,,,27269250.497184917,,,0,468.0,,,
38,site_ODISHA_22999,38,2062,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,97435.68018622004,1495.71,1.0,,,,,,,,,,,27281990.452141628,,,0,468.0,,,
38,site_CHHATTISGARH_23538,38,2062,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,97470.00264037376,1495.71,1.0,,,,,,,,,,,27291600.739304632,,,0,468.0,,,
38,site_PUNJAB_23889,38,2062,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,95551.4878211528,1495.71,1.0,,,,,,,,,,,26754416.589922786,,,0,468.0,,,
38,site_HARYANA_24160,38,2062,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,95203.60681217365,1495.71,1.0,,,,,,,,,,,26657009.907408625,,,0,468.0,,,
38,site_CHHATTISGARH_24276,38,2062,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,95315.83232440273,1495.71,1.0,,,,,,,,,,,26688433.05083278,,,0,468.0,,,
38,site_HARYANA_24394,38,2062,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,95619.82573711874,1495.71,1.0,,,,,,,,,,,26773551.206393242,,,0,468.0,,,
38,site_ODISHA_24979,38,2062,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,96141.98593720631,1495.71,1.0,,,,,,,,,,,26919756.062417775,,,0,468.0,,,
38,site_HARYANA_25294,38,2062,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,97390.61810092675,1495.71,1.0,,,,,,,,,,,27269373.068259478,,,0,468.0,,,
38,site_PUNJAB_26373,38,2062,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95274.89041908078,1495.71,1.0,,,,,,,,,,,26676969.317342624,,,0,468.0,,,
38,site_PUNJAB_26769,38,2062,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
38,site_PUNJAB_27201,38,2062,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
39,site_MADHYA_PRADESH_22970,39,2063,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,22754.039856734686,1525.71,1.0,,,,,,,,,,,-15315654.549338631,,,0,1525.71,,,
39,site_PUNJAB_22971,39,2063,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,95242.13781547648,1495.71,1.0,,,,,,,,,,,26667798.588333428,,,0,468.0,,,
39,site_ODISHA_22999,39,2063,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,96907.14450084648,1495.71,1.0,,,,,,,,,,,27134000.460237026,,,0,468.0,,,
39,site_CHHATTISGARH_23538,39,2063,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,95253.03370102186,1495.71,1.0,,,,,,,,,,,26670849.436286107,,,0,468.0,,,
39,site_PUNJAB_23889,39,2063,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,97706.381705877,1495.71,1.0,,,,,,,,,,,27357786.877645552,,,0,468.0,,,
39,site_HARYANA_24160,39,2063,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,97315.21323612507,1495.71,1.0,,,,,,,,,,,27248259.706115007,,,0,468.0,,,
39,site_CHHATTISGARH_24276,39,2063,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,97464.17859433424,1495.71,1.0,,,,,,,,,,,27289970.00641358,,,0,468.0,,,
39,site_HARYANA_24394,39,2063,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,96382.84474378223,1495.71,1.0,,,,,,,,,,,26987196.528259024,,,0,468.0,,,
39,site_ODISHA_24979,39,2063,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,97182.73681843372,1495.71,1.0,,,,,,,,,,,27211166.30916144,,,0,468.0,,,
39,site_HARYANA_25294,39,2063,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,95811.29854086698,1495.71,1.0,,,,,,,,,,,26827163.59144275,,,0,468.0,,,
39,site_PUNJAB_26373,39,2063,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,95330.6432000542,1495.71,1.0,,,,,,,,,,,26692580.09601517,,,0,468.0,,,
39,site_PUNJAB_26769,39,2063,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,95750.34728644705,1495.71,1.0,,,,,,,,,,,26810097.240205184,,,0,468.0,,,
39,site_PUNJAB_27201,39,2063,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
39,site_ODISHA_27679,39,2063,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
40,site_MADHYA_PRADESH_22970,40,2064,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,63588.696648668956,1525.71,1.0,,,,,,,,,,,6843101.267588615,,,0,1525.71,,,
