Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
23,site_WEST_BENGAL_1180,23,2047,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,0.0,0.0,0.0,70000.0,21000000.0,1540.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
23,site_KARNATAKA_1503,23,2047,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
23,site_CHHATTISGARH_1631,23,2047,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
24,site_UTTAR_PRADESH_001,24,2048,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
24,site_PUNJAB_002,24,2048,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
24,site_TAMIL_NADU_025,24,2048,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
24,site_KERALA_414,24,2048,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
24,site_GUJARAT_919,24,2048,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,65000.0,45500.0,19500.0,5000.0,1500000.0,1540.71,1.0,,,,,,,,,,,15372500.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
24,site_WEST_BENGAL_1180,24,2048,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,0.0,0.0,0.0,70000.0,21000000.0,1540.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
24,site_KARNATAKA_1503,24,2048,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
24,site_CHHATTISGARH_1631,24,2048,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
25,site_UTTAR_PRADESH_001,25,2049,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
25,site_PUNJAB_002,25,2049,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
25,site_TAMIL_NADU_025,25,2049,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
25,site_KERALA_414,25,2049,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
25,site_GUJARAT_919,25,2049,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
25,site_WEST_BENGAL_1180,25,2049,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,700.0,490.0,210.0,69300.0,20790000.0,1540.71,1.0,,,,,,,,,,,165550.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
25,site_KARNATAKA_1503,25,2049,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,0.0,0.0,0.0,70000.0,21000000.0,1540.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
25,site_CHHATTISGARH_1631,25,2049,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
25,site_HARYANA_2055,25,2049,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,,,,,0,495.00000000000006,70000.0,450.0,450.0,,
26,site_UTTAR_PRADESH_001,26,2050,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
26,site_PUNJAB_002,26,2050,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
26,site_TAMIL_NADU_025,26,2050,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
26,site_KERALA_414,26,2050,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
26,site_GUJARAT_919,26,2050,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
26,site_WEST_BENGAL_1180,26,2050,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,38300.0,26810.0,11490.0,31700.0,9510000.0,1540.71,1.0,,,,,,,,,,,9057950.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
26,site_KARNATAKA_1503,26,2050,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,0.0,0.0,0.0,70000.0,21000000.0,1540.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
26,site_CHHATTISGARH_1631,26,2050,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,0.0,0.0,0.0,70000.0,21000000.0,1495.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
26,site_HARYANA_2055,26,2050,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
27,site_UTTAR_PRADESH_001,27,2051,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
27,site_PUNJAB_002,27,2051,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
27,site_TAMIL_NADU_025,27,2051,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
27,site_KERALA_414,27,2051,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
27,site_GUJARAT_919,27,2051,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
27,site_WEST_BENGAL_1180,27,2051,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,77900.0,54530.0,23370.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,14297891.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
27,site_KARNATAKA_1503,27,2051,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,0.0,0.0,0.0,70000.0,21000000.0,1540.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
27,site_CHHATTISGARH_1631,27,2051,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,0.0,0.0,0.0,70000.0,21000000.0,1495.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
27,site_HARYANA_2055,27,2051,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
28,site_UTTAR_PRADESH_001,28,2052,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
28,site_PUNJAB_002,28,2052,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
28,site_TAMIL_NADU_025,28,2052,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
28,site_KERALA_414,28,2052,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
28,site_GUJARAT_919,28,2052,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
28,site_WEST_BENGAL_1180,28,2052,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
28,site_KARNATAKA_1503,28,2052,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,16200.0,11340.0,4860.0,53800.0,16140000.0,1540.71,1.0,,,,,,,,,,,3831300.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
28,site_CHHATTISGARH_1631,28,2052,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,0.0,0.0,0.0,70000.0,21000000.0,1495.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
28,site_HARYANA_2055,28,2052,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
29,site_UTTAR_PRADESH_001,29,2053,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
29,site_PUNJAB_002,29,2053,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
29,site_TAMIL_NADU_025,29,2053,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
29,site_KERALA_414,29,2053,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
29,site_GUJARAT_919,29,2053,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
29,site_WEST_BENGAL_1180,29,2053,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
29,site_KARNATAKA_1503,29,2053,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,56000.0,39200.00000000001,16800.0,14000.0,4200000.0,1540.71,1.0,,,,,,,,,,,13244000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
29,site_CHHATTISGARH_1631,29,2053,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,0.0,0.0,0.0,70000.0,21000000.0,1495.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
29,site_HARYANA_2055,29,2053,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,0.0,0.0,0.0,70000.0,21000000.0,1495.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
29,site_RAJASTHAN_2717,29,2053,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,0.0,0.0,0.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,,,,,0,495.00000000000006,70000.0,450.0,450.0,,
30,site_UTTAR_PRADESH_001,30,2054,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
30,site_PUNJAB_002,30,2054,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
30,site_TAMIL_NADU_025,30,2054,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
30,site_KERALA_414,30,2054,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
30,site_GUJARAT_919,30,2054,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
30,site_WEST_BENGAL_1180,30,2054,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
30,site_KARNATAKA_1503,30,2054,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,97400.0,68180.0,29220.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,8726546.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
30,site_CHHATTISGARH_1631,30,2054,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,0.0,0.0,0.0,70000.0,21000000.0,1495.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
30,site_HARYANA_2055,30,2054,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,0.0,0.0,0.0,70000.0,21000000.0,1495.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
30,site_RAJASTHAN_2717,30,2054,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,0.0,0.0,0.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
31,site_UTTAR_PRADESH_001,31,2055,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
31,site_PUNJAB_002,31,2055,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
31,site_TAMIL_NADU_025,31,2055,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
31,site_KERALA_414,31,2055,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
31,site_GUJARAT_919,31,2055,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
31,site_WEST_BENGAL_1180,31,2055,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
31,site_KARNATAKA_1503,31,2055,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
31,site_CHHATTISGARH_1631,31,2055,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,40000.0,28000.0,12000.0,30000.0,9000000.0,1495.71,1.0,,,,,,,,,,,9460000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
31,site_HARYANA_2055,31,2055,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,0.0,0.0,0.0,70000.0,21000000.0,1495.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
31,site_RAJASTHAN_2717,31,2055,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,0.0,0.0,0.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
32,site_UTTAR_PRADESH_001,32,2056,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
32,site_PUNJAB_002,32,2056,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
32,site_TAMIL_NADU_025,32,2056,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
32,site_KERALA_414,32,2056,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
32,site_GUJARAT_919,32,2056,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
32,site_WEST_BENGAL_1180,32,2056,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
32,site_KARNATAKA_1503,32,2056,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
32,site_CHHATTISGARH_1631,32,2056,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,84000.0,58800.0,25200.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,12555060.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
32,site_HARYANA_2055,32,2056,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,0.0,0.0,0.0,70000.0,21000000.0,1495.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
32,site_RAJASTHAN_2717,32,2056,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,0.0,0.0,0.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
32,site_MAHARASHTRA_3248,32,2056,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,0.0,0.0,0.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,,,,,0,495.00000000000006,70000.0,450.0,450.0,,
33,site_UTTAR_PRADESH_001,33,2057,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
33,site_PUNJAB_002,33,2057,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
33,site_TAMIL_NADU_025,33,2057,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
33,site_KERALA_414,33,2057,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
33,site_GUJARAT_919,33,2057,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
33,site_WEST_BENGAL_1180,33,2057,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
33,site_KARNATAKA_1503,33,2057,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
33,site_CHHATTISGARH_1631,33,2057,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
33,site_HARYANA_2055,33,2057,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,27600.0,19320.0,8280.0,42400.0,12720000.0,1495.71,1.0,,,,,,,,,,,6527400.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
33,site_RAJASTHAN_2717,33,2057,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,0.0,0.0,0.0,70000.0,21000000.0,1570.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
33,site_MAHARASHTRA_3248,33,2057,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,0.0,0.0,0.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
33,site_TELANGANA_3452,33,2057,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,,,,,0,495.00000000000006,70000.0,450.0,450.0,,
34,site_UTTAR_PRADESH_001,34,2058,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
34,site_PUNJAB_002,34,2058,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
34,site_TAMIL_NADU_025,34,2058,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
34,site_KERALA_414,34,2058,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
